,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.31311985828988
2022-01-03,99.21275166571336
2022-01-04,98.25943196682768
2022-01-05,91.9544812141814
2022-01-06,91.92456542707512
2022-01-07,86.83611628693407
2022-01-08,85.03834669654557
2022-01-09,86.50416478602536
2022-01-10,84.07400464582577
2022-01-11,88.36590778751172
2022-01-12,93.58615941659761
2022-01-13,89.83571426077987
2022-01-14,92.49172525333671
2022-01-15,92.80661503460595
2022-01-16,94.07589476579648
2022-01-17,90.69535902463491
2022-01-18,88.92426366206816
2022-01-19,85.21029038321076
2022-01-20,81.44357655359731
2022-01-21,71.33247856244587
2022-01-22,64.57518058982565
2022-01-23,68.19399587688353
2022-01-24,65.1669311158616
2022-01-25,66.46996026977085
2022-01-26,65.62457873567135
2022-01-27,64.86615278947691
2022-01-28,65.75461076035889
2022-01-29,67.33618314361173
2022-01-30,65.36798796056273
2022-01-31,67.31522205316931
2022-02-01,69.55024400602161
2022-02-02,65.9873396115933
2022-02-03,67.05362434523816
2022-02-04,72.86068366975059
2022-02-05,73.63468008459965
2022-02-06,75.88316506303738
2022-02-07,80.38863869795946
2022-02-08,78.79905492889834
2022-02-09,80.18802839402777
2022-02-10,76.60128181666212
2022-02-11,71.11984602881572
2022-02-12,71.59888390950933
2022-02-13,70.37390331257929
2022-02-14,71.3910308608767
2022-02-15,76.8071439686216
2022-02-16,75.86764175149666
2022-02-17,70.14918640766669
2022-02-18,68.98218589018403
2022-02-19,69.67574077165368
2022-02-20,66.16258536579927
2022-02-21,61.201053819885786
2022-02-22,63.80028879921086
2022-02-23,62.15118752692125
2022-02-24,62.43563533974081
2022-02-25,65.84920678403043
2022-02-26,65.8896383135024
2022-02-27,63.03242339810241
2022-02-28,70.15580595385185
2022-03-01,70.83638178759952
2022-03-02,69.94288092362687
2022-03-03,68.1634683969277
2022-03-04,63.62557373701912
2022-03-05,65.20708836638832
2022-03-06,62.40061752145726
2022-03-07,61.24697352941227
2022-03-08,61.96447379543112
2022-03-09,65.54355738654249
2022-03-10,62.368059889500756
2022-03-11,62.13067583040437
2022-03-12,62.214709943241886
2022-03-13,60.223565154659084
2022-03-14,61.788302347893485
2022-03-15,61.821301459278445
2022-03-16,64.87132378743807
2022-03-17,65.22295520373304
2022-03-18,66.79013620192825
2022-03-19,68.83579262110135
2022-03-20,66.78942156681164
2022-03-21,67.92580929613192
2022-03-22,69.75295698214462
2022-03-23,72.33124028222552
2022-03-24,74.48349977460605
2022-03-25,72.35587600281883
2022-03-26,74.16527507851859
2022-03-27,78.20036018239836
2022-03-28,77.6364490508164
2022-03-29,79.94354134398057
2022-03-30,81.56440816115325
2022-03-31,79.329361854018
2022-04-01,82.32401006581921
2022-04-02,81.48010899855478
2022-04-03,84.31829201721227
2022-04-04,82.98429528595967
2022-04-05,80.98796651332634
2022-04-06,73.44094133055282
2022-04-07,76.63311701494044
2022-04-08,73.04253385984445
2022-04-09,74.33577028666912
2022-04-10,72.52766765199168
2022-04-11,66.45413229142589
2022-04-12,69.14474735189819
2022-04-13,70.7078932746216
2022-04-14,68.94847256008762
2022-04-15,70.28505755664818
2022-04-16,70.73124950107102
2022-04-17,68.26054518260786
2022-04-18,69.8635647036648
2022-04-19,71.88932141046664
2022-04-20,70.45642094565824
2022-04-21,68.08993930475499
2022-04-22,67.75406902307154
2022-04-23,67.09271634652379
2022-04-24,66.19335767028211
2022-04-25,67.10161337996891
2022-04-26,62.424775046610726
2022-04-27,63.71983200641037
2022-04-28,63.63397624593718
2022-04-29,60.68495308221357
2022-04-30,55.89880461396639
2022-05-01,58.69354427303982
2022-05-02,58.19621536725074
2022-05-03,57.62359423705361
2022-05-04,62.89768262123238
2022-05-05,57.04160484704745
2022-05-06,56.63369198302578
2022-05-07,54.80468099527533
2022-05-08,53.37383526093487
2022-05-09,43.98078846355223
2022-05-10,46.79842056104324
2022-05-11,37.1634307966907
2022-05-12,34.961735180408574
2022-05-13,38.349114770533156
2022-05-14,39.43890374455408
2022-05-15,42.18652875541688
2022-05-16,39.06280499365778
2022-05-17,40.79018936978832
2022-05-18,36.7221206978417
2022-05-19,38.617049339239756
2022-05-20,37.338166920294086
2022-05-21,38.236580549481545
2022-05-22,39.357209844506826
2022-05-23,37.926331223535165
2022-05-24,38.71211503043324
2022-05-25,37.97455502960999
2022-05-26,35.214730541630935
2022-05-27,34.33011032236085
2022-05-28,35.46846871118467
2022-05-29,36.08890564607663
2022-05-30,38.871368630807204
2022-05-31,38.872579673317084
2022-06-01,35.68915180226197
2022-06-02,37.036034358323256
2022-06-03,35.33436793004883
2022-06-04,35.8379194088878
2022-06-05,35.57560173922543
2022-06-06,36.780105006268684
2022-06-07,35.84589359425811
2022-06-08,35.39521689999324
2022-06-09,35.633513067226005
2022-06-10,33.590968323050454
2022-06-11,31.308131178198188
2022-06-12,28.875280771723254
2022-06-13,26.27444287540307
2022-06-14,26.793935359530153
2022-06-15,29.445827415263924
2022-06-16,26.047503759496983
2022-06-17,26.69757416138836
2022-06-18,25.427765616596194
2022-06-19,27.44445246526957
2022-06-20,27.869793849055757
2022-06-21,28.660648353323086
2022-06-22,27.44577581154323
2022-06-23,29.326799963698818
2022-06-24,31.084570017161234
2022-06-25,31.418508180079176
2022-06-26,30.259746754167693
2022-06-27,29.966991041724135
2022-06-28,28.358285762723728
2022-06-29,27.946146174358173
2022-06-30,27.750788062143705
2022-07-01,27.08276126246484
2022-07-02,27.296103583806758
2022-07-03,27.442213553250816
2022-07-04,28.810466753105914
2022-07-05,28.25761668823429
2022-07-06,28.94997467043059
2022-07-07,30.031827847031224
2022-07-08,29.686821498061374
2022-07-09,30.236996654163768
2022-07-10,28.98873066304966
2022-07-11,27.253663099211657
2022-07-12,26.603550353306822
2022-07-13,28.007338337527028
2022-07-14,29.037626261174747
2022-07-15,29.082491484320595
2022-07-16,30.49609646304355
2022-07-17,29.986846457519285
2022-07-18,32.77340752937739
2022-07-19,33.6108646171226
2022-07-20,32.13208848154223
2022-07-21,32.988359332710466
2022-07-22,31.9607483743409
2022-07-23,32.0957937859019
2022-07-24,32.375040722698635
2022-07-25,29.75692610118986
2022-07-26,29.906287299116563
2022-07-27,32.893082974459126
2022-07-28,34.510613207010884
2022-07-29,35.072024292991216
2022-07-30,35.5488588819796
2022-07-31,35.142724705250075
2022-08-01,34.74429705391322
2022-08-02,33.993755406654564
2022-08-03,34.433138377554044
2022-08-04,34.885826912338494
2022-08-05,36.32281112867743
2022-08-06,36.144279863030654
2022-08-07,36.70040906548762
2022-08-08,37.48339810986389
2022-08-09,36.27844882890761
2022-08-10,37.87353841942663
2022-08-11,37.58474618773008
2022-08-12,38.542420298365236
2022-08-13,38.432992169341624
2022-08-14,38.24695451160779
2022-08-15,37.573958530554734
2022-08-16,37.57462785968422
2022-08-17,36.207957481322445
2022-08-18,34.79783004041688
2022-08-19,31.757328848016325
2022-08-20,31.73617487536663
2022-08-21,32.81780055324783
2022-08-22,32.535547865839305
