,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.32245276140095
2022-01-03,98.97359894292372
2022-01-04,97.96977584014977
2022-01-05,91.79760338604918
2022-01-06,91.67414085178024
2022-01-07,86.55499520277904
2022-01-08,85.01364800037294
2022-01-09,86.45118491489669
2022-01-10,83.94832315768286
2022-01-11,88.03825633044855
2022-01-12,93.31365795918276
2022-01-13,89.51893737531498
2022-01-14,92.0092408270278
2022-01-15,92.40990025827313
2022-01-16,93.7121303247764
2022-01-17,90.56542306205357
2022-01-18,88.76824816731576
2022-01-19,85.00529149148946
2022-01-20,81.16460897516991
2022-01-21,71.11893094651684
2022-01-22,64.30557037681771
2022-01-23,67.8861940275771
2022-01-24,64.76014930370624
2022-01-25,65.99631839332997
2022-01-26,65.19865836626597
2022-01-27,64.42602680891876
2022-01-28,65.33661079303022
2022-01-29,66.9488242450241
2022-01-30,65.09305071725429
2022-01-31,67.03625811309304
2022-02-01,69.40383758095699
2022-02-02,65.74650109514236
2022-02-03,66.74221174226702
2022-02-04,72.54082234264268
2022-02-05,73.3045856293438
2022-02-06,75.48460427833503
2022-02-07,80.0265994710858
2022-02-08,78.44729550078729
2022-02-09,79.80670176078492
2022-02-10,76.16660688768047
2022-02-11,70.69285529717853
2022-02-12,71.19238832286449
2022-02-13,69.93296684332205
2022-02-14,70.97345303547897
2022-02-15,76.37754532998903
2022-02-16,75.33752611047699
2022-02-17,69.65188473243225
2022-02-18,68.45158078731
2022-02-19,69.18868410424001
2022-02-20,65.77699891469027
2022-02-21,60.77628411703672
2022-02-22,63.32893259409354
2022-02-23,61.701988465509864
2022-02-24,62.071820193140915
2022-02-25,65.47583088260974
2022-02-26,65.35188559168404
2022-02-27,62.54395842363374
2022-02-28,69.70075447024468
2022-03-01,70.29576085882935
2022-03-02,69.48448109111742
2022-03-03,67.6087279797952
2022-03-04,63.08422300096156
2022-03-05,64.67107819202955
2022-03-06,61.849443293195726
2022-03-07,60.66877527091914
2022-03-08,61.389377306641116
2022-03-09,64.9276158527341
2022-03-10,61.7500871608562
2022-03-11,61.55418536430142
2022-03-12,61.61839692895269
2022-03-13,59.67608857874562
2022-03-14,61.25592094458276
2022-03-15,61.34408959231208
2022-03-16,64.37607298922254
2022-03-17,64.72282560805397
2022-03-18,66.2652950482293
2022-03-19,68.29188636458444
2022-03-20,66.24881184998627
2022-03-21,67.37805960375832
2022-03-22,69.1757372168341
2022-03-23,71.77572149530315
2022-03-24,74.01257592750385
2022-03-25,71.9010592971529
2022-03-26,73.73010639850317
2022-03-27,77.65177124856322
2022-03-28,77.05191108113931
2022-03-29,79.33794247186982
2022-03-30,81.18651577642154
2022-03-31,79.06759169696278
2022-04-01,82.19028461840604
2022-04-02,81.3188812565651
2022-04-03,84.08867780493229
2022-04-04,82.7036980949018
2022-04-05,80.68048438895833
2022-04-06,73.12910515063341
2022-04-07,76.26554673368751
2022-04-08,72.57052307650487
2022-04-09,73.89190807632178
2022-04-10,72.19572010492395
2022-04-11,66.05851528136598
2022-04-12,68.72066754489323
2022-04-13,70.2730188837035
2022-04-14,68.50014671985063
2022-04-15,69.87467948157662
2022-04-16,70.23405724958393
2022-04-17,67.83881517696828
2022-04-18,69.43125131769247
2022-04-19,71.4479972122416
2022-04-20,70.0100981109118
2022-04-21,67.66216684471173
2022-04-22,67.29912659636646
2022-04-23,66.63731792568625
2022-04-24,65.77115888118918
2022-04-25,66.70421729524323
2022-04-26,62.11517079702576
2022-04-27,63.41930771713291
2022-04-28,63.345619507207296
2022-04-29,60.429483842858865
2022-04-30,55.707922124584606
2022-05-01,58.45969567894282
2022-05-02,57.9432114216103
2022-05-03,57.317386035537176
2022-05-04,62.57434781190274
2022-05-05,56.798977429882946
2022-05-06,56.347847861103354
2022-05-07,54.50059367649811
2022-05-08,53.01530621154872
2022-05-09,43.711028152665975
2022-05-10,46.52074140341506
2022-05-11,36.96783110975602
2022-05-12,34.68124247980276
2022-05-13,38.040965575790764
2022-05-14,39.141143993340194
2022-05-15,41.95216164704371
2022-05-16,38.86934032705548
2022-05-17,40.613499308368176
2022-05-18,36.54621689488698
2022-05-19,38.43325255171855
2022-05-20,37.14342045655989
2022-05-21,38.02128909790908
2022-05-22,39.15087334315057
2022-05-23,37.715139774471865
2022-05-24,38.46898824936532
2022-05-25,37.73408969304931
2022-05-26,34.985044804071386
2022-05-27,34.06451159606907
2022-05-28,35.22428074396665
2022-05-29,35.82268103072629
2022-05-30,38.6282721195148
2022-05-31,38.66144754910268
2022-06-01,35.43337170948044
2022-06-02,36.72699141564938
2022-06-03,35.04257832001414
2022-06-04,35.559830742715256
2022-06-05,35.32523268922505
2022-06-06,36.59284906359706
2022-06-07,35.708379853715364
2022-06-08,35.32288356426798
2022-06-09,35.58920704134499
2022-06-10,33.50706031512417
2022-06-11,31.221409842614406
2022-06-12,28.77071449457785
2022-06-13,26.204407848036116
2022-06-14,26.786610049885912
2022-06-15,29.45905004745309
2022-06-16,26.061975464222513
2022-06-17,26.705907961511343
2022-06-18,25.475307696519707
2022-06-19,27.4992340995154
2022-06-20,27.93360764858149
2022-06-21,28.714675685602227
2022-06-22,27.51407553046058
2022-06-23,29.43418936033211
2022-06-24,31.20566031860838
2022-06-25,31.5318031829656
2022-06-26,30.356318908752506
2022-06-27,30.036911281533733
2022-06-28,28.411195463859467
2022-06-29,27.98390371789004
2022-06-30,27.789608360526387
2022-07-01,27.09529765939288
2022-07-02,27.32916606004555
2022-07-03,27.472105172828282
2022-07-04,28.87365515055763
2022-07-05,28.312807911909978
2022-07-06,29.02356382847968
2022-07-07,30.10398908009355
2022-07-08,29.766592839706707
2022-07-09,30.327470274424385
2022-07-10,29.088379408552363
2022-07-11,27.328198941609415
2022-07-12,26.684171941089545
2022-07-13,28.118470689316887
2022-07-14,29.191055359686924
2022-07-15,29.2303900676798
2022-07-16,30.666197715653016
2022-07-17,30.112926696901155
2022-07-18,32.89863528478219
2022-07-19,33.744018367257354
2022-07-20,32.24990649365493
2022-07-21,33.084067706078535
2022-07-22,32.020549091367286
2022-07-23,32.16202673915147
2022-07-24,32.467217832837555
2022-07-25,29.85985464682101
2022-07-26,29.95251754010699
2022-07-27,32.942511410833426
2022-07-28,34.566671272608254
2022-07-29,35.05740844217651
2022-07-30,35.5295376271259
2022-07-31,35.04119965548035
2022-08-01,34.68249066237139
2022-08-02,33.90487759946644
2022-08-03,34.31651650747084
2022-08-04,34.76620175233231
2022-08-05,36.148009970814414
2022-08-06,35.940092966161174
2022-08-07,36.51785727214295
2022-08-08,37.28440137479376
2022-08-09,36.116636650004025
2022-08-10,37.720497180997356
2022-08-11,37.43206385334278
2022-08-12,38.40629636570287
2022-08-13,38.34795921271869
2022-08-14,38.15133392258193
2022-08-15,37.44738021406209
2022-08-16,37.43505952600752
2022-08-17,36.05912922453166
2022-08-18,34.669566150311624
2022-08-19,31.621281167083197
2022-08-20,31.619037068480722
2022-08-21,32.70471768573564
2022-08-22,32.39985305813982
2022-08-23,32.87155132664529
2022-08-24,32.50616140297263
2022-08-25,32.919038003861104
2022-08-26,30.26730593601887
2022-08-27,30.2660181358232
2022-08-28,29.365483106914247
2022-08-29,30.87504231274038
2022-08-30,30.304012411770447
2022-08-31,30.2366806277941
2022-09-01,30.652682496162097
2022-09-02,30.53736265469789
2022-09-03,30.754218277117673
2022-09-04,31.306966645324962
2022-09-05,31.419668108493898
2022-09-06,29.480847863718964
2022-09-07,31.00576495960299
2022-09-08,31.438788964146237
2022-09-09,33.10642494747948
2022-09-10,33.43025446973971
2022-09-11,33.277688838058964
2022-09-12,33.56283750262521
2022-09-13,30.79629320168149
2022-09-14,31.51125579792574
2022-09-15,30.448663960150927
2022-09-16,30.908520546985972
2022-09-17,31.843503540552298
2022-09-18,29.50338835789477
2022-09-19,30.388379026511515
2022-09-20,29.965407137550383
2022-09-21,29.299998102506102
2022-09-22,31.600121020112766
2022-09-23,32.289403172958245
2022-09-24,31.725305087145035
2022-09-25,31.484760632349357
2022-09-26,31.65846648939496
2022-09-27,31.05437387220858
2022-09-28,31.269241884508332
2022-09-29,31.913067904487935
2022-09-30,31.689661664472617
2022-10-01,31.34040797461944
2022-10-02,30.657654611564727
2022-10-03,31.386350367680794
2022-10-04,32.36015286428171
2022-10-05,32.34820549489068
2022-10-06,31.96182113691447
2022-10-07,31.94657222981579
2022-10-08,31.6047797893157
2022-10-09,32.00432069596842
2022-10-10,30.561752606865483
2022-10-11,30.08382639723243
2022-10-12,30.0645458944842
2022-10-13,29.740918055140746
2022-10-14,29.62716788392355
2022-10-15,29.348238252434435
2022-10-16,29.698814028878644
2022-10-17,30.24528672767504
2022-10-18,29.700678246129037
2022-10-19,28.91403322137476
2022-10-20,28.50288833569205
2022-10-21,28.890397333748346
2022-10-22,29.15534984689006
2022-10-23,29.90752498206351
2022-10-24,29.252824711239445
2022-10-25,30.620808695556505
2022-10-26,31.404306268354805
2022-10-27,30.94499425164285
2022-10-28,32.12797379056768
2022-10-29,33.536872821470666
2022-10-30,33.24733595798735
2022-10-31,33.86823252673274
2022-11-01,33.977385171667805
2022-11-02,32.809114973779465
2022-11-03,33.2493064554126
2022-11-04,36.04509450876308
2022-11-05,36.223936410602946
2022-11-06,34.160957321269436
2022-11-07,33.83107593630377
2022-11-08,29.837534342970834
2022-11-09,24.005003193657057
2022-11-10,28.10861690189003
2022-11-11,27.08470378507628
2022-11-12,25.844195969667055
2022-11-13,24.897370891170432
2022-11-14,25.62279281494947
2022-11-15,26.00091484876859
2022-11-16,25.422662181690033
2022-11-17,25.231839339818375
2022-11-18,25.409704120709204
2022-11-19,25.366046231842315
2022-11-20,24.02222356444275
2022-11-21,23.542755318309442
2022-11-22,24.565737852467482
2022-11-23,26.103252640463502
2022-11-24,26.34891905062235
2022-11-25,26.406735967863376
2022-11-26,26.59304913227784
2022-11-27,26.67157092144435
2022-11-28,25.920551357498795
2022-11-29,26.402165934059695
2022-11-30,27.305218353592807
2022-12-01,26.692575108883116
2022-12-02,27.029777478506794
2022-12-03,26.49195442238924
2022-12-04,26.92265287742378
2022-12-05,26.731814483076143
2022-12-06,26.799863062972566
2022-12-07,25.975565361821573
2022-12-08,26.545442842577994
2022-12-09,26.24615886085333
2022-12-10,26.25141204729759
2022-12-11,25.75329446855128
2022-12-12,25.539769055538436
2022-12-13,25.945992076912383
2022-12-14,25.51394749837894
2022-12-15,24.886561005538933
2022-12-16,22.37136358150023
2022-12-17,22.9229643803068
2022-12-18,22.959108311639355
2022-12-19,21.972025163226853
2022-12-20,22.81337366655763
2022-12-21,22.50720383492858
2022-12-22,22.654398013725093
