,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.30513385915533
2022-01-03,99.23575183914211
2022-01-04,98.15216394053148
2022-01-05,91.97935375214979
2022-01-06,91.89742420860772
2022-01-07,86.67842634660815
2022-01-08,84.89343774703923
2022-01-09,86.42055919721842
2022-01-10,84.06543423132197
2022-01-11,88.40440112460145
2022-01-12,93.52727247576657
2022-01-13,89.86403478919061
2022-01-14,92.42359623060676
2022-01-15,92.77972520195058
2022-01-16,94.24663031084886
2022-01-17,90.79713439963173
2022-01-18,88.99017492328292
2022-01-19,85.09730228828703
2022-01-20,81.22949351106904
2022-01-21,71.05508877693532
2022-01-22,64.16751187653286
2022-01-23,67.67972560200587
2022-01-24,64.53191940693388
2022-01-25,65.89763065174182
2022-01-26,65.04779511456849
2022-01-27,64.20571822620079
2022-01-28,65.16715371005898
2022-01-29,66.83985051110525
2022-01-30,64.89718089702976
2022-01-31,66.97205067995803
2022-02-01,69.1840157514563
2022-02-02,65.5594547211101
2022-02-03,66.52444394420021
2022-02-04,72.44365752835982
2022-02-05,73.15730983969937
2022-02-06,75.35534229957227
2022-02-07,79.71341852292088
2022-02-08,78.1241580501088
2022-02-09,79.52959781540811
2022-02-10,75.89676367897428
2022-02-11,70.39534008024121
2022-02-12,70.79043978684997
2022-02-13,69.46997557590502
2022-02-14,70.55786320466922
2022-02-15,76.0420635036785
2022-02-16,75.08297235848809
2022-02-17,69.40830255997378
2022-02-18,68.15475963713625
2022-02-19,68.80318428509698
2022-02-20,65.28445007688664
2022-02-21,60.32081549313742
2022-02-22,62.87587375801918
2022-02-23,61.25916378183178
2022-02-24,61.63736894827775
2022-02-25,65.0094284768298
2022-02-26,64.97514527334563
2022-02-27,62.24600045880805
2022-02-28,69.35665910522289
2022-03-01,70.12827636217717
2022-03-02,69.19262748220368
2022-03-03,67.31195872731219
2022-03-04,62.83538910581292
2022-03-05,64.36116284071703
2022-03-06,61.54668503178002
2022-03-07,60.33779588938629
2022-03-08,61.10780036231621
2022-03-09,64.7489505633581
2022-03-10,61.57072585893232
2022-03-11,61.209918763408034
2022-03-12,61.306727864820246
2022-03-13,59.3374790121054
2022-03-14,60.901223841325994
2022-03-15,61.00314437706713
2022-03-16,64.06738929060047
2022-03-17,64.475299813095
2022-03-18,66.13581288087008
2022-03-19,68.12720534734802
2022-03-20,66.00455075629696
2022-03-21,67.11378971635477
2022-03-22,68.89141772475666
2022-03-23,71.60099277267226
2022-03-24,73.83116395211817
2022-03-25,71.66232534616131
2022-03-26,73.51141632785661
2022-03-27,77.53065297194456
2022-03-28,76.87516108499099
2022-03-29,79.29383089785476
2022-03-30,81.0766167779603
2022-03-31,78.92786864875832
2022-04-01,82.03826663566875
2022-04-02,81.2082564582074
2022-04-03,84.11228861795395
2022-04-04,82.7852307079543
2022-04-05,80.58583722582772
2022-04-06,73.0904048365278
2022-04-07,76.39991542973455
2022-04-08,72.77911759931712
2022-04-09,74.07875888470589
2022-04-10,72.18066658472027
2022-04-11,66.16908805188677
2022-04-12,68.80431733092149
2022-04-13,70.39086001555307
2022-04-14,68.57246294153741
2022-04-15,69.84447490247507
2022-04-16,70.25816123081924
2022-04-17,67.83618598407287
2022-04-18,69.43417695929871
2022-04-19,71.54789811984539
2022-04-20,70.07529043910367
2022-04-21,67.62660501705885
2022-04-22,67.29670335024926
2022-04-23,66.64101213856306
2022-04-24,65.74398011539067
2022-04-25,66.52602159701954
2022-04-26,61.88388038662834
2022-04-27,63.17311796332965
2022-04-28,63.0276925984531
2022-04-29,60.03098673022931
2022-04-30,55.20911184236326
2022-05-01,58.03146570611851
2022-05-02,57.53998652495245
2022-05-03,56.95607378642066
2022-05-04,62.274111999394954
2022-05-05,56.4027540305717
2022-05-06,55.90442896452691
2022-05-07,54.05470578773537
2022-05-08,52.6589548448098
2022-05-09,43.40153410205924
2022-05-10,46.12258635461541
2022-05-11,36.44650224312295
2022-05-12,34.26600825185636
2022-05-13,37.55269313036405
2022-05-14,38.655939241290156
2022-05-15,41.441352357522256
2022-05-16,38.3202901732218
2022-05-17,40.046029464420975
2022-05-18,35.963896398567556
2022-05-19,37.81926667435721
2022-05-20,36.530620258082045
2022-05-21,37.43728476220416
2022-05-22,38.559852260909
2022-05-23,37.1372388144279
2022-05-24,37.870581553227396
2022-05-25,37.10948055128255
2022-05-26,34.33119737668173
2022-05-27,33.38144867250862
2022-05-28,34.56743931083342
2022-05-29,35.18343855514764
2022-05-30,37.986402911204706
2022-05-31,38.02130678117891
2022-06-01,34.805343493196226
2022-06-02,36.125716915902345
2022-06-03,34.43585617430415
2022-06-04,34.959734649013264
2022-06-05,34.70671419600507
2022-06-06,35.97680601575559
2022-06-07,35.05145575419468
2022-06-08,34.638112614449994
2022-06-09,34.905524554187814
2022-06-10,32.807960094316485
2022-06-11,30.53348325068867
2022-06-12,28.095135907414974
2022-06-13,25.633267524833403
2022-06-14,26.204970329388804
2022-06-15,28.851365648896483
2022-06-16,25.475988837179397
2022-06-17,26.10710998060601
2022-06-18,24.862868534815817
2022-06-19,26.860950049892622
2022-06-20,27.31842638294445
2022-06-21,28.080372459743337
2022-06-22,26.917656385618333
2022-06-23,28.84325405373871
2022-06-24,30.568739080409284
2022-06-25,30.917628026029526
2022-06-26,29.72962891609426
2022-06-27,29.39722837539559
2022-06-28,27.788717039656895
2022-06-29,27.39487284399122
2022-06-30,27.181296817848843
2022-07-01,26.505103561575254
2022-07-02,26.72692746589826
2022-07-03,26.861178447655448
2022-07-04,28.25831277092658
2022-07-05,27.70526369434574
2022-07-06,28.40365488932022
