,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.32449113754353
2022-01-03,98.98282259542249
2022-01-04,97.97619612203434
2022-01-05,91.80603338050626
2022-01-06,91.75390154308849
2022-01-07,86.69720107850188
2022-01-08,85.07453612626877
2022-01-09,86.50831791051142
2022-01-10,84.01282672352171
2022-01-11,88.13033907249826
2022-01-12,93.42075897623576
2022-01-13,89.61944792701544
2022-01-14,92.16501311453207
2022-01-15,92.54506716168751
2022-01-16,93.86826642169926
2022-01-17,90.85580411073789
2022-01-18,88.980984350065
2022-01-19,85.20596270550796
2022-01-20,81.37156892840903
2022-01-21,71.30443245218245
2022-01-22,64.58437471840128
2022-01-23,68.18776477270357
2022-01-24,65.08253428187422
2022-01-25,66.29748224673419
2022-01-26,65.53451134448146
2022-01-27,64.76669391038924
2022-01-28,65.66402333086964
2022-01-29,67.24651210523554
2022-01-30,65.38730049333856
2022-01-31,67.28661059154247
2022-02-01,69.61896163344605
2022-02-02,65.97047179233472
2022-02-03,67.00443168072195
2022-02-04,72.79172901804986
2022-02-05,73.553375479704
2022-02-06,75.76519442131335
2022-02-07,80.40582952383592
2022-02-08,78.8688934895572
2022-02-09,80.23399359464389
2022-02-10,76.61357157946924
2022-02-11,71.1342785668063
2022-02-12,71.66137879325763
2022-02-13,70.42109871456755
2022-02-14,71.42809992695862
2022-02-15,76.8265018659012
2022-02-16,75.79997802384244
2022-02-17,70.08918202500321
2022-02-18,68.91610251342959
2022-02-19,69.66694645799907
2022-02-20,66.19206278677846
2022-02-21,61.16727831950687
2022-02-22,63.735048002424
2022-02-23,62.0911689450364
2022-02-24,62.41374009434249
2022-02-25,65.85965256226284
2022-02-26,65.75392074505385
2022-02-27,62.91756757773837
2022-02-28,70.0679846013029
2022-03-01,70.68066348960714
2022-03-02,69.82243173425081
2022-03-03,67.95485547592875
2022-03-04,63.43057005628383
2022-03-05,65.0421686555143
2022-03-06,62.22186221225494
2022-03-07,61.04212198417478
2022-03-08,61.75686567015551
2022-03-09,65.31469414875579
2022-03-10,62.130891913375194
2022-03-11,61.97153379303039
2022-03-12,62.027915952470025
2022-03-13,60.08064208533588
2022-03-14,61.65974041719724
2022-03-15,61.71943700078242
2022-03-16,64.75745603342197
2022-03-17,65.09978716583659
2022-03-18,66.63810283429775
2022-03-19,68.70617738824052
2022-03-20,66.67465671943458
2022-03-21,67.84470323100243
2022-03-22,69.67102695874962
2022-03-23,72.30002418546452
2022-03-24,74.48783413660477
2022-03-25,72.37298566012227
2022-03-26,74.1914012172068
2022-03-27,78.10042068146015
2022-03-28,77.52902170453308
2022-03-29,79.79395375058988
2022-03-30,81.52062007365083
2022-03-31,79.33979339666182
2022-04-01,82.38688161677172
2022-04-02,81.52287323280761
2022-04-03,84.29075262291661
2022-04-04,82.95711024204986
2022-04-05,80.96653134420303
2022-04-06,73.41032934165297
2022-04-07,76.54088930588588
2022-04-08,72.86968600226504
2022-04-09,74.1797540776899
2022-04-10,72.47893119362324
2022-04-11,66.3314140359739
2022-04-12,69.01795885474097
2022-04-13,70.57893956106224
2022-04-14,68.81002361904999
2022-04-15,70.22075394425946
2022-04-16,70.58390464943213
2022-04-17,68.15999569559709
2022-04-18,69.76040092826933
2022-04-19,71.74482465164884
2022-04-20,70.30438593092518
2022-04-21,67.95183923400803
2022-04-22,67.59542961127934
2022-04-23,66.90890977715264
2022-04-24,66.04888856285648
2022-04-25,66.98983847632181
2022-04-26,62.36046857822163
2022-04-27,63.66189667066815
2022-04-28,63.58579906721911
2022-04-29,60.66254025903963
2022-04-30,55.94965758775279
2022-05-01,58.69720494785854
2022-05-02,58.19708758296353
2022-05-03,57.57582363027384
2022-05-04,62.85590360788276
2022-05-05,57.04892592449935
2022-05-06,56.60999054390062
2022-05-07,54.765231192495264
2022-05-08,53.2808248714042
2022-05-09,43.923743437203356
2022-05-10,46.74571176720468
2022-05-11,37.16988480965437
2022-05-12,34.89583530755433
2022-05-13,38.27657216796944
2022-05-14,39.36203863126424
