,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.29702370781828
2022-01-03,99.0764148215017
2022-01-04,98.09813832501517
2022-01-05,91.8080572140745
2022-01-06,91.81090995478098
2022-01-07,86.69065112376806
2022-01-08,84.95931297497373
2022-01-09,86.36499644817425
2022-01-10,83.8981199147742
2022-01-11,88.14420655314065
2022-01-12,93.45164691127884
2022-01-13,89.66721423289762
2022-01-14,92.29047130184226
2022-01-15,92.60547886671849
2022-01-16,93.98740116127601
2022-01-17,90.9409416179897
2022-01-18,89.04087882866247
2022-01-19,85.24400016159393
2022-01-20,81.42937628694848
2022-01-21,71.33468025191958
2022-01-22,64.6125350236392
2022-01-23,68.20012049534836
2022-01-24,65.12468666020051
2022-01-25,66.36787041323903
2022-01-26,65.59791174063136
2022-01-27,64.79336470748198
2022-01-28,65.68679364333782
2022-01-29,67.27662569078781
2022-01-30,65.32964276904339
2022-01-31,67.28712204681125
2022-02-01,69.58336179690247
2022-02-02,65.97768700809856
2022-02-03,67.04253457628623
2022-02-04,72.8506922723884
2022-02-05,73.60094069977606
2022-02-06,75.79836282623086
2022-02-07,80.28309904879654
2022-02-08,78.72358149467547
2022-02-09,80.08069010386598
2022-02-10,76.49282704088014
2022-02-11,71.0030328962681
2022-02-12,71.45268960358862
2022-02-13,70.21433365591959
2022-02-14,71.23121210709019
2022-02-15,76.62273968055692
2022-02-16,75.65068201819301
2022-02-17,69.96138569340266
2022-02-18,68.77658168598539
2022-02-19,69.47235770428354
2022-02-20,65.97966137711425
2022-02-21,61.008028109907094
2022-02-22,63.5875212271739
2022-02-23,61.94401975759348
2022-02-24,62.2626812686422
2022-02-25,65.65808596443996
2022-02-26,65.65448390995616
2022-02-27,62.82494150319212
2022-02-28,69.95978636649336
2022-03-01,70.59548184391502
2022-03-02,69.70379260689195
2022-03-03,67.87428232325492
2022-03-04,63.35721880326199
2022-03-05,64.92969844821965
2022-03-06,62.1234115498117
2022-03-07,60.932844644524586
2022-03-08,61.6533120499566
2022-03-09,65.23797825743179
2022-03-10,62.069264911721824
2022-03-11,61.82320863505858
2022-03-12,61.911096721026624
2022-03-13,59.9546289426344
2022-03-14,61.509277062532874
2022-03-15,61.55243860099501
2022-03-16,64.58698454951659
2022-03-17,64.92047673051712
2022-03-18,66.47725178369768
2022-03-19,68.55747569684438
2022-03-20,66.51515297782346
2022-03-21,67.67543459606573
2022-03-22,69.54430675171136
2022-03-23,72.24192828724979
2022-03-24,74.39930002509506
2022-03-25,72.26553899564469
2022-03-26,74.10803782170483
2022-03-27,78.10367665459952
2022-03-28,77.53440611356041
2022-03-29,79.81540733876245
2022-03-30,81.45252692231104
2022-03-31,79.25436260849727
2022-04-01,82.25017995597176
2022-04-02,81.40967816308417
2022-04-03,84.21990639709283
2022-04-04,82.92759408254074
2022-04-05,80.88585712807799
2022-04-06,73.32319055533478
2022-04-07,76.49428914013178
2022-04-08,72.86429896828088
2022-04-09,74.16391540515262
2022-04-10,72.38265655038226
2022-04-11,66.26776531907771
2022-04-12,68.93233198884658
2022-04-13,70.49684008961837
2022-04-14,68.71222025863406
2022-04-15,70.06121421987622
2022-04-16,70.49930851155747
2022-04-17,68.03832269108192
2022-04-18,69.63980052505285
2022-04-19,71.6568755995811
2022-04-20,70.21959480435605
2022-04-21,67.86004397369258
2022-04-22,67.520528577692
2022-04-23,66.85093919296375
2022-04-24,65.97485297613385
2022-04-25,66.87020039741746
2022-04-26,62.214235893376554
2022-04-27,63.5052157884898
2022-04-28,63.41867260042212
2022-04-29,60.480663911020706
2022-04-30,55.71020051097777
2022-05-01,58.49005931763836
2022-05-02,57.98481586660606
2022-05-03,57.39807739946641
2022-05-04,62.718618000872006
2022-05-05,56.847153308229906
2022-05-06,56.413148770700595
2022-05-07,54.590865263074264
2022-05-08,53.14745624765973
2022-05-09,43.795563113416975
2022-05-10,46.58605888482293
2022-05-11,36.99916322134066
2022-05-12,34.762543743600574
2022-05-13,38.14180456938776
2022-05-14,39.24077591166418
2022-05-15,42.02619371730366
2022-05-16,38.90913140315931
2022-05-17,40.63135917873126
2022-05-18,36.537913018108576
2022-05-19,38.41527362705327
2022-05-20,37.12995880257908
2022-05-21,38.02051398508455
2022-05-22,39.13796195540847
2022-05-23,37.68031766219985
2022-05-24,38.44634319124871
2022-05-25,37.70625299779642
2022-05-26,34.95980509315365
2022-05-27,34.05153590739778
2022-05-28,35.1906249205803
2022-05-29,35.82813297443658
2022-05-30,38.650141645842616
2022-05-31,38.73016118761616
2022-06-01,35.50018448451767
2022-06-02,36.851414797912376
2022-06-03,35.15670094571228
2022-06-04,35.661700431328946
2022-06-05,35.40433652151705
2022-06-06,36.662817957272665
2022-06-07,35.750483742776886
2022-06-08,35.346435496648276
2022-06-09,35.57609647941669
2022-06-10,33.49573763757438
2022-06-11,31.236162938545007
2022-06-12,28.772609666617083
2022-06-13,26.220714923438177
2022-06-14,26.769927933742878
2022-06-15,29.438854562005673
2022-06-16,26.037052139922086
2022-06-17,26.68904096025343
2022-06-18,25.435111758278218
2022-06-19,27.436665654332376
2022-06-20,27.860312515855924
2022-06-21,28.610373010700492
2022-06-22,27.391716759438427
2022-06-23,29.26437801476725
2022-06-24,31.01941619781205
2022-06-25,31.34183793368993
2022-06-26,30.185737614976123
2022-06-27,29.884923572110626
2022-06-28,28.283701059084642
2022-06-29,27.869566452195805
2022-06-30,27.6717926975903
2022-07-01,26.995188484917325
2022-07-02,27.217767236034053
2022-07-03,27.358934622685343
2022-07-04,28.719015625026294
2022-07-05,28.15433692063779
2022-07-06,28.84212366198454
2022-07-07,29.919544359121346
2022-07-08,29.56502218695008
2022-07-09,30.11035904557425
2022-07-10,28.871418903830758
2022-07-11,27.134236482476226
2022-07-12,26.47913745960753
2022-07-13,27.87999995978166
2022-07-14,28.89225920941928
2022-07-15,28.93759806125918
2022-07-16,30.341631002810903
2022-07-17,29.82631523979473
2022-07-18,32.6112613059417
2022-07-19,33.46640159932042
2022-07-20,31.983812752014924
2022-07-21,32.82102484543584
2022-07-22,31.78899210073929
2022-07-23,31.96454215122782
2022-07-24,32.24270426767369
2022-07-25,29.632501303762034
2022-07-26,29.754006787795674
2022-07-27,32.717823514842166
2022-07-28,34.31426267464637
2022-07-29,34.85136032696213
2022-07-30,35.3454844117939
2022-07-31,34.93002979418959
2022-08-01,34.53118046174401
2022-08-02,33.76320483786755
2022-08-03,34.177224882435624
2022-08-04,34.60693858143851
2022-08-05,36.02956989828321
2022-08-06,35.85344883747057
2022-08-07,36.41149994814871
2022-08-08,37.19604262465809
2022-08-09,35.97804497529449
2022-08-10,37.56772661426958
2022-08-11,37.28043076716726
2022-08-12,38.236168930753365
2022-08-13,38.16705539122556
2022-08-14,37.976392857708504
2022-08-15,37.29348132059034
2022-08-16,37.29301266045114
2022-08-17,35.93507273929395
2022-08-18,34.53075663079857
2022-08-19,31.482520768512767
2022-08-20,31.45816685144999
2022-08-21,32.521873164128465
2022-08-22,32.23787331010777
2022-08-23,32.743720160775446
2022-08-24,32.38534079397567
2022-08-25,32.79013735375584
2022-08-26,30.14820445673812
2022-08-27,30.17562167344235
2022-08-28,29.27851674474993
2022-08-29,30.779513911581937
2022-08-30,30.221174474175587
2022-08-31,30.159261321473497
2022-09-01,30.583779092321805
2022-09-02,30.469620843586842
2022-09-03,30.724961098252212
2022-09-04,31.259333395200166
2022-09-05,31.37193891894259
2022-09-06,29.426523806526216
2022-09-07,30.9430382316135
2022-09-08,31.37702624883086
2022-09-09,33.08862881302115
2022-09-10,33.39477639829366
2022-09-11,33.24777474938648
2022-09-12,33.49586103055357
2022-09-13,30.73885080778611
2022-09-14,31.44553049176526
2022-09-15,30.378412910577463
2022-09-16,30.849184645075432
2022-09-17,31.752534499390535
2022-09-18,29.382582842215843
2022-09-19,30.25937636045309
2022-09-20,29.82359857239635
2022-09-21,29.15923884109672
2022-09-22,31.40622273256853
2022-09-23,32.05608941245624
2022-09-24,31.47450570976555
2022-09-25,31.240383393215804
2022-09-26,31.401539273081518
2022-09-27,30.782851660699656
2022-09-28,30.966963310869062
2022-09-29,31.584599958745912
2022-09-30,31.377172445036404
2022-10-01,31.042634778727535
2022-10-02,30.36485609258203
2022-10-03,31.075686625378935
2022-10-04,32.02078895616914
2022-10-05,31.98764560970206
2022-10-06,31.60967992131813
2022-10-07,31.58914660919303
2022-10-08,31.272210846449227
2022-10-09,31.656763290410044
2022-10-10,30.209345521494306
2022-10-11,29.75488934657894
2022-10-12,29.720510031099845
2022-10-13,29.388061140504007
2022-10-14,29.265999177103634
2022-10-15,28.999764046526927
2022-10-16,29.345144331463324
2022-10-17,29.879182820530186
2022-10-18,29.337211861458474
2022-10-19,28.549252983057915
2022-10-20,28.16813056455201
2022-10-21,28.556594026152286
2022-10-22,28.861697114246716
2022-10-23,29.618588471226026
2022-10-24,28.97853762160822
2022-10-25,30.325457596544208
2022-10-26,31.121166421588146
2022-10-27,30.65324485189298
2022-10-28,31.80988254321104
2022-10-29,33.204542777399574
2022-10-30,32.898504088364305
2022-10-31,33.51139270851433
2022-11-01,33.61992522337833
2022-11-02,32.439196691044344
2022-11-03,32.89372476310817
2022-11-04,35.63585278154469
2022-11-05,35.77766117472796
2022-11-06,33.78506472048508
2022-11-07,33.47460228965082
2022-11-08,29.485760227460528
2022-11-09,23.82237377922889
2022-11-10,27.89654587390628
2022-11-11,26.867069741682958
2022-11-12,25.67217595645126
2022-11-13,24.734766535546882
2022-11-14,25.411803210993806
2022-11-15,25.785200259705398
2022-11-16,25.222780178323355
2022-11-17,25.04352519377097
2022-11-18,25.22405060665358
2022-11-19,25.193998862527206
2022-11-20,23.83803727541182
2022-11-21,23.365393627314667
2022-11-22,24.36679498492291
