,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.35221366346731
2022-01-03,99.11983774168262
2022-01-04,98.12499350048427
2022-01-05,91.89050356121238
2022-01-06,91.8350805092056
2022-01-07,86.75333354504488
2022-01-08,85.01599937340238
2022-01-09,86.52350413257162
2022-01-10,84.00731042572296
2022-01-11,88.20002848364702
2022-01-12,93.46470512420053
2022-01-13,89.65359664002052
2022-01-14,92.2568238999018
2022-01-15,92.6284894661899
2022-01-16,93.90548929535485
2022-01-17,90.69001014548834
2022-01-18,88.86233415574917
2022-01-19,85.12614296783465
2022-01-20,81.31579125698708
2022-01-21,71.20766728894957
2022-01-22,64.48896130811751
2022-01-23,68.07125720355737
2022-01-24,65.00071197366408
2022-01-25,66.24800119305789
2022-01-26,65.46580419463798
2022-01-27,64.7289165711247
2022-01-28,65.6396252267073
2022-01-29,67.24017599072974
2022-01-30,65.33057312009957
2022-01-31,67.255341661095
2022-02-01,69.49899070488298
2022-02-02,65.90912379541523
2022-02-03,66.93780282917704
2022-02-04,72.73083163853474
2022-02-05,73.50344261551913
2022-02-06,75.78362491655598
2022-02-07,80.34159347591535
2022-02-08,78.76837200274771
2022-02-09,80.18025231692322
2022-02-10,76.59831536746876
2022-02-11,71.11784426141938
2022-02-12,71.59389456881871
2022-02-13,70.37354904998024
2022-02-14,71.3858068851238
2022-02-15,76.80022327988395
2022-02-16,75.84099336315633
2022-02-17,70.10846009409303
2022-02-18,68.93417298869593
2022-02-19,69.6318355788243
2022-02-20,66.11547454867484
2022-02-21,61.14331560135013
2022-02-22,63.73399158640948
2022-02-23,62.094666665168155
2022-02-24,62.3944410327471
2022-02-25,65.79223995439499
2022-02-26,65.7605347510762
2022-02-27,62.95051103398892
2022-02-28,70.05985625589308
2022-03-01,70.7050958257421
2022-03-02,69.80178497644619
2022-03-03,67.96541839132018
2022-03-04,63.445440050004706
2022-03-05,65.03468268307422
2022-03-06,62.231273800807244
2022-03-07,61.06248852022742
2022-03-08,61.80028066726584
2022-03-09,65.34806690456766
2022-03-10,62.1733510102356
2022-03-11,61.94319900340377
2022-03-12,62.02493222813187
2022-03-13,60.055804214649555
2022-03-14,61.62690963009149
