,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.35540906577572
2022-01-03,99.16940100283125
2022-01-04,98.16504311928688
2022-01-05,91.97473142514816
2022-01-06,91.89585343298839
2022-01-07,86.77039951077815
2022-01-08,85.07278423065179
2022-01-09,86.55720695697245
2022-01-10,84.10403893238745
2022-01-11,88.31105761980572
2022-01-12,93.51565145078676
2022-01-13,89.74208528766759
2022-01-14,92.30661846660051
2022-01-15,92.66868437402306
2022-01-16,94.05956120597801
2022-01-17,90.78597029226849
2022-01-18,88.95820421717087
2022-01-19,85.14491014132658
2022-01-20,81.29150379936173
2022-01-21,71.17969042941253
2022-01-22,64.35458915094327
2022-01-23,67.88851286067026
2022-01-24,64.76053388685798
2022-01-25,66.01406130665526
2022-01-26,65.22763988478367
2022-01-27,64.44296774446478
2022-01-28,65.36472630029566
2022-01-29,66.97552123255817
2022-01-30,65.08923816761047
2022-01-31,67.10086481234056
2022-02-01,69.34324075584439
2022-02-02,65.73047924994557
2022-02-03,66.71650514946316
2022-02-04,72.52957990517784
2022-02-05,73.29293446993157
2022-02-06,75.49040874403339
2022-02-07,80.00346786928051
2022-02-08,78.41395826297155
2022-02-09,79.77074328961956
2022-02-10,76.10184496353908
2022-02-11,70.63069187042308
2022-02-12,71.10186080730533
2022-02-13,69.830478555117
2022-02-14,70.86122030393608
2022-02-15,76.27028116086815
2022-02-16,75.26916068034865
2022-02-17,69.57208196771293
2022-02-18,68.3933114416213
2022-02-19,69.08776331456743
2022-02-20,65.62557958417335
2022-02-21,60.65677606963408
2022-02-22,63.19609191201137
2022-02-23,61.55752906849655
2022-02-24,61.89155370890319
2022-02-25,65.29328664612922
2022-02-26,65.21959881070781
2022-02-27,62.50074959916622
2022-02-28,69.59554081938975
2022-03-01,70.24517803728463
2022-03-02,69.38271550092936
2022-03-03,67.53053918748697
2022-03-04,63.012898403677085
2022-03-05,64.5905131761339
2022-03-06,61.78904505586722
2022-03-07,60.59687113354729
2022-03-08,61.33990001277885
2022-03-09,64.90727048630953
2022-03-10,61.731661858465735
2022-03-11,61.511078053876645
2022-03-12,61.59437472668641
2022-03-13,59.63817632957144
2022-03-14,61.212338242060724
2022-03-15,61.2858057236738
2022-03-16,64.32453839531868
2022-03-17,64.66747079513638
2022-03-18,66.22271896039815
2022-03-19,68.21993776422617
