,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.28512420741855
2022-01-03,99.0812358009017
2022-01-04,98.10209771206479
2022-01-05,91.81305247451411
2022-01-06,91.79463042189697
2022-01-07,86.6717278499283
2022-01-08,84.94162548977148
2022-01-09,86.34396074967586
2022-01-10,83.90077877750554
2022-01-11,88.15160553701993
2022-01-12,93.43697601730425
2022-01-13,89.67891816957079
2022-01-14,92.29426237198122
2022-01-15,92.60836208493104
2022-01-16,93.96653952182304
2022-01-17,90.82190307447829
2022-01-18,88.97182558256829
2022-01-19,85.19556982000324
2022-01-20,81.39394137266225
2022-01-21,71.29277210896501
2022-01-22,64.5385429401299
2022-01-23,68.13648444301973
2022-01-24,65.06957734978998
2022-01-25,66.33460304823011
2022-01-26,65.5335844109568
2022-01-27,64.73595757734579
2022-01-28,65.62601353864102
2022-01-29,67.2191066898025
2022-01-30,65.2674939668206
2022-01-31,67.22847549928973
2022-02-01,69.52979910524492
2022-02-02,65.9239575872073
2022-02-03,66.98382766336827
2022-02-04,72.79997792305814
2022-02-05,73.55750103520656
2022-02-06,75.75800686036493
2022-02-07,80.22910148528226
2022-02-08,78.65761980283989
2022-02-09,80.01949186857323
2022-02-10,76.42878837878503
2022-02-11,70.94077446562476
2022-02-12,71.39698310780592
2022-02-13,70.15594926839319
2022-02-14,71.17687795187472
2022-02-15,76.5746485094531
2022-02-16,75.60127455613011
2022-02-17,69.91641803534951
2022-02-18,68.73037675495527
2022-02-19,69.42391860979794
2022-02-20,65.94608286590243
2022-02-21,60.978449389613054
2022-02-22,63.55552411419799
2022-02-23,61.917571383081
2022-02-24,62.24434922789695
2022-02-25,65.63617582286572
2022-02-26,65.6372930692793
2022-02-27,62.80086518654755
2022-02-28,69.94139915995171
2022-03-01,70.59249396261461
2022-03-02,69.71322516050907
2022-03-03,67.8916744204766
2022-03-04,63.36928060540926
2022-03-05,64.94020408079805
2022-03-06,62.13200341777133
2022-03-07,60.94858311228827
2022-03-08,61.66646921456913
2022-03-09,65.25619262603651
2022-03-10,62.08086720082265
2022-03-11,61.83375316741533
2022-03-12,61.922786810943684
2022-03-13,59.95876292889325
2022-03-14,61.51675056543744
2022-03-15,61.56327217439098
2022-03-16,64.60400767578884
2022-03-17,64.94035310312978
2022-03-18,66.49940587655668
2022-03-19,68.56335829482406
2022-03-20,66.51723640337961
2022-03-21,67.6637043287455
2022-03-22,69.51734486804634
2022-03-23,72.18370088462484
2022-03-24,74.34655171285436
2022-03-25,72.21256216908223
2022-03-26,74.04762519628834
2022-03-27,78.04491030281343
2022-03-28,77.47733083238086
2022-03-29,79.77225770905571
2022-03-30,81.43249274236776
2022-03-31,79.2449619716231
2022-04-01,82.26634701703335
2022-04-02,81.42495504111956
2022-04-03,84.24468166381735
2022-04-04,82.93703981025983
2022-04-05,80.89055197987017
2022-04-06,73.33808469187971
2022-04-07,76.518755637573
2022-04-08,72.89516771284737
2022-04-09,74.1931208342821
2022-04-10,72.402888585552
2022-04-11,66.29980671086857
2022-04-12,68.96946924250508
2022-04-13,70.53549429768024
2022-04-14,68.75164523723764
2022-04-15,70.08970757371186
2022-04-16,70.52922258172069
2022-04-17,68.07401622090308
2022-04-18,69.67738911237514
2022-04-19,71.7073447889599
2022-04-20,70.26758589464741
2022-04-21,67.90528498438681
2022-04-22,67.5639868498246
2022-04-23,66.89941238635376
2022-04-24,66.01689626325577
2022-04-25,66.90515686055171
2022-04-26,62.255710588826105
2022-04-27,63.551096332174474
2022-04-28,63.46539358895662
2022-04-29,60.52628206495656
2022-04-30,55.753846825953055
2022-05-01,58.541326374687365
2022-05-02,58.03558280575378
2022-05-03,57.44786371647383
2022-05-04,62.75240122117943
2022-05-05,56.88654587193695
2022-05-06,56.4499675197064
2022-05-07,54.619824640765344
2022-05-08,53.17951798981262
2022-05-09,43.82477755734443
2022-05-10,46.623272353958015
2022-05-11,37.02604898140987
2022-05-12,34.79124900817982
2022-05-13,38.164583539985216
2022-05-14,39.26704124338806
2022-05-15,42.05014330065069
2022-05-16,38.93025411536788
2022-05-17,40.6533002742901
2022-05-18,36.5668780151729
2022-05-19,38.447902915694385
2022-05-20,37.16309103835278
2022-05-21,38.05638118362073
2022-05-22,39.1767032947338
2022-05-23,37.72385529631279
2022-05-24,38.49429188964207
2022-05-25,37.75350825868619
2022-05-26,35.002750380200695
2022-05-27,34.095021336580736
2022-05-28,35.23832808379882
2022-05-29,35.8698481957602
2022-05-30,38.674794191351566
2022-05-31,38.73476724278201
2022-06-01,35.51259968342679
2022-06-02,36.85498362884345
2022-06-03,35.16061343236168
2022-06-04,35.66547328306087
2022-06-05,35.406375909616216
2022-06-06,36.65419176812161
2022-06-07,35.73536494633361
2022-06-08,35.32078484169923
2022-06-09,35.55659831680346
2022-06-10,33.48759784564464
2022-06-11,31.22170880526869
2022-06-12,28.76955720903042
2022-06-13,26.207738528513502
2022-06-14,26.746683259242992
2022-06-15,29.41139849529721
2022-06-16,26.01231098925732
2022-06-17,26.663329231366404
2022-06-18,25.414604433344127
2022-06-19,27.414975873946627
2022-06-20,27.838912062311888
2022-06-21,28.59644586699729
2022-06-22,27.379197392865684
2022-06-23,29.257781996502626
2022-06-24,31.01751583015984
2022-06-25,31.341537082684006
2022-06-26,30.17922379056325
2022-06-27,29.879279319398716
2022-06-28,28.27631913132721
2022-06-29,27.85849932397177
2022-06-30,27.66242245697742
2022-07-01,26.989722303997294
2022-07-02,27.210786792493348
2022-07-03,27.352833953712878
2022-07-04,28.71943216607925
2022-07-05,28.158269575883015
2022-07-06,28.849711135708457
2022-07-07,29.926002783394267
2022-07-08,29.573631936806077
2022-07-09,30.116670242914573
2022-07-10,28.877696668129705
2022-07-11,27.140162983568043
2022-07-12,26.48745801668969
2022-07-13,27.889184853110223
2022-07-14,28.90792610744176
2022-07-15,28.953830859491998
2022-07-16,30.35948416951582
2022-07-17,29.84397572096713
2022-07-18,32.62821452367627
2022-07-19,33.482364647837215
2022-07-20,31.998255100005924
2022-07-21,32.83990376088772
2022-07-22,31.808630626973766
2022-07-23,31.968979532901486
2022-07-24,32.24992597481664
2022-07-25,29.6369371860155
2022-07-26,29.76289374455573
2022-07-27,32.7267191221868
2022-07-28,34.32671012692563
2022-07-29,34.86479204123145
2022-07-30,35.35604882147324
2022-07-31,34.93955917537225
2022-08-01,34.5425274558191
2022-08-02,33.77778802586462
2022-08-03,34.195223036750264
2022-08-04,34.631835355368544
2022-08-05,36.055668413677864
2022-08-06,35.87833535036893
2022-08-07,36.436962096397785
2022-08-08,37.222968760054975
2022-08-09,36.01196825876873
2022-08-10,37.60128905240806
2022-08-11,37.31307867737235
2022-08-12,38.27203931862336
2022-08-13,38.19614497934944
2022-08-14,37.99682521783085
2022-08-15,37.31825234574744
2022-08-16,37.31238228572935
2022-08-17,35.953576773838854
2022-08-18,34.55359305436718
2022-08-19,31.512215882574225
2022-08-20,31.48711089189269
2022-08-21,32.55675310317528
2022-08-22,32.27277747149336
2022-08-23,32.779598901862485
2022-08-24,32.422992189396
2022-08-25,32.82840573936189
2022-08-26,30.181502144526252
2022-08-27,30.20081578196115
2022-08-28,29.30684504290637
2022-08-29,30.808905097699814
2022-08-30,30.25122421958166
2022-08-31,30.190539601228355
2022-09-01,30.612105939039708
2022-09-02,30.49705947009038
2022-09-03,30.74400353885038
2022-09-04,31.274018345840137
2022-09-05,31.385305451386188
2022-09-06,29.444156811906396
2022-09-07,30.9664377839881
2022-09-08,31.40515618124709
2022-09-09,33.11811466421587
2022-09-10,33.423275955239994
2022-09-11,33.27620676101503
2022-09-12,33.52831499564473
2022-09-13,30.76803267432428
2022-09-14,31.471067565629284
2022-09-15,30.406711066769184
2022-09-16,30.877792286866423
2022-09-17,31.780271907460833
2022-09-18,29.411282641768306
2022-09-19,30.291222305692905
2022-09-20,29.848689529746352
2022-09-21,29.18217036405617
2022-09-22,31.428354279102145
2022-09-23,32.07582774153233
2022-09-24,31.496323803977766
2022-09-25,31.26340328284402
2022-09-26,31.428076391946547
2022-09-27,30.80864857797691
2022-09-28,30.997965482502554
2022-09-29,31.615708874099784
2022-09-30,31.408947516529757
2022-10-01,31.07276063722629
2022-10-02,30.398381245187945
2022-10-03,31.11024808656139
2022-10-04,32.05810035733664
2022-10-05,32.026110749059114
2022-10-06,31.64428262872815
2022-10-07,31.62144343529395
2022-10-08,31.302269939887378
2022-10-09,31.68703472078851
2022-10-10,30.243604438470147
2022-10-11,29.790421271456406
2022-10-12,29.757553923990983
2022-10-13,29.4251134236364
2022-10-14,29.307099069739074
2022-10-15,29.03994272683814
2022-10-16,29.386755918920326
2022-10-17,29.92387466537067
2022-10-18,29.383523493784708
2022-10-19,28.59663621360512
2022-10-20,28.216796390654082
2022-10-21,28.603210665526387
2022-10-22,28.909655866390775
2022-10-23,29.669315996979016
2022-10-24,29.027857695740394
2022-10-25,30.364604990621167
2022-10-26,31.161085572363078
2022-10-27,30.694813031328565
2022-10-28,31.851892313419388
2022-10-29,33.23718496725574
2022-10-30,32.94041228688992
2022-10-31,33.55727952897012
2022-11-01,33.662583517688624
2022-11-02,32.48273496538656
2022-11-03,32.94093210665635
2022-11-04,35.68713782498051
2022-11-05,35.831284221388636
2022-11-06,33.83661402370967
2022-11-07,33.521411907194725
2022-11-08,29.533672802009942
2022-11-09,23.84904629548725
2022-11-10,27.926044540391842
2022-11-11,26.892972411575705
2022-11-12,25.695486081243413
2022-11-13,24.754284157503733
2022-11-14,25.430470283093943
2022-11-15,25.801313846070972
2022-11-16,25.23950502745239
2022-11-17,25.060019598239336
2022-11-18,25.241138740844494
2022-11-19,25.209442683168493
2022-11-20,23.855927098249158
2022-11-21,23.38223509898564
2022-11-22,24.38724017012179
2022-11-23,25.887984108137957
2022-11-24,26.11173257393119
2022-11-25,26.161746494154585
2022-11-26,26.344164984512318
2022-11-27,26.436812115797608
2022-11-28,25.684590247359434
2022-11-29,26.16928399593497
2022-11-30,27.05502416798597
2022-12-01,26.45254080472479
2022-12-02,26.797795246334065
2022-12-03,26.277442289636838
2022-12-04,26.705199123296815
2022-12-05,26.514235505792367
2022-12-06,26.57896001505143
2022-12-07,25.752832593128204
2022-12-08,26.315718846523446
2022-12-09,26.022092768899878
2022-12-10,26.02935280974178
2022-12-11,25.527109512976836
2022-12-12,25.31307736029513
2022-12-13,25.719442244666485
2022-12-14,25.302584208863582
2022-12-15,24.683260987899462
2022-12-16,22.156304088014732
2022-12-17,22.704174164873113
2022-12-18,22.73229824738342
2022-12-19,21.745519855439504
2022-12-20,22.580517646078167
2022-12-21,22.271585979418198
2022-12-22,22.42275308710033
2022-12-23,22.419501853328292
2022-12-24,22.303893667494126
2022-12-25,22.213363310228612
2022-12-26,22.57107681479995
2022-12-27,22.423885852002094
2022-12-28,21.67273905402482
2022-12-29,21.58660191941727
2022-12-30,21.598083086915263
2022-12-31,21.626895424537864
2023-01-01,21.726584083804497
2023-01-02,22.250841330558547
2023-01-03,22.44953186370183
2023-01-04,23.23677493609044
2023-01-05,22.903631857756057
2023-01-06,23.31439090090745
2023-01-07,23.271851664309526
2023-01-08,24.233046593397496
2023-01-09,24.95131157043845
2023-01-10,25.31476367224111
2023-01-11,26.16099736934518
2023-01-12,26.75226734194786
2023-01-13,27.842533785829243
2023-01-14,29.676620732377195
2023-01-15,29.37728084133
2023-01-16,29.217929293443184
2023-01-17,29.081125950882324
2023-01-18,27.77417951655431
2023-01-19,28.63970844011523
2023-01-20,31.141666032381554
2023-01-21,30.786250278825595
2023-01-22,31.30665420186402
2023-01-23,31.73011869549289
2023-01-24,30.342868187777466
2023-01-25,32.3248028998799
2023-01-26,32.19318895207389
2023-01-27,32.798843745799644
2023-01-28,32.384473602271996
2023-01-29,33.55257306445096
2023-01-30,31.788277179987407
2023-01-31,32.392097152630015
2023-02-01,33.65650065882697
2023-02-02,33.481764794669935
2023-02-03,34.25140663271311
2023-02-04,34.15530587018879
2023-02-05,33.23803106770286
2023-02-06,32.528692801319245
2023-02-07,34.02106511608881
2023-02-08,33.331329283949614
2023-02-09,30.576974117467365
2023-02-10,30.626964401320212
2023-02-11,31.19716775734855
2023-02-12,30.877703744751255
2023-02-13,30.258248640950697
2023-02-14,31.26176661633059
2023-02-15,33.592470803493576
2023-02-16,31.764940690256903
2023-02-17,33.45011767376907
2023-02-18,33.632809663012466
2023-02-19,33.63117090927952
2023-02-20,34.357481230732155
2023-02-21,33.381454373446246
2023-02-22,33.28196318728049
2023-02-23,32.93542231432565
2023-02-24,31.685475446312395
2023-02-25,31.244014500834854
2023-02-26,31.97548735570607
2023-02-27,31.507486626963022
2023-02-28,30.740508699055724
2023-03-01,31.685041924595865
2023-03-02,31.018229320049805
2023-03-03,29.80864665082887
2023-03-04,29.240168184098962
2023-03-05,29.241988726073398
2023-03-06,29.203703694535548
2023-03-07,29.060067919429123
2023-03-08,28.115813550747788
2023-03-09,26.91438734983685
2023-03-10,26.98863340807987
2023-03-11,26.563104647357882
2023-03-12,28.571093420528236
2023-03-13,29.761366413635603
2023-03-14,30.445569700026887
2023-03-15,28.704275977041547
2023-03-16,29.60431793721546
2023-03-17,31.489895741051622
2023-03-18,30.480540817600293
2023-03-19,31.18448217727573
2023-03-20,30.068974162446597
2023-03-21,31.992134007496663
2023-03-22,30.59798100594217
2023-03-23,31.731092328573553
2023-03-24,30.468714463384767
2023-03-25,30.264007691686558
2023-03-26,30.840608864514202
2023-03-27,29.921930484042868
2023-03-28,30.81310431865509
2023-03-29,31.72094452452699
2023-03-30,31.504288589062746
2023-03-31,32.17466564287357
2023-04-01,31.927375071160558
2023-04-02,31.549646490355553
2023-04-03,31.54521177368737
2023-04-04,31.915824813987832
2023-04-05,32.081592707492916
2023-04-06,31.58553281151608
2023-04-07,31.441744996329508
2023-04-08,31.164407310989905
2023-04-09,31.429522674012645
2023-04-10,32.19295120277371
2023-04-11,32.49923239488393
2023-04-12,32.32344515501854
2023-04-13,33.365941116558254
2023-04-14,34.31377783204296
2023-04-15,34.46679596783939
2023-04-16,35.20194826928723
2023-04-17,34.476635700753086
2023-04-18,35.355773410389745
2023-04-19,32.62040069919445
2023-04-20,31.791263059896657
2023-04-21,30.642344236531986
2023-04-22,31.463433728024288
2023-04-23,30.95815566992213
2023-04-24,30.87368841895337
2023-04-25,31.534058959160348
2023-04-26,30.948222264644727
2023-04-27,31.51368551359258
2023-04-28,31.529207359389172
2023-04-29,31.684855828266972
2023-04-30,31.514588306206683
2023-05-01,30.747652182432518
2023-05-02,30.783191658904645
2023-05-03,31.029621233236853
2023-05-04,30.55398567455937
2023-05-05,31.08237703196496
2023-05-06,29.982771741341423
2023-05-07,29.730792825958723
2023-05-08,28.307731734701818
2023-05-09,28.359971500256215
2023-05-10,28.68382459597874
2023-05-11,27.760481588701357
2023-05-12,28.347713595360187
2023-05-13,28.162855562940813
2023-05-14,28.39130978558575
2023-05-15,28.528383798876444
2023-05-16,28.617719822579474
2023-05-17,29.152951825027895
2023-05-18,28.707382565042757
2023-05-19,28.7556467868476
2023-05-20,28.83060903616224
2023-05-21,28.262576537519724
2023-05-22,28.478710333442177
2023-05-23,28.829807410817722
2023-05-24,27.92771660908248
2023-05-25,27.858355250963772
2023-05-26,28.175851335516537
2023-05-27,28.549497842235745
2023-05-28,29.310112424572036
2023-05-29,29.128642927395887
2023-05-30,29.36437830233402
2023-05-31,28.86443501774771
2023-06-01,28.5875301626783
2023-06-02,29.422765424559778
2023-06-03,29.32210434214894
2023-06-04,29.491577649979632
2023-06-05,27.3460850347658
2023-06-06,28.10235012755485
2023-06-07,26.57139702677241
2023-06-08,26.71027978439367
2023-06-09,26.379557314778364
2023-06-10,23.81110795139972
2023-06-11,23.864223753917504
2023-06-12,23.91064312684471
2023-06-13,24.26843084814173
2023-06-14,23.320027952888076
2023-06-15,23.390751812653797
2023-06-16,23.652708529716133
2023-06-17,24.059967766429605
2023-06-18,23.920113251689514
2023-06-19,24.152310859572786
2023-06-20,24.786255691935473
2023-06-21,25.635740992940942
2023-06-22,25.29226707357776
2023-06-23,26.196802930043283
2023-06-24,25.707102431897223
2023-06-25,26.02142639912437
2023-06-26,25.603052652087253
2023-06-27,26.01283975263996
2023-06-28,24.796444124171867
2023-06-29,25.480935374524677
2023-06-30,26.714856405030062
2023-07-01,27.037329659034103
2023-07-02,27.264395012201643
2023-07-03,27.42832124577051
2023-07-04,27.021999537125218
2023-07-05,26.485173468051844
2023-07-06,25.76637440161944
2023-07-07,26.416947730905683
2023-07-08,26.55012202671424
2023-07-09,26.285609415345746
2023-07-10,26.63831315824654
2023-07-11,26.787618603259954
2023-07-12,26.58545022705342
2023-07-13,31.87966040279276
2023-07-14,30.423897837069603
2023-07-15,30.59287388876191
2023-07-16,30.34978608413291
2023-07-17,30.40321485306335
2023-07-18,30.294358630338706
2023-07-19,31.025367283985318
2023-07-20,30.965328475090793
2023-07-21,30.835260950697684
2023-07-22,30.154401964017325
2023-07-23,30.435443835516146
2023-07-24,29.322090225334673
2023-07-25,29.43097954746607
2023-07-26,29.83639289616474
2023-07-27,29.880653491327074
2023-07-28,29.928628895947412
2023-07-29,30.181275887116506
2023-07-30,29.875057058853745
2023-07-31,29.5340832039973
2023-08-01,29.92967914647154
2023-08-02,28.89620579660075
2023-08-03,28.44153498144106
2023-08-04,28.244373464010785
2023-08-05,28.36595856013035
2023-08-06,28.307206253041418
2023-08-07,28.285191823136795
2023-08-08,28.85137414424006
2023-08-09,28.96428055317101
2023-08-10,28.732799442364332
2023-08-11,28.667484304495623
2023-08-12,28.710867723343526
2023-08-13,28.424645733037885
2023-08-14,28.692135117543604
2023-08-15,27.69527330492312
2023-08-16,26.57270226082048
2023-08-17,24.32148268241692
2023-08-18,24.560702489597862
2023-08-19,24.97856323598655
2023-08-20,25.194321407285557
2023-08-21,24.609247408701258
2023-08-22,24.413657564820106
2023-08-23,25.12683652183339
2023-08-24,24.745384935929877
2023-08-25,24.587995588134685
2023-08-26,24.509496157972645
2023-08-27,24.665023295029098
2023-08-28,24.645328038959402
2023-08-29,25.573254156740777
2023-08-30,24.920050635482145
2023-08-31,24.027704160628492
2023-09-01,23.623531825630156
2023-09-02,23.719542968101276
2023-09-03,23.77354568175755
2023-09-04,23.82008908371565
2023-09-05,23.9171421295816
2023-09-06,23.905175765399957
2023-09-07,24.086045389641683
2023-09-08,23.867274325849642
2023-09-09,23.79338237096046
2023-09-10,23.22448566261742
2023-09-11,22.442248784409042
2023-09-12,22.804455900663502
