,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.32021440265805
2022-01-03,99.19498722051152
2022-01-04,98.21199034868403
2022-01-05,91.96759141967975
2022-01-06,91.94087301571486
2022-01-07,86.8522173899335
2022-01-08,85.07107895694061
2022-01-09,86.53770954782074
2022-01-10,84.12044263756079
2022-01-11,88.37380304092174
2022-01-12,93.58907050681754
2022-01-13,89.84253686375826
2022-01-14,92.4744954605317
2022-01-15,92.79184807347232
2022-01-16,94.13570939390898
2022-01-17,90.8529902238191
2022-01-18,89.02892877722415
2022-01-19,85.25567976829859
2022-01-20,81.45353041925091
2022-01-21,71.32735206683432
2022-01-22,64.5555603582108
2022-01-23,68.14653905967208
2022-01-24,65.08542742715066
2022-01-25,66.36550197536602
2022-01-26,65.54852245012182
2022-01-27,64.76415492415525
2022-01-28,65.66982345900091
2022-01-29,67.26273174251904
2022-01-30,65.32668557809419
2022-01-31,67.29100450850049
2022-02-01,69.52906286608392
2022-02-02,65.93762698809414
2022-02-03,66.9856864402252
2022-02-04,72.80805508273464
2022-02-05,73.56910050742384
2022-02-06,75.78499115066656
2022-02-07,80.28330502731484
2022-02-08,78.71395476701446
2022-02-09,80.08636743960766
2022-02-10,76.48394101033314
2022-02-11,70.99571762057107
2022-02-12,71.462515477944
2022-02-13,70.21667097500315
2022-02-14,71.23470665796933
2022-02-15,76.64785122250063
2022-02-16,75.68688131125406
2022-02-17,69.98291811247887
2022-02-18,68.80734333584202
2022-02-19,69.50075848126744
2022-02-20,66.0010778771542
2022-02-21,61.03103802971369
2022-02-22,63.60383503237911
2022-02-23,61.96136128024985
2022-02-24,62.27334777527162
2022-02-25,65.67990222625035
2022-02-26,65.69165086048129
2022-02-27,62.87660676495788
2022-02-28,69.99628554712866
2022-03-01,70.67036932863122
2022-03-02,69.77632394090256
2022-03-03,67.96500041834265
2022-03-04,63.43792197436377
2022-03-05,65.0129067310671
2022-03-06,62.20485630532933
2022-03-07,61.02439121564145
2022-03-08,61.755860794116956
2022-03-09,65.35396746096247
2022-03-10,62.17143787441739
2022-03-11,61.932864426833675
2022-03-12,62.019981756394124
2022-03-13,60.04227514389031
2022-03-14,61.609016289966654
2022-03-15,61.65732104704372
2022-03-16,64.70688921231724
2022-03-17,65.05205978981058
2022-03-18,66.62675339997406
2022-03-19,68.67053754136234
2022-03-20,66.61703159453857
2022-03-21,67.75983234481048
2022-03-22,69.60037529803822
2022-03-23,72.22840115562109
2022-03-24,74.39220909221501
2022-03-25,72.25422067354167
2022-03-26,74.07196904866011
2022-03-27,78.09824285290743
2022-03-28,77.52637252926523
2022-03-29,79.8338822874268
2022-03-30,81.48027123200457
2022-03-31,79.2689977053373
2022-04-01,82.2827618801589
2022-04-02,81.44209395424276
2022-04-03,84.28263050231477
2022-04-04,82.96388879828038
2022-04-05,80.92349237566069
2022-04-06,73.38038160742886
2022-04-07,76.57588464347955
2022-04-08,72.97145292498865
2022-04-09,74.26545529752019
2022-04-10,72.45772098375679
2022-04-11,66.37410621747314
2022-04-12,69.04130730620697
2022-04-13,70.60978501681292
2022-04-14,68.83644776131857
2022-04-15,70.18084546763428
2022-04-16,70.62898347763823
2022-04-17,68.16336446714317
2022-04-18,69.76488655481846
2022-04-19,71.7962262664053
2022-04-20,70.35213279739276
2022-04-21,67.97613044067222
2022-04-22,67.64090160602544
2022-04-23,66.9747446445418
2022-04-24,66.08557704571048
2022-04-25,66.96534128947546
2022-04-26,62.300167270706
2022-04-27,63.59678864721763
2022-04-28,63.505817726881745
2022-04-29,60.55564862464497
2022-04-30,55.77286417876755
2022-05-01,58.566562772054176
2022-05-02,58.06817529736992
2022-05-03,57.486884523263356
2022-05-04,62.779584603096175
2022-05-05,56.91837432847866
2022-05-06,56.49153451779878
2022-05-07,54.652189825593844
2022-05-08,53.22808334622413
2022-05-09,43.87206778163993
