,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.25495990988253
2022-01-03,99.26436907192415
2022-01-04,98.1515379353604
2022-01-05,91.99764074399708
2022-01-06,91.9575329479156
2022-01-07,86.73871807902674
2022-01-08,84.91699188977819
2022-01-09,86.40662495962191
2022-01-10,84.1525776757104
2022-01-11,88.58655806020624
2022-01-12,93.67617088217757
2022-01-13,90.16021297552851
2022-01-14,92.7256012196797
2022-01-15,93.03134329112675
2022-01-16,94.49826701495252
2022-01-17,91.01209938546432
2022-01-18,89.19865455076373
2022-01-19,85.26428210452309
2022-01-20,81.37711791379398
2022-01-21,71.18614867144328
2022-01-22,64.29385239313775
2022-01-23,67.79660623495623
2022-01-24,64.6210809850376
2022-01-25,66.05545401014491
2022-01-26,65.18574009589587
2022-01-27,64.30124136197539
2022-01-28,65.26761014647155
2022-01-29,66.94467031638276
2022-01-30,64.98248903308502
2022-01-31,67.06868792653145
2022-02-01,69.2843872127407
2022-02-02,65.66228658666375
2022-02-03,66.62917139921842
2022-02-04,72.6129351360004
2022-02-05,73.30243974326429
2022-02-06,75.53485981815217
2022-02-07,79.89916649656357
2022-02-08,78.30772001589652
2022-02-09,79.71103212386674
2022-02-10,76.04768597911277
2022-02-11,70.52533775594202
2022-02-12,70.92052933376458
2022-02-13,69.59783850205342
2022-02-14,70.68163260609325
2022-02-15,76.17791545631465
2022-02-16,75.21265459461387
2022-02-17,69.52852554899664
2022-02-18,68.27382373545369
2022-02-19,68.91875092988121
2022-02-20,65.3741399808812
2022-02-21,60.39599263780854
2022-02-22,62.96223135371394
2022-02-23,61.329135359778356
2022-02-24,61.6985825481282
2022-02-25,65.07819758314719
2022-02-26,65.04450408156929
2022-02-27,62.27539925386889
2022-02-28,69.40280376517052
2022-03-01,70.27525608404694
2022-03-02,69.29647016084766
2022-03-03,67.41336305528903
2022-03-04,62.951855042840556
2022-03-05,64.47574741362297
2022-03-06,61.65931438043949
2022-03-07,60.42859293442518
2022-03-08,61.18961571382342
2022-03-09,64.9032474257479
2022-03-10,61.7294012524885
2022-03-11,61.33654709483133
2022-03-12,61.429995654300015
2022-03-13,59.45122224871048
2022-03-14,61.01284765583197
2022-03-15,61.10837793524402
2022-03-16,64.18432988805375
2022-03-17,64.5873445587792
2022-03-18,66.27255482109204
2022-03-19,68.26620101606481
2022-03-20,66.12133656851528
2022-03-21,67.24133875830215
2022-03-22,69.0052365196337
2022-03-23,71.78787290150669
2022-03-24,74.0156731257264
2022-03-25,71.8205654913483
2022-03-26,73.69397261213093
2022-03-27,77.6965344754211
2022-03-28,77.01820837334158
2022-03-29,79.48362036795366
2022-03-30,81.24034958520942
2022-03-31,79.06930537988231
2022-04-01,82.20841777707136
2022-04-02,81.39124930761663
2022-04-03,84.37210157173418
2022-04-04,83.08046544726912
2022-04-05,80.89057982965218
2022-04-06,73.37609875519652
2022-04-07,76.76578189061598
2022-04-08,73.17506138814633
2022-04-09,74.46533169457882
2022-04-10,72.50901967850652
2022-04-11,66.54092302657409
2022-04-12,69.18402541571191
2022-04-13,70.77371839902678
2022-04-14,68.95441503780285
2022-04-15,70.20957278243334
2022-04-16,70.59761819464264
2022-04-17,68.18403863614051
2022-04-18,69.79567305415686
2022-04-19,71.94968824863375
2022-04-20,70.44718595360033
2022-04-21,67.96607330530678
2022-04-22,67.628467866923
2022-04-23,66.95804114152803
2022-04-24,66.0543253472001
2022-04-25,66.83887530498131
2022-04-26,62.12676658571977
2022-04-27,63.412770109707274
2022-04-28,63.22598809915979
2022-04-29,60.19804163385114
2022-04-30,55.36895328545184
2022-05-01,58.24226614469351
2022-05-02,57.75803057677996
2022-05-03,57.18150511430116
2022-05-04,62.512351676973665
2022-05-05,56.59078498636768
2022-05-06,56.06216031173776
2022-05-07,54.21988787811528
2022-05-08,52.85773178602248
2022-05-09,43.570564350027055
2022-05-10,46.28571413712086
2022-05-11,36.50363712204997
2022-05-12,34.329981794352335
2022-05-13,37.59767272663419
2022-05-14,38.701803594473006
2022-05-15,41.50306766811999
2022-05-16,38.36496299093124
2022-05-17,40.081952243697906
2022-05-18,35.98587231393477
2022-05-19,37.825799389854424
2022-05-20,36.52515085564263
2022-05-21,37.438551827311905
2022-05-22,38.554685051764096
2022-05-23,37.108052513535775
2022-05-24,37.83225264953754
2022-05-25,37.063016987883515
2022-05-26,34.28515606780698
2022-05-27,33.32954497948349
2022-05-28,34.51158007729402
2022-05-29,35.14190930148482
2022-05-30,37.95453886109604
2022-05-31,38.0021801479891
2022-06-01,34.779313127876
2022-06-02,36.09882565049238
2022-06-03,34.40865140388555
2022-06-04,34.93637014452708
2022-06-05,34.69071992420388
2022-06-06,35.966740711087695
2022-06-07,35.038721598693115
2022-06-08,34.632688487658555
2022-06-09,34.892821538041076
2022-06-10,32.771548370395806
2022-06-11,30.49891772040517
2022-06-12,28.048347107497822
2022-06-13,25.60462106613461
2022-06-14,26.173785190746536
2022-06-15,28.825299896578166
2022-06-16,25.446638465323616
2022-06-17,26.081132430806676
2022-06-18,24.832063111848534
2022-06-19,26.82460132031083
2022-06-20,27.2823584164508
2022-06-21,28.04633093813923
2022-06-22,26.871039435763905
2022-06-23,28.78677479031152
2022-06-24,30.529217095989946
2022-06-25,30.888496210403794
2022-06-26,29.697402428008562
2022-06-27,29.365715791496278
2022-06-28,27.747509468617842
2022-06-29,27.362577273970917
2022-06-30,27.141755726508208
2022-07-01,26.46716765219444
2022-07-02,26.686246775303758
2022-07-03,26.82106255659495
2022-07-04,28.20878776888403
2022-07-05,27.64922582259002
2022-07-06,28.347975924629708
2022-07-07,29.442507814412703
2022-07-08,29.09445091775108
2022-07-09,29.70283696614765
2022-07-10,28.472131408341774
2022-07-11,26.70287572738892
2022-07-12,26.070407276155073
2022-07-13,27.50413002241741
2022-07-14,28.596971856364505
2022-07-15,28.610442316659825
2022-07-16,30.045431311079735
2022-07-17,29.481166113780716
2022-07-18,32.26798110425695
2022-07-19,33.14031028301875
2022-07-20,31.633903515418115
2022-07-21,32.491493919761005
2022-07-22,31.445714571353463
2022-07-23,31.604393933402143
2022-07-24,31.910559671155802
2022-07-25,29.315505433614288
2022-07-26,29.369651362561555
2022-07-27,32.382138216606705
2022-07-28,34.034706326080965
2022-07-29,34.52056978317516
2022-07-30,34.969180861719515
2022-07-31,34.508173017675894
2022-08-01,34.13846007282187
2022-08-02,33.391977701877536
2022-08-03,33.870941519877185
2022-08-04,34.266281937788975
2022-08-05,35.73993311469264
2022-08-06,35.53449852006752
2022-08-07,36.09858741107701
2022-08-08,36.90194273922723
2022-08-09,35.71956093670535
2022-08-10,37.396842385541916
2022-08-11,37.07009751732458
2022-08-12,38.05713990603271
2022-08-13,37.957132961610135
2022-08-14,37.70538080345494
2022-08-15,36.98530910336564
2022-08-16,36.933933581818515
2022-08-17,35.534334198659366
2022-08-18,34.139343727169155
2022-08-19,31.104148518662456
2022-08-20,31.07335559175303
2022-08-21,32.12219270760722
2022-08-22,31.800388671205337
2022-08-23,32.30859434962872
2022-08-24,31.945244924649774
2022-08-25,32.33243290576749
2022-08-26,29.677775827575037
2022-08-27,29.673272379533127
2022-08-28,28.759801163865955
2022-08-29,30.27809710461387
2022-08-30,29.74492400049425
2022-08-31,29.706620216378827
2022-09-01,30.116265459270146
2022-09-02,29.99336241946528
2022-09-03,30.210579139871278
2022-09-04,30.749368951105737
2022-09-05,30.863927895406185
2022-09-06,28.930905620291547
2022-09-07,30.436031074282173
2022-09-08,30.89323275781731
2022-09-09,32.53924885939781
2022-09-10,32.85025491793254
2022-09-11,32.714535435229834
2022-09-12,33.014819338598556
2022-09-13,30.235366547272548
2022-09-14,30.933479945844972
2022-09-15,29.84550429991642
2022-09-16,30.258997680996448
2022-09-17,31.16981681210963
2022-09-18,28.811380830093547
2022-09-19,29.65748755048263
2022-09-20,29.18509198587903
2022-09-21,28.54394068532043
2022-09-22,30.732768099168954
2022-09-23,31.371726137408345
2022-09-24,30.814528417848308
2022-09-25,30.56716906351725
2022-09-26,30.774027120803943
2022-09-27,30.231846962522262
2022-09-28,30.42780612064313
2022-09-29,30.993458296031122
2022-09-30,30.782849121293594
2022-10-01,30.45001203186691
2022-10-02,29.78401715318075
2022-10-03,30.512571409583327
2022-10-04,31.4285081340186
2022-10-05,31.42615115497088
2022-10-06,31.048961949319988
2022-10-07,31.005396401596848
2022-10-08,30.66036238006816
2022-10-09,31.042508702497436
2022-10-10,29.62163625291821
2022-10-11,29.144731452760325
2022-10-12,29.12306370563782
2022-10-13,28.80747441062852
2022-10-14,28.69006877616317
2022-10-15,28.406938274605086
2022-10-16,28.759579115816276
2022-10-17,29.307114288283465
2022-10-18,28.791133985114413
2022-10-19,28.023284288229778
2022-10-20,27.615422202007423
2022-10-21,27.98480890510876
2022-10-22,28.273801298329726
2022-10-23,29.028595856256224
2022-10-24,28.393798511855756
2022-10-25,29.726908938539488
2022-10-26,30.49093208430823
2022-10-27,30.042130408564194
2022-10-28,31.167645129654254
2022-10-29,32.51766612433364
2022-10-30,32.22087505961111
2022-10-31,32.81804193174146
