,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.3494323426777
2022-01-03,99.32805965502459
2022-01-04,98.39769324376049
2022-01-05,92.09584926232678
2022-01-06,92.13151392190983
2022-01-07,87.07015532324017
2022-01-08,85.20824659240567
2022-01-09,86.64496401242594
2022-01-10,84.271432874793
2022-01-11,88.59987743667453
2022-01-12,93.83528560638462
2022-01-13,90.11950987429906
2022-01-14,92.84330953899497
2022-01-15,93.09379934700385
2022-01-16,94.41049233201358
2022-01-17,91.03355155521463
2022-01-18,89.20600889991186
2022-01-19,85.47949582669496
2022-01-20,81.72256104493508
2022-01-21,71.58793039063323
2022-01-22,64.84649338366407
2022-01-23,68.47385722261903
2022-01-24,65.44798178010434
2022-01-25,66.73233229434933
2022-01-26,65.89124382276945
2022-01-27,65.11544469842578
2022-01-28,65.98522277138852
2022-01-29,67.53311351272794
2022-01-30,65.56709171828402
2022-01-31,67.52844947681169
2022-02-01,69.72246156979351
2022-02-02,66.16699259188067
2022-02-03,67.26210641146143
2022-02-04,73.05457011870456
2022-02-05,73.84564194639877
2022-02-06,76.12557041552313
2022-02-07,80.64272972662502
2022-02-08,79.00940786413871
2022-02-09,80.37781127136445
2022-02-10,76.73295521281793
2022-02-11,71.26260330271452
2022-02-12,71.74446082262753
2022-02-13,70.54267566093077
2022-02-14,71.52522689582867
2022-02-15,76.90593756278061
2022-02-16,75.94190861164476
2022-02-17,70.22905414658112
2022-02-18,69.09106866356727
2022-02-19,69.77132723997835
2022-02-20,66.26359084480002
2022-02-21,61.3152470528764
2022-02-22,63.9043916529646
2022-02-23,62.24120455849452
2022-02-24,62.49041903741674
2022-02-25,65.91247280034737
2022-02-26,65.98584283320197
2022-02-27,63.142195355483985
2022-02-28,70.25185162209036
2022-03-01,70.9492036402704
2022-03-02,70.06027707021065
2022-03-03,68.31251150141398
2022-03-04,63.74726846305432
2022-03-05,65.34410432567398
2022-03-06,62.54555099271075
2022-03-07,61.373857207048545
2022-03-08,62.08608512040915
2022-03-09,65.68952827985457
2022-03-10,62.509677370891545
2022-03-11,62.3026641778863
2022-03-12,62.394061687546355
2022-03-13,60.39464106626915
2022-03-14,61.96473737350926
2022-03-15,61.982447478998914
2022-03-16,65.03603354051806
2022-03-17,65.32261834352703
2022-03-18,66.85574415118187
2022-03-19,68.89499002106659
2022-03-20,66.84936080558882
2022-03-21,67.98550300432584
2022-03-22,69.85945432963251
2022-03-23,72.48531989261807
2022-03-24,74.61663189499845
2022-03-25,72.48441016110277
2022-03-26,74.30392278777805
2022-03-27,78.3663088090996
2022-03-28,77.79775276112042
2022-03-29,80.0635947728981
2022-03-30,81.62603266597492
2022-03-31,79.32055461672066
2022-04-01,82.30354951718489
2022-04-02,81.49845995899885
2022-04-03,84.36436295355682
2022-04-04,83.05962384987222
2022-04-05,81.1062815563334
2022-04-06,73.5527868020402
2022-04-07,76.73899053544984
2022-04-08,73.17283785331684
2022-04-09,74.46495408657545
2022-04-10,72.66215002920988
2022-04-11,66.58144116170742
2022-04-12,69.28944264980565
2022-04-13,70.82018205467493
2022-04-14,69.0805523092685
2022-04-15,70.4273343697944
2022-04-16,70.87809515228281
2022-04-17,68.39021813144582
2022-04-18,69.99446303961994
2022-04-19,72.01127884687718
2022-04-20,70.58483464682355
2022-04-21,68.20859082448806
2022-04-22,67.88124681051991
2022-04-23,67.22964750868931
2022-04-24,66.32902865799569
2022-04-25,67.24216255804777
2022-04-26,62.517570913716504
