,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.36366350726655
2022-01-03,99.38062639403388
2022-01-04,98.4518652820783
2022-01-05,92.15512640748516
2022-01-06,92.21977590305502
2022-01-07,87.17867690993296
2022-01-08,85.29634502328437
2022-01-09,86.73138960890715
2022-01-10,84.37114626421926
2022-01-11,88.70994113616945
2022-01-12,93.93969477432866
2022-01-13,90.22130215606235
2022-01-14,92.96480014696752
2022-01-15,93.20126226916595
2022-01-16,94.53836837028128
2022-01-17,91.19228547665385
2022-01-18,89.33606390111596
2022-01-19,85.5918188355542
2022-01-20,81.82835119584183
2022-01-21,71.69580533884363
2022-01-22,64.97446381445273
2022-01-23,68.5976808729286
2022-01-24,65.56735137537083
2022-01-25,66.835432676793
2022-01-26,66.00766274961566
2022-01-27,65.22661217464677
2022-01-28,66.0957364664987
2022-01-29,67.62652550872608
2022-01-30,65.6646009873328
2022-01-31,67.62167455757469
2022-02-01,69.79317364592735
2022-02-02,66.24856358233188
2022-02-03,67.35247555288056
2022-02-04,73.13636609270047
2022-02-05,73.92684865499454
2022-02-06,76.22160903884885
2022-02-07,80.77201012744408
2022-02-08,79.13583330259092
2022-02-09,80.49954778456896
2022-02-10,76.83583348721741
2022-02-11,71.37149266783022
2022-02-12,71.86294108823935
2022-02-13,70.66916314623197
2022-02-14,71.63409947832442
2022-02-15,76.99966536506565
2022-02-16,76.02756554746738
2022-02-17,70.307924565726
2022-02-18,69.18413625074481
2022-02-19,69.86677895637918
2022-02-20,66.3457971604726
2022-02-21,61.39396576135112
2022-02-22,63.98116118760946
2022-02-23,62.30984201945348
2022-02-24,62.53661779934333
2022-02-25,65.97415070206958
2022-02-26,66.05273848665888
2022-02-27,63.2111733648248
2022-02-28,70.31333776790463
2022-03-01,71.01298458682304
2022-03-02,70.11137540996334
2022-03-03,68.37587785521995
2022-03-04,63.80451347756253
2022-03-05,65.41007041148043
2022-03-06,62.612947252826366
2022-03-07,61.4357490394208
2022-03-08,62.14952162369236
2022-03-09,65.75947116960619
2022-03-10,62.58083188394149
2022-03-11,62.3904200051162
2022-03-12,62.47922108421261
2022-03-13,60.47964754430792
2022-03-14,62.051862296037605
2022-03-15,62.06331742592006
2022-03-16,65.11659771446121
2022-03-17,65.38598976548806
2022-03-18,66.90791668380213
2022-03-19,68.95659294365535
2022-03-20,66.92141631284818
2022-03-21,68.07338135656505
2022-03-22,69.97243658369753
2022-03-23,72.61372788754709
2022-03-24,74.7409773783997
2022-03-25,72.61169705356066
2022-03-26,74.43318165194512
2022-03-27,78.4941220466102
2022-03-28,77.91603283376784
2022-03-29,80.17400193240618
2022-03-30,81.70809537071348
2022-03-31,79.36725153247218
2022-04-01,82.33554549760986
2022-04-02,81.5365942153489
2022-04-03,84.40973611184963
2022-04-04,83.11549955763428
2022-04-05,81.16947846705557
2022-04-06,73.6113698967433
2022-04-07,76.80169696147908
2022-04-08,73.23812805081732
2022-04-09,74.53184921321572
2022-04-10,72.72709595789712
2022-04-11,66.64598105180963
2022-04-12,69.35983231720785
2022-04-13,70.88494638425034
2022-04-14,69.15324646836683
2022-04-15,70.51481229338843
2022-04-16,70.95762247145835
2022-04-17,68.46137908234486
2022-04-18,70.06782656517477
2022-04-19,72.07536325206596
2022-04-20,70.64920541269679
2022-04-21,68.27026240075386
2022-04-22,67.9455595798782
2022-04-23,67.28974783654981
2022-04-24,66.38897231963084
2022-04-25,67.29915457322825
2022-04-26,62.553944022461586
2022-04-27,63.84294660633187
2022-04-28,63.76058661632735
2022-04-29,60.80170780179797
2022-04-30,56.019570101849716
2022-05-01,58.83718798831272
2022-05-02,58.316402986599236
2022-05-03,57.74657015578839
2022-05-04,63.024299307227125
2022-05-05,57.16116506940337
2022-05-06,56.75953622880613
2022-05-07,54.9310832312712
2022-05-08,53.524525320954574
2022-05-09,44.11328770676127
2022-05-10,46.9240454401425
2022-05-11,37.28566537483221
2022-05-12,35.08166996671119
2022-05-13,38.513270146546986
2022-05-14,39.60286108340537
2022-05-15,42.35471347479277
2022-05-16,39.222203283107795
2022-05-17,40.936427070290364
2022-05-18,36.849989382650314
2022-05-19,38.7464243398935
