,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.3354021684929
2022-01-03,99.18040292218771
2022-01-04,98.23011255529455
2022-01-05,91.94652706468645
2022-01-06,91.91527589118401
2022-01-07,86.82258321476431
2022-01-08,85.06714257593524
2022-01-09,86.52891552152172
2022-01-10,84.06722028129366
2022-01-11,88.29833385300029
2022-01-12,93.54242820359298
2022-01-13,89.74978277969967
2022-01-14,92.38981644265262
2022-01-15,92.7191051990523
2022-01-16,94.05392854893702
2022-01-17,90.80890057402492
2022-01-18,88.98244221854753
2022-01-19,85.21845609077867
2022-01-20,81.4283765458474
2022-01-21,71.32195137858379
2022-01-22,64.553440304804
2022-01-23,68.1479300327229
2022-01-24,65.09866479230651
2022-01-25,66.34669799315346
2022-01-26,65.54001559860365
2022-01-27,64.7660698343454
2022-01-28,65.66381770210278
2022-01-29,67.24739026196484
2022-01-30,65.30286503130964
2022-01-31,67.26392329236371
2022-02-01,69.50612467849851
2022-02-02,65.92818801348433
2022-02-03,66.97587701577736
2022-02-04,72.7724592957193
2022-02-05,73.54531667792837
2022-02-06,75.7655792745698
2022-02-07,80.25659923953431
2022-02-08,78.67306917618791
2022-02-09,80.04583778426185
2022-02-10,76.44657623525418
2022-02-11,70.96768035609293
2022-02-12,71.43537491994772
2022-02-13,70.20388105023052
2022-02-14,71.21751729900313
2022-02-15,76.60952724721906
2022-02-16,75.64677446253934
2022-02-17,69.94729719811457
2022-02-18,68.77542706942867
2022-02-19,69.46435109280635
2022-02-20,65.9787126901385
2022-02-21,61.022790800135155
2022-02-22,63.591345223891906
2022-02-23,61.95346437731679
2022-02-24,62.26173811210789
2022-02-25,65.65867258585105
2022-02-26,65.67415975429637
2022-02-27,62.87090864613181
2022-02-28,69.99177434176536
2022-03-01,70.62326988834691
2022-03-02,69.74341232943092
2022-03-03,67.94252698551847
2022-03-04,63.40338908969794
2022-03-05,64.9774950136581
2022-03-06,62.17085031762994
2022-03-07,60.99560431672302
2022-03-08,61.72877841093154
2022-03-09,65.30122159281929
2022-03-10,62.12040045692394
2022-03-11,61.88754735623158
2022-03-12,61.979057019685136
2022-03-13,60.00653989388483
2022-03-14,61.57143970742819
2022-03-15,61.61577224447833
2022-03-16,64.65854276974214
2022-03-17,64.99439587620633
2022-03-18,66.55100683141818
2022-03-19,68.6028389518554
2022-03-20,66.55849087896152
2022-03-21,67.69484714324143
2022-03-22,69.55999151695396
2022-03-23,72.1723594322888
2022-03-24,74.33098988840553
2022-03-25,72.20547199656023
2022-03-26,74.02087946027002
2022-03-27,78.05664165638846
2022-03-28,77.49089671434386
2022-03-29,79.78297955897703
2022-03-30,81.4315977044706
2022-03-31,79.2196989282951
2022-04-01,82.22186006033621
2022-04-02,81.37743544632998
2022-04-03,84.19521502899964
2022-04-04,82.86998593558376
2022-04-05,80.83720237577143
2022-04-06,73.28870816964077
2022-04-07,76.44937491767676
2022-04-08,72.8328867689587
2022-04-09,74.1304448449487
2022-04-10,72.3444290298669
2022-04-11,66.24432365472663
2022-04-12,68.92023942674264
2022-04-13,70.4940693374387
2022-04-14,68.72487523623565
2022-04-15,70.06960098729202
2022-04-16,70.52394628408848
2022-04-17,68.05176270078347
2022-04-18,69.65124857015536
2022-04-19,71.66727250528653
2022-04-20,70.23616702919982
2022-04-21,67.87232115908476
2022-04-22,67.54235716996477
2022-04-23,66.88259844587094
2022-04-24,65.99403972663336
2022-04-25,66.88149449565479
2022-04-26,62.23431958990282
2022-04-27,63.53353311805624
2022-04-28,63.4550070107509
2022-04-29,60.51797625079956
2022-04-30,55.73806157653583
2022-05-01,58.51732497059
2022-05-02,58.0101531718666
2022-05-03,57.42450710596333
2022-05-04,62.71587442004788
2022-05-05,56.869492726224735
2022-05-06,56.451733063915945
2022-05-07,54.61470458988471
2022-05-08,53.17945238815499
2022-05-09,43.826118113580826
2022-05-10,46.62399568851974
2022-05-11,37.042441914497495
2022-05-12,34.826068737059046
2022-05-13,38.21068293951623
2022-05-14,39.30012455734896
2022-05-15,42.05896990705265
2022-05-16,38.93981600235211
2022-05-17,40.66805004021156
2022-05-18,36.59196908205075
2022-05-19,38.48484103837609
2022-05-20,37.20574365687309
2022-05-21,38.099943028519476
2022-05-22,39.22097153080754
2022-05-23,37.79013387045189
2022-05-24,38.56643984592321
2022-05-25,37.82976274125134
2022-05-26,35.07788467062289
2022-05-27,34.175209937555515
2022-05-28,35.31874690349366
2022-05-29,35.94073057766868
2022-05-30,38.74438740157991
2022-05-31,38.78644670844481
2022-06-01,35.5784925345278
2022-06-02,36.924675678477165
2022-06-03,35.22659661527173
2022-06-04,35.73024316154245
2022-06-05,35.466882827833516
2022-06-06,36.69508933742031
2022-06-07,35.77778226877369
2022-06-08,35.346639438137665
2022-06-09,35.58834066687443
2022-06-10,33.52866008311392
2022-06-11,31.252044540610573
2022-06-12,28.812676653025132
2022-06-13,26.234147365757877
2022-06-14,26.77252769203412
2022-06-15,29.42962349961857
2022-06-16,26.027756522045603
2022-06-17,26.679991598944223
2022-06-18,25.42215780272156
2022-06-19,27.433106474921587
2022-06-20,27.857602810452402
2022-06-21,28.632868162446307
2022-06-22,27.424490841527614
2022-06-23,29.307669602957514
2022-06-24,31.051683777655864
2022-06-25,31.379573226115475
2022-06-26,30.21957289466818
2022-06-27,29.91817209783136
2022-06-28,28.312457421349695
2022-06-29,27.900616324875983
2022-06-30,27.705936647248418
2022-07-01,27.03357280207987
2022-07-02,27.253691472743036
2022-07-03,27.395779827440315
2022-07-04,28.766090011577266
2022-07-05,28.208560902395963
2022-07-06,28.897301378362307
2022-07-07,29.982213538467306
2022-07-08,29.6378260127349
2022-07-09,30.195315135027883
2022-07-10,28.95118024134889
2022-07-11,27.21131133379276
2022-07-12,26.56215343848422
2022-07-13,27.96999845199369
2022-07-14,29.007419401342933
2022-07-15,29.048935845263447
2022-07-16,30.46304251040751
2022-07-17,29.94431526634374
2022-07-18,32.71911290966786
2022-07-19,33.56056475085027
2022-07-20,32.07297292129753
2022-07-21,32.92004266573276
2022-07-22,31.88855860018721
2022-07-23,32.03929901674434
2022-07-24,32.32778709603406
2022-07-25,29.721057293696102
2022-07-26,29.848705914622563
2022-07-27,32.83253924795603
2022-07-28,34.46032800429746
2022-07-29,35.00392424275996
2022-07-30,35.48794449771871
2022-07-31,35.081549104328715
2022-08-01,34.67883556623946
2022-08-02,33.91460819396055
2022-08-03,34.349987557186736
2022-08-04,34.79231787862436
2022-08-05,36.21618484573518
2022-08-06,36.0378202738604
2022-08-07,36.59140386419637
2022-08-08,37.37130835119121
2022-08-09,36.15965116371789
2022-08-10,37.76113298658939
2022-08-11,37.46618962867847
2022-08-12,38.42597397085746
2022-08-13,38.3298877081385
2022-08-14,38.1302012342295
2022-08-15,37.4499802400221
2022-08-16,37.44346956352867
2022-08-17,36.08072571776457
2022-08-18,34.67290738004388
2022-08-19,31.628860162620903
2022-08-20,31.606650729970404
2022-08-21,32.68328586494217
2022-08-22,32.40044858041137
2022-08-23,32.90977563653104
2022-08-24,32.555707284514455
2022-08-25,32.96106231087749
2022-08-26,30.296009725037166
2022-08-27,30.310822978835812
2022-08-28,29.4179575048922
2022-08-29,30.931733631098464
2022-08-30,30.363384375056203
2022-08-31,30.303379684012064
2022-09-01,30.72914822727913
2022-09-02,30.621790006841458
2022-09-03,30.861143101632898
2022-09-04,31.386709868210655
2022-09-05,31.502711551298145
2022-09-06,29.542257287452255
2022-09-07,31.071818582537453
2022-09-08,31.511986271065062
2022-09-09,33.23567033429911
2022-09-10,33.54329639995519
2022-09-11,33.39127081431632
2022-09-12,33.63477083784697
2022-09-13,30.873234803965055
2022-09-14,31.573457600965455
2022-09-15,30.507257906146485
2022-09-16,30.979844534597856
2022-09-17,31.882856917344217
2022-09-18,29.50593430532253
2022-09-19,30.382211996853492
2022-09-20,29.936274779666967
2022-09-21,29.270463544450255
2022-09-22,31.521453095068253
2022-09-23,32.17226125886118
2022-09-24,31.5929519306814
2022-09-25,31.36221928951781
2022-09-26,31.53284712057297
2022-09-27,30.92680287453642
2022-09-28,31.1219170015762
2022-09-29,31.735005585945643
2022-09-30,31.531139521662855
2022-10-01,31.19408955318754
2022-10-02,30.518038833646205
2022-10-03,31.238197481961215
2022-10-04,32.188792603928945
2022-10-05,32.1599809651342
2022-10-06,31.776345694254598
2022-10-07,31.75144474298724
2022-10-08,31.424525138218367
2022-10-09,31.812960857946987
2022-10-10,30.36736629173718
2022-10-11,29.91177690821883
2022-10-12,29.880304907500893
2022-10-13,29.552785990038743
2022-10-14,29.441757466057773
2022-10-15,29.172641529456577
2022-10-16,29.52134963299462
2022-10-17,30.064468776215563
2022-10-18,29.532105292651384
2022-10-19,28.751142121764655
2022-10-20,28.36557867968505
2022-10-21,28.74880925414639
2022-10-22,29.062378588646325
2022-10-23,29.827358727736915
2022-10-24,29.18237528668815
2022-10-25,30.508049249298384
2022-10-26,31.310057732297775
2022-10-27,30.848265229721527
2022-10-28,32.001168053705015
2022-10-29,33.39453590656573
2022-10-30,33.09753891405365
2022-10-31,33.721503717362225
2022-11-01,33.83348012719505
2022-11-02,32.655021019824474
2022-11-03,33.11680975661424
2022-11-04,35.87691366407277
2022-11-05,36.01206305154785
2022-11-06,34.01401907187229
2022-11-07,33.710763007273435
2022-11-08,29.697754744336212
2022-11-09,23.999720586459173
2022-11-10,28.096973309687144
2022-11-11,27.072174612276832
2022-11-12,25.8653741800207
2022-11-13,24.92982581916196
2022-11-14,25.609415079649445
2022-11-15,25.98318410022259
2022-11-16,25.414139922448015
2022-11-17,25.23582434059915
2022-11-18,25.422731510134888
2022-11-19,25.390870017574024
2022-11-20,24.028233482386643
2022-11-21,23.550851764048854
2022-11-22,24.56651413409188
2022-11-23,26.079627137044515
2022-11-24,26.30296814056745
2022-11-25,26.35278624049669
2022-11-26,26.54279688244896
2022-11-27,26.633519048255692
2022-11-28,25.87823531706494
2022-11-29,26.370127172380926
2022-11-30,27.264589973832482
2022-12-01,26.661850307985407
2022-12-02,27.01690485166417
2022-12-03,26.48793022270238
2022-12-04,26.92072957981156
2022-12-05,26.728408123092972
2022-12-06,26.790966885545835
2022-12-07,25.95816753192101
2022-12-08,26.52789447202525
2022-12-09,26.231546205436455
2022-12-10,26.23734169885104
2022-12-11,25.730138452833273
2022-12-12,25.512975975653728
2022-12-13,25.9200375307495
2022-12-14,25.497006039193344
2022-12-15,24.87333026575588
2022-12-16,22.331553625824437
2022-12-17,22.884481778573278
2022-12-18,22.91319283115914
2022-12-19,21.92031111542577
2022-12-20,22.765163999370397
2022-12-21,22.455596087636344
2022-12-22,22.60804279787074
2022-12-23,22.599931004788402
2022-12-24,22.484176115615938
2022-12-25,22.39464843173227
2022-12-26,22.753509059434666
2022-12-27,22.607450909654304
2022-12-28,21.85575753604955
2022-12-29,21.775102609502667
2022-12-30,21.786756287991963
2022-12-31,21.817996264537385
2023-01-01,21.91888290864127
2023-01-02,22.443851092937468
2023-01-03,22.63648369740649
2023-01-04,23.426471575492876
2023-01-05,23.086318182575763
2023-01-06,23.498736615544523
2023-01-07,23.457228007864916
2023-01-08,24.41791586109946
2023-01-09,25.136655991733004
2023-01-10,25.502067996751144
2023-01-11,26.350792849375587
2023-01-12,26.955801543466652
2023-01-13,28.044269069829426
2023-01-14,29.878488530591607
2023-01-15,29.58387438136574
2023-01-16,29.419007230271678
2023-01-17,29.28370962073286
2023-01-18,27.97408408994672
2023-01-19,28.841026288190534
2023-01-20,31.353304485307753
2023-01-21,30.998642680218126
2023-01-22,31.53244648153823
2023-01-23,31.95422013589741
2023-01-24,30.55859188102639
2023-01-25,32.56769042804153
2023-01-26,32.43833856664126
2023-01-27,33.04188949436027
2023-01-28,32.62578391098165
2023-01-29,33.79803988563941
2023-01-30,32.026296321690054
2023-01-31,32.62779166810126
2023-02-01,33.90586354908359
2023-02-02,33.73221165583019
2023-02-03,34.503910074436796
2023-02-04,34.4107503634275
2023-02-05,33.48358525740978
2023-02-06,32.76961689867446
2023-02-07,34.27525263293446
2023-02-08,33.57697908227046
2023-02-09,30.806730752613596
2023-02-10,30.861762972859562
2023-02-11,31.431472540918335
2023-02-12,31.105423983779133
2023-02-13,30.485011352573547
2023-02-14,31.49081527457019
2023-02-15,33.832252220439415
2023-02-16,31.99826175217305
2023-02-17,33.70790221756801
2023-02-18,33.89309248300748
2023-02-19,33.897177124525605
2023-02-20,34.62401906140985
2023-02-21,33.636075868641484
2023-02-22,33.53865051144752
2023-02-23,33.19290355880348
2023-02-24,31.927116288816936
2023-02-25,31.484247191632303
2023-02-26,32.221012569145664
2023-02-27,31.748323626922126
2023-02-28,30.982327926125663
2023-03-01,31.94536705211958
2023-03-02,31.270122743099254
2023-03-03,30.040993616614752
2023-03-04,29.467709151504636
2023-03-05,29.474051254061628
2023-03-06,29.436955817837667
2023-03-07,29.29410847220674
2023-03-08,28.343817496160952
2023-03-09,27.129641156100387
2023-03-10,27.195106525693603
2023-03-11,26.765699495372218
2023-03-12,28.78933348521489
2023-03-13,29.993629130857634
2023-03-14,30.691792798298746
2023-03-15,28.93558873185984
2023-03-16,29.84403903518345
2023-03-17,31.74466081580655
2023-03-18,30.728886949600582
2023-03-19,31.43387546077626
2023-03-20,30.30278761127343
2023-03-21,32.22087334634985
2023-03-22,30.823255091722235
2023-03-23,31.96467006604723
2023-03-24,30.69298970490044
2023-03-25,30.470885265899405
2023-03-26,31.062604485139033
2023-03-27,30.11201037740826
2023-03-28,31.003966827680152
2023-03-29,31.904606720389626
2023-03-30,31.72916306043549
2023-03-31,32.39213713728096
2023-04-01,32.12919194773628
2023-04-02,31.73229045454923
2023-04-03,31.712877018966896
2023-04-04,32.10475832685687
2023-04-05,32.27228667322109
2023-04-06,31.773068184640035
2023-04-07,31.6227801483975
2023-04-08,31.33599761545523
2023-04-09,31.60403132593734
2023-04-10,32.38085388632497
2023-04-11,32.671594325676715
2023-04-12,32.48353170845398
2023-04-13,33.56605768134198
2023-04-14,34.593932711063815
2023-04-15,34.733629157237864
2023-04-16,35.477602544365766
2023-04-17,34.73732066977951
2023-04-18,35.632598068900585
2023-04-19,32.85716849078124
2023-04-20,32.024907179289926
2023-04-21,30.88987536672323
2023-04-22,31.700813687676156
2023-04-23,31.166949294693374
2023-04-24,31.084064187299536
2023-04-25,31.750444469993415
2023-04-26,31.162068573526263
2023-04-27,31.73544371351968
2023-04-28,31.737794444443935
2023-04-29,31.897512449891614
2023-04-30,31.72684256291052
2023-05-01,30.950187731917723
2023-05-02,30.989780332084365
2023-05-03,31.236665164912576
2023-05-04,30.757055358033387
2023-05-05,31.293424205379505
2023-05-06,30.165476051184157
2023-05-07,29.911208948167296
2023-05-08,28.456775215726566
2023-05-09,28.513340810285698
2023-05-10,28.853583287083502
2023-05-11,27.912866337041457
2023-05-12,28.51668231193684
2023-05-13,28.333081495930852
2023-05-14,28.561088362623938
2023-05-15,28.705541528291462
2023-05-16,28.792767787655727
2023-05-17,29.33218738958468
2023-05-18,28.87692075052127
2023-05-19,28.928487368543948
2023-05-20,29.004562618591343
2023-05-21,28.429415055195
2023-05-22,28.640754615696647
2023-05-23,29.00026951422644
2023-05-24,28.08612210165308
2023-05-25,28.01731154694288
2023-05-26,28.344158047132684
2023-05-27,28.717698254807456
2023-05-28,29.49298507507979
2023-05-29,29.30711612399497
2023-05-30,29.536917608244927
2023-05-31,29.0220261699989
2023-06-01,28.748170557823645
2023-06-02,29.600169713665615
2023-06-03,29.494907282946674
2023-06-04,29.65514886380657
2023-06-05,27.499594946703855
2023-06-06,28.266781875698317
2023-06-07,26.73330184223045
2023-06-08,26.87268686672293
2023-06-09,26.556902560491636
2023-06-10,23.954958923994425
2023-06-11,24.007621230230107
2023-06-12,24.055162124042436
2023-06-13,24.419893875171855
2023-06-14,23.469620694022147
2023-06-15,23.544201348959064
2023-06-16,23.81289312779658
2023-06-17,24.22272090408548
2023-06-18,24.083802687186644
2023-06-19,24.315444068861137
2023-06-20,24.965283204033888
2023-06-21,25.82668978823789
2023-06-22,25.471811036064185
2023-06-23,26.39347199898994
2023-06-24,25.895506864966638
2023-06-25,26.227717388658412
2023-06-26,25.822233890868834
2023-06-27,26.245683588178665
2023-06-28,25.009344742251606
2023-06-29,25.689893086357728
2023-06-30,26.942820819448187
2023-07-01,27.265821318999624
2023-07-02,27.492066019338058
2023-07-03,27.659605742528065
2023-07-04,27.24887265562787
2023-07-05,26.705035605495326
2023-07-06,25.970169080723387
2023-07-07,26.63168233233083
2023-07-08,26.751992257577168
2023-07-09,26.490350078739883
2023-07-10,26.8408703215669
2023-07-11,26.98907501857682
2023-07-12,26.790138929366403
2023-07-13,32.032602951120886
2023-07-14,30.591934547272665
2023-07-15,30.770305385896236
2023-07-16,30.52387311669883
2023-07-17,30.594651225216708
2023-07-18,30.470220798288654
2023-07-19,31.187078357641656
2023-07-20,31.14127045790276
2023-07-21,31.01295797826531
2023-07-22,30.33550804366713
2023-07-23,30.62239116710958
2023-07-24,29.497317876111524
2023-07-25,29.599978111716453
2023-07-26,30.005388626020064
2023-07-27,30.046215496961548
2023-07-28,30.096639392484466
2023-07-29,30.35480889535835
2023-07-30,30.045685704532314
2023-07-31,29.71441548999755
2023-08-01,30.10771277410233
2023-08-02,29.064741068280753
2023-08-03,28.61215750264805
2023-08-04,28.424655471758065
2023-08-05,28.542972781069274
2023-08-06,28.479707257134358
2023-08-07,28.45711044361473
2023-08-08,29.02483694202067
2023-08-09,29.146190732811796
2023-08-10,28.911041031000924
2023-08-11,28.8462736509598
2023-08-12,28.89205192297294
2023-08-13,28.600798175968027
2023-08-14,28.864993820204138
2023-08-15,27.86748394096326
2023-08-16,26.72255133732664
2023-08-17,24.463052845919584
2023-08-18,24.703760653136175
2023-08-19,25.11786077896595
2023-08-20,25.33438026702785
2023-08-21,24.744616165758565
2023-08-22,24.548155484285495
2023-08-23,25.262700720387105
2023-08-24,24.87644498576943
2023-08-25,24.71255427149777
2023-08-26,24.636577116620405
2023-08-27,24.793521025649333
2023-08-28,24.770345913024634
2023-08-29,25.701754324485943
2023-08-30,25.04470622990544
2023-08-31,24.149739032685577
2023-09-01,23.7384740207893
2023-09-02,23.83726292053721
2023-09-03,23.893973582027304
2023-09-04,23.937807022943925
2023-09-05,24.032119255258774
2023-09-06,24.025124842003727
2023-09-07,24.20819892891526
2023-09-08,23.98607829455853
2023-09-09,23.910887252891154
2023-09-10,23.33120643344251
2023-09-11,22.532006628918793
2023-09-12,22.90226455636715
2023-09-13,23.169284274187053
2023-09-14,23.485942115769692
2023-09-15,23.868495530824706
2023-09-16,23.882224644454546
2023-09-17,23.5315509170946
2023-09-18,23.945455098402572
2023-09-19,24.319311448231005
2023-09-20,24.252978378967118
2023-09-21,23.62085834556045
2023-09-22,23.758378670919765
2023-09-23,23.763277954389846
2023-09-24,23.477648536033403
2023-09-25,23.74458757727183
2023-09-26,23.671681922951027
2023-09-27,23.712916354389087
2023-09-28,24.316325979094632
2023-09-29,24.555143301840136
2023-09-30,24.70125002036665
2023-10-01,25.555457005536926
2023-10-02,24.849260885438902
2023-10-03,24.939879120212975
2023-10-04,24.819583291790963
2023-10-05,24.491657864401695
2023-10-06,24.843900108770914
2023-10-07,24.691327266524326
2023-10-08,24.529375489058417
2023-10-09,23.68764880753845
2023-10-10,23.633316689449906
2023-10-11,23.420890620841725
2023-10-12,23.116885877436808
2023-10-13,23.31543625625006
2023-10-14,23.41049672993042
2023-10-15,23.522326835534255
2023-10-16,24.13948978958473
2023-10-17,23.693687515196434
2023-10-18,23.50914229526691
2023-10-19,23.989841901080784
2023-10-20,24.47961893523838
2023-10-21,25.34216027257451
2023-10-22,25.80924911690333
2023-10-23,27.31293801749517
2023-10-24,27.078319543582417
2023-10-25,27.5277746831246
2023-10-26,27.6162449120613
2023-10-27,27.204196726375045
2023-10-28,27.475558773675328
2023-10-29,27.970628091472566
2023-10-30,28.62248867869192
2023-10-31,28.978258544865405
2023-11-01,29.974247576328533
2023-11-02,29.6768707433059
2023-11-03,29.76051715727661
2023-11-04,30.47548499734282
2023-11-05,31.22086856834719
2023-11-06,32.79537696327732
2023-11-07,32.04582908588827
2023-11-08,32.62081173392228
2023-11-09,32.926335435852415
2023-11-10,34.55481059310946
2023-11-11,34.97043467143959
2023-11-12,35.182512489292016
2023-11-13,33.62671751654687
2023-11-14,33.42599620889038
2023-11-15,35.83521532900985
2023-11-16,34.08771538800403
2023-11-17,34.24432738693676
2023-11-18,34.048040230591134
2023-11-19,34.94249609523792
2023-11-20,34.06991383978011
2023-11-21,31.40813040000753
2023-11-22,33.68742801966803
2023-11-23,33.749457516485165
2023-11-24,34.02921232630894
2023-11-25,34.66544094503113
2023-11-26,34.23460632025506
2023-11-27,33.27973976792682
2023-11-28,33.90360033927971
2023-11-29,33.852335374261536
2023-11-30,33.94322665570161
2023-12-01,34.369823042884136
2023-12-02,35.40107178978635
2023-12-03,35.222885668457494
2023-12-04,35.80437594446113
2023-12-05,36.11423095921183
2023-12-06,36.34968921089576
2023-12-07,37.71645121917634
2023-12-08,40.31686221925243
2023-12-09,40.0667106243144
2023-12-10,41.134747152625664
2023-12-11,39.1018394636866
2023-12-12,39.8886901337433
2023-12-13,40.919794842577105
2023-12-14,41.59093607263464
2023-12-15,39.9536866197552
2023-12-16,41.144778876384294
2023-12-17,39.884118919152485
2023-12-18,40.59070866861577
2023-12-19,40.10403978108359
2023-12-20,41.991855526073266
2023-12-21,44.80926341511987
2023-12-22,45.798552829394566
2023-12-23,47.019081668590744
2023-12-24,46.982367387043126
2023-12-25,49.02404774337316
2023-12-26,47.938822192064606
2023-12-27,48.763780972232844
2023-12-28,47.55302182384345
2023-12-29,47.46813162318584
2023-12-30,47.11431210539997
2023-12-31,46.96466047944081
2024-01-01,49.245725490843945
2024-01-02,48.48208514141486
2024-01-03,45.60089210249384
2024-01-04,47.23440694481918
2024-01-05,45.62140265954299
2024-01-06,43.71571883881849
2024-01-07,42.168954570675936
2024-01-08,44.87789683002343
2024-01-09,44.12863040460352
2024-01-10,47.02232191685806
2024-01-11,47.5659935837402
2024-01-12,45.10120983713663
2024-01-13,46.02344476613299
2024-01-14,44.843386165326834
2024-01-15,45.65183891437597
2024-01-16,46.02409207966328
2024-01-17,45.94504348032914
2024-01-18,43.80471713201259
