,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.28330731589719
2022-01-03,99.26392703619314
2022-01-04,98.15552923489015
2022-01-05,91.99462612121748
2022-01-06,91.96114650688806
2022-01-07,86.7496699398028
2022-01-08,84.90036950669287
2022-01-09,86.40453047467025
2022-01-10,84.1199694692938
2022-01-11,88.53257024727526
2022-01-12,93.61375898199343
2022-01-13,90.07146250169106
2022-01-14,92.63069880241744
2022-01-15,92.96194676078446
2022-01-16,94.45779725062499
2022-01-17,91.02118790473523
2022-01-18,89.18721518549575
2022-01-19,85.25120715839533
2022-01-20,81.37724139783207
2022-01-21,71.18382789662402
2022-01-22,64.31182010897516
2022-01-23,67.79914832904578
2022-01-24,64.63120872040102
2022-01-25,66.03510038853601
2022-01-26,65.19066940615626
2022-01-27,64.2973867169625
2022-01-28,65.27443048445255
2022-01-29,66.95141666507621
2022-01-30,64.98600467396317
2022-01-31,67.0768881933636
2022-02-01,69.25458946750145
2022-02-02,65.63644670754427
2022-02-03,66.6054570208178
2022-02-04,72.57521009839849
2022-02-05,73.26588694072322
2022-02-06,75.49190604663217
2022-02-07,79.90767394032792
2022-02-08,78.35236229786939
2022-02-09,79.75939925735098
2022-02-10,76.10581829095725
2022-02-11,70.57699128088841
2022-02-12,70.9910902951599
2022-02-13,69.66978188826567
2022-02-14,70.74575155900651
2022-02-15,76.235159099547
2022-02-16,75.27085789635584
2022-02-17,69.5794571204909
2022-02-18,68.32975711635653
2022-02-19,68.97743663381274
2022-02-20,65.41679566157083
2022-02-21,60.425636526136714
2022-02-22,62.99457562725323
2022-02-23,61.36379838842696
2022-02-24,61.73879826989969
2022-02-25,65.12924345822437
2022-02-26,65.09175554990499
2022-02-27,62.353666946839525
2022-02-28,69.47182137197628
2022-03-01,70.30738576582878
2022-03-02,69.30919560611244
2022-03-03,67.42464315620354
2022-03-04,62.96065883805
2022-03-05,64.48839758754949
2022-03-06,61.665241127480776
2022-03-07,60.43239589302015
2022-03-08,61.20898913191116
2022-03-09,64.92296738033278
2022-03-10,61.751039136221365
2022-03-11,61.373861661137674
2022-03-12,61.461473700233825
2022-03-13,59.482469360344226
2022-03-14,61.04251108087937
2022-03-15,61.13656350524771
2022-03-16,64.20647217888235
2022-03-17,64.6130212892464
2022-03-18,66.30341938663918
2022-03-19,68.3231272564066
2022-03-20,66.19271981477227
2022-03-21,67.32191337753571
2022-03-22,69.11935307183815
2022-03-23,71.87771671444297
2022-03-24,74.10098856574558
2022-03-25,71.91541153995547
2022-03-26,73.77821524469228
2022-03-27,77.79104538886405
2022-03-28,77.10609048666697
2022-03-29,79.56293488838409
2022-03-30,81.31479791926725
2022-03-31,79.13002478097219
2022-04-01,82.2216451995669
2022-04-02,81.40478665485352
2022-04-03,84.36321964354354
2022-04-04,83.07333560690105
2022-04-05,80.87114110957953
2022-04-06,73.3474234531026
2022-04-07,76.72563493281507
2022-04-08,73.12410002742241
2022-04-09,74.41487735899608
2022-04-10,72.46808308512071
2022-04-11,66.487411071138
2022-04-12,69.12282136666043
2022-04-13,70.74058263707545
2022-04-14,68.92947538888897
2022-04-15,70.20569966484622
2022-04-16,70.5953774926347
2022-04-17,68.16547107792972
2022-04-18,69.77659813738222
2022-04-19,71.90756801181463
2022-04-20,70.3994620317515
2022-04-21,67.91158344367854
2022-04-22,67.58132410519599
2022-04-23,66.90185623684741
2022-04-24,65.99811546247805
2022-04-25,66.77355897899685
2022-04-26,62.06262893557779
2022-04-27,63.35233034188678
2022-04-28,63.155807083886316
2022-04-29,60.12581023295479
2022-04-30,55.29735088254175
2022-05-01,58.15093681029887
2022-05-02,57.672717183107395
2022-05-03,57.08957013763124
2022-05-04,62.43510199375135
2022-05-05,56.52318222119883
2022-05-06,55.999768911441585
2022-05-07,54.15553000087154
2022-05-08,52.79028257667917
2022-05-09,43.524243276595804
2022-05-10,46.22509931854139
2022-05-11,36.46458124893106
2022-05-12,34.29824129528465
2022-05-13,37.55637912582572
2022-05-14,38.65472710237539
2022-05-15,41.44251467128824
2022-05-16,38.307794515644446
2022-05-17,40.029811941213104
2022-05-18,35.93345377738518
2022-05-19,37.77137495555357
2022-05-20,36.47500516162392
2022-05-21,37.38115675303638
2022-05-22,38.497304645556106
2022-05-23,37.05988599006333
2022-05-24,37.777039245592356
2022-05-25,37.00831332500278
2022-05-26,34.234453703760394
2022-05-27,33.27391053511389
2022-05-28,34.452902289315915
2022-05-29,35.0872513783753
2022-05-30,37.91500745862284
2022-05-31,37.976005750969435
2022-06-01,34.75002761309119
2022-06-02,36.07102968176987
2022-06-03,34.38468673274861
