,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.33859089476873
2022-01-03,99.12059153064881
2022-01-04,98.19083323622678
2022-01-05,91.99575219151777
2022-01-06,91.9806051488388
2022-01-07,86.91562292770217
2022-01-08,85.20376054129198
2022-01-09,86.70075307979212
2022-01-10,84.21464790538118
2022-01-11,88.3687643441002
2022-01-12,93.6753550988692
2022-01-13,89.80484307969644
2022-01-14,92.44670447543541
2022-01-15,92.78274623218495
2022-01-16,94.1601801955076
2022-01-17,91.09403013801827
2022-01-18,89.17200935734373
2022-01-19,85.37397982999663
2022-01-20,81.54847024068049
2022-01-21,71.44438980679635
2022-01-22,64.71183676585088
2022-01-23,68.35234515132524
2022-01-24,65.28014590570088
2022-01-25,66.49614947055143
2022-01-26,65.70055982009623
2022-01-27,64.9572504057464
2022-01-28,65.84906468588176
2022-01-29,67.4211230148589
2022-01-30,65.53743173303435
2022-01-31,67.41393190800339
2022-02-01,69.70357246381782
2022-02-02,66.08157895838434
2022-02-03,67.14947868068842
2022-02-04,72.9318669588636
2022-02-05,73.69547408942125
2022-02-06,75.92582026472454
2022-02-07,80.36692763266866
2022-02-08,78.7191829233767
2022-02-09,80.13281386075252
2022-02-10,76.55853247051479
2022-02-11,71.09969000100904
2022-02-12,71.5240757253211
2022-02-13,70.29967178856957
2022-02-14,71.33172455980393
2022-02-15,76.73232933577918
2022-02-16,75.75944733383095
2022-02-17,70.0781165622292
2022-02-18,68.87709041769729
2022-02-19,69.55629581569751
2022-02-20,66.06393761864034
2022-02-21,61.105455532911094
2022-02-22,63.686122191852576
2022-02-23,62.05571982446473
2022-02-24,62.34094931616836
2022-02-25,65.72061350355088
2022-02-26,65.71044633552397
2022-02-27,62.86897644642203
2022-02-28,70.02142540164911
2022-03-01,70.65834359815028
2022-03-02,69.80346986622642
2022-03-03,67.98466241811278
2022-03-04,63.43387957223264
2022-03-05,65.00643075070909
2022-03-06,62.193193040185236
2022-03-07,61.02575856212849
2022-03-08,61.7478228045944
2022-03-09,65.27861033202359
2022-03-10,62.088135535929254
2022-03-11,61.81113319014221
2022-03-12,61.90011171194399
2022-03-13,59.95834186976485
2022-03-14,61.53619675569589
2022-03-15,61.59097510386597
2022-03-16,64.62916866388069
2022-03-17,64.96790119288492
2022-03-18,66.52532123329914
2022-03-19,68.57182813411245
2022-03-20,66.52143879796827
2022-03-21,67.66229775720664
2022-03-22,69.51199770085928
2022-03-23,72.17417398438445
2022-03-24,74.32987557219177
2022-03-25,72.21242741125354
2022-03-26,74.04200935335822
2022-03-27,78.0145107438339
2022-03-28,77.45289897831607
2022-03-29,79.70893716557472
2022-03-30,81.37140477275241
2022-03-31,79.19933347184258
2022-04-01,82.19245113414469
2022-04-02,81.3390762573934
2022-04-03,84.12318136898908
2022-04-04,82.81075167466824
2022-04-05,80.7963909609814
2022-04-06,73.27377093479109
2022-04-07,76.38731769566279
2022-04-08,72.76037313095512
2022-04-09,74.06731583450757
2022-04-10,72.32508516742763
2022-04-11,66.20787506379186
2022-04-12,68.91105520567417
2022-04-13,70.46950730516735
2022-04-14,68.66463063249064
2022-04-15,69.99164356287017
2022-04-16,70.41177043853155
2022-04-17,67.9695147818105
2022-04-18,69.57054065527821
2022-04-19,71.55474972310492
2022-04-20,70.14228401645086
2022-04-21,67.81064082115107
2022-04-22,67.47550366009476
2022-04-23,66.8062163170778
2022-04-24,65.94395528497277
2022-04-25,66.86487139449049
2022-04-26,62.2540431104592
2022-04-27,63.55017186105627
2022-04-28,63.506941212596814
2022-04-29,60.591871920922046
2022-04-30,55.852380613125206
2022-05-01,58.608883302508715
2022-05-02,58.09811533353827
2022-05-03,57.50450411968081
2022-05-04,62.81722785863594
2022-05-05,56.971628814581045
2022-05-06,56.56192944731124
2022-05-07,54.71643203630402
2022-05-08,53.25803831638084
2022-05-09,43.8588265180885
2022-05-10,46.68872946549969
2022-05-11,37.148431263391124
2022-05-12,34.91737654912448
2022-05-13,38.31769789395686
2022-05-14,39.39108093825646
2022-05-15,42.18304068505878
2022-05-16,39.079009139024535
2022-05-17,40.80939241622576
2022-05-18,36.734555163758436
2022-05-19,38.64483889338553
2022-05-20,37.36625737957972
2022-05-21,38.26638387678006
2022-05-22,39.394997604563365
2022-05-23,37.959997144788126
2022-05-24,38.74388882295887
2022-05-25,38.01231911605906
2022-05-26,35.24380863410011
2022-05-27,34.3415823247926
2022-05-28,35.4840851866959
2022-05-29,36.098242045375926
2022-05-30,38.93065711166456
2022-05-31,39.000090041299124
2022-06-01,35.76687004866923
2022-06-02,37.11761412381987
2022-06-03,35.4129493496254
2022-06-04,35.93150879797597
2022-06-05,35.685767338345755
2022-06-06,36.921111104891644
2022-06-07,36.04298291742734
2022-06-08,35.653685043400294
2022-06-09,35.8992817997809
2022-06-10,33.81513665327447
2022-06-11,31.52982538187889
2022-06-12,29.056969763447306
2022-06-13,26.456156533179136
2022-06-14,27.009263005703804
2022-06-15,29.678721445036967
2022-06-16,26.263011416609267
2022-06-17,26.910867479480792
2022-06-18,25.628635611602046
2022-06-19,27.662657258036194
2022-06-20,28.094023922537424
2022-06-21,28.86647307384427
2022-06-22,27.64921280201062
2022-06-23,29.54578369923982
2022-06-24,31.289644757078385
2022-06-25,31.618603524019683
2022-06-26,30.45007354602086
2022-06-27,30.153097855566656
2022-06-28,28.552996257100183
2022-06-29,28.133023159861605
2022-06-30,27.93975165072635
2022-07-01,27.268200976935802
2022-07-02,27.494678256368445
2022-07-03,27.635757130166517
2022-07-04,29.018561875756017
2022-07-05,28.46662114685512
2022-07-06,29.161184045204113
2022-07-07,30.24142105632879
2022-07-08,29.893738400581732
2022-07-09,30.445791565964043
2022-07-10,29.20474533385784
2022-07-11,27.461241083925586
2022-07-12,26.800858376914267
2022-07-13,28.2186826011903
2022-07-14,29.247394647978055
2022-07-15,29.292261167423323
2022-07-16,30.710267057789164
2022-07-17,30.18323601982153
2022-07-18,32.96663485323827
2022-07-19,33.81519718950482
2022-07-20,32.32249145997702
2022-07-21,33.16923610383347
2022-07-22,32.13016886840626
2022-07-23,32.2913427855082
2022-07-24,32.57720224635132
2022-07-25,29.958959542574355
2022-07-26,30.08627065558807
2022-07-27,33.06712500682406
2022-07-28,34.642915404837346
2022-07-29,35.221929581261435
2022-07-30,35.674488603636114
2022-07-31,35.2470634047456
2022-08-01,34.863828963514216
2022-08-02,34.090652984624974
2022-08-03,34.53026355353456
2022-08-04,35.00144313932282
2022-08-05,36.40487540320278
2022-08-06,36.22378121628285
2022-08-07,36.815408615213904
2022-08-08,37.58357610246489
