,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.29287844844657
2022-01-03,99.12582849547003
2022-01-04,98.15124140847516
2022-01-05,91.84101983333363
2022-01-06,91.78850805714264
2022-01-07,86.65244592581232
2022-01-08,84.9360507318225
2022-01-09,86.37401979273682
2022-01-10,83.92489693184476
2022-01-11,88.17319277611637
2022-01-12,93.44287780113068
2022-01-13,89.68009116266282
2022-01-14,92.28527976455327
2022-01-15,92.60012192711878
2022-01-16,93.87021752062878
2022-01-17,90.55594966396522
2022-01-18,88.78872426631312
2022-01-19,85.05984835796244
2022-01-20,81.27553994097437
2022-01-21,71.17813081191913
2022-01-22,64.39773795717751
2022-01-23,67.99637428523643
2022-01-24,64.94375209091746
2022-01-25,66.2376318649657
2022-01-26,65.40454530655863
2022-01-27,64.62228957839264
2022-01-28,65.52082897185501
2022-01-29,67.12715178198205
2022-01-30,65.16677718914883
2022-01-31,67.13703113769462
2022-02-01,69.43675998881008
2022-02-02,65.84940832402211
2022-02-03,66.89887101062301
2022-02-04,72.71759807982355
2022-02-05,73.48567541911169
2022-02-06,75.71397528240551
2022-02-07,80.16882669139058
2022-02-08,78.5947546969343
2022-02-09,79.96329827549023
2022-02-10,76.37799358841289
2022-02-11,70.8796749409567
2022-02-12,71.33743825471896
2022-02-13,70.09903900530324
2022-02-14,71.13349694811775
2022-02-15,76.5508418387905
2022-02-16,75.5982978124604
2022-02-17,69.89492240318391
2022-02-18,68.70395579702627
2022-02-19,69.39877397899552
2022-02-20,65.92176020352676
2022-02-21,60.96402880016933
2022-02-22,63.55313514865606
2022-02-23,61.91558153923397
2022-02-24,62.251142529121374
2022-02-25,65.64044325182044
2022-02-26,65.65942944729612
2022-02-27,62.80023017527604
2022-02-28,69.94057521855102
2022-03-01,70.59769209542704
2022-03-02,69.71939371586326
2022-03-03,67.90502246885296
2022-03-04,63.38273229447095
2022-03-05,64.94862830603259
2022-03-06,62.14066567610613
2022-03-07,60.966144261985875
2022-03-08,61.68366297227298
2022-03-09,65.27062369081219
2022-03-10,62.099075378255066
2022-03-11,61.84252663949641
2022-03-12,61.935496332905885
2022-03-13,59.953583349883935
2022-03-14,61.51144174989106
2022-03-15,61.55964466965289
2022-03-16,64.60420674437007
2022-03-17,64.95069861424321
2022-03-18,66.52038173670532
2022-03-19,68.57931330899196
2022-03-20,66.52671788658388
2022-03-21,67.65341735256591
2022-03-22,69.4805197259788
2022-03-23,72.08647666532751
2022-03-24,74.25450786297483
2022-03-25,72.12132215299185
2022-03-26,73.93503607469688
2022-03-27,77.95222703207172
2022-03-28,77.39153508974519
2022-03-29,79.69800202158898
2022-03-30,81.36115219590364
2022-03-31,79.19159090572859
2022-04-01,82.21134914102382
2022-04-02,81.37378546103861
2022-04-03,84.1963398015356
2022-04-04,82.85607458480558
2022-04-05,80.81673488676948
2022-04-06,73.2695578377478
2022-04-07,76.45494556259904
2022-04-08,72.84190655173221
2022-04-09,74.13979792548517
2022-04-10,72.34169881613562
2022-04-11,66.2546666150929
2022-04-12,68.93263454790794
2022-04-13,70.49482600201478
2022-04-14,68.71405056593525
2022-04-15,70.03931652242699
2022-04-16,70.4902008947329
2022-04-17,68.03734915997286
2022-04-18,69.6393715989614
2022-04-19,71.6790711306728
2022-04-20,70.23969197245967
2022-04-21,67.87444143394573
2022-04-22,67.53373614475211
2022-04-23,66.87971857706073
2022-04-24,65.98853801480298
2022-04-25,66.88379935543284
2022-04-26,62.2408400757131
2022-04-27,63.53549475553692
2022-04-28,63.440511992238555
2022-04-29,60.49996573478057
2022-04-30,55.70352041647977
2022-05-01,58.49144399995973
2022-05-02,57.98513266433222
2022-05-03,57.401322640546915
2022-05-04,62.669055018447416
2022-05-05,56.82132006947407
2022-05-06,56.37775161935993
2022-05-07,54.55315430824249
2022-05-08,53.10653989067874
2022-05-09,43.757283978286985
2022-05-10,46.56809377867791
2022-05-11,36.94771784155926
2022-05-12,34.72714349778655
2022-05-13,38.09903509676047
2022-05-14,39.207218438826274
2022-05-15,41.97264380699646
2022-05-16,38.84972894177296
2022-05-17,40.574188396785985
2022-05-18,36.49555445918042
2022-05-19,38.36883976031272
2022-05-20,37.08304683975287
2022-05-21,37.97466314287471
2022-05-22,39.09548057581972
2022-05-23,37.64397663017794
2022-05-24,38.41361625404953
2022-05-25,37.6673192489124
2022-05-26,34.913580057522324
2022-05-27,34.01759031565267
2022-05-28,35.1674976677634
2022-05-29,35.79978271003771
2022-05-30,38.56251803825167
2022-05-31,38.57533296403402
2022-06-01,35.3793785686181
2022-06-02,36.71014631112341
2022-06-03,35.02094143012296
2022-06-04,35.52508844083475
2022-06-05,35.26765014528405
2022-06-06,36.49767267666674
2022-06-07,35.56193505733446
2022-06-08,35.13338421175597
2022-06-09,35.37185358162058
2022-06-10,33.32240870878535
2022-06-11,31.055741725485614
2022-06-12,28.624369726086947
2022-06-13,26.071411048490102
2022-06-14,26.604429117647133
2022-06-15,29.25965086477712
2022-06-16,25.8740679647112
2022-06-17,26.52007647584188
2022-06-18,25.286413225402317
2022-06-19,27.282121886771332
2022-06-20,27.708822656624633
2022-06-21,28.483020521649294
2022-06-22,27.266101379924624
2022-06-23,29.145638641161415
2022-06-24,30.90815406635345
2022-06-25,31.23972443019463
2022-06-26,30.06972860465698
2022-06-27,29.771920742643577
2022-06-28,28.16434688126736
2022-06-29,27.74509125280458
2022-06-30,27.55168149144615
2022-07-01,26.881620144339983
2022-07-02,27.0980390114686
2022-07-03,27.2404198898705
2022-07-04,28.60782158507745
2022-07-05,28.04957922048678
