,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.34503846178649
2022-01-03,99.00241892949595
2022-01-04,97.97365023143003
2022-01-05,91.81837122453508
2022-01-06,91.80118551451986
2022-01-07,86.77215151854638
2022-01-08,85.0988713259094
2022-01-09,86.5320858258019
2022-01-10,84.02763226951187
2022-01-11,88.15573115858028
2022-01-12,93.46047344643821
2022-01-13,89.65399962656481
2022-01-14,92.24125047327621
2022-01-15,92.61271939280596
2022-01-16,93.95941197460654
2022-01-17,91.02984148458955
2022-01-18,89.09500483874325
2022-01-19,85.31262381063812
2022-01-20,81.48080556097847
2022-01-21,71.3978404692784
2022-01-22,64.73364857498908
2022-01-23,68.34084236208706
2022-01-24,65.24762211143148
2022-01-25,66.44450700728115
2022-01-26,65.70942022551023
2022-01-27,64.93975702439964
2022-01-28,65.83087821934406
2022-01-29,67.40168124396622
2022-01-30,65.54382358583737
2022-01-31,67.4361917878333
2022-02-01,69.73700495156983
2022-02-02,66.08658486005116
2022-02-03,67.13539062094925
2022-02-04,72.91398041188666
2022-02-05,73.67498641862967
2022-02-06,75.88952411287428
2022-02-07,80.57529098406458
2022-02-08,79.06215768943723
2022-02-09,80.42235286939614
2022-02-10,76.80384626081234
2022-02-11,71.314216528836
2022-02-12,71.84811979443747
2022-02-13,70.62168919432132
2022-02-14,71.60457907307557
2022-02-15,76.9956046408379
2022-02-16,75.97092578414023
2022-02-17,70.25487186719228
2022-02-18,69.09647366963296
2022-02-19,69.84950008000817
2022-02-20,66.3529549221288
2022-02-21,61.32238585922902
2022-02-22,63.88357025441414
2022-02-23,62.23202742223223
2022-02-24,62.53613636457253
2022-02-25,65.99866141508576
2022-02-26,65.90794853572149
2022-02-27,63.076102156960665
2022-02-28,70.20939362558485
2022-03-01,70.81540566150886
2022-03-02,69.93857254766172
2022-03-03,68.06766526880261
2022-03-04,63.54792304910912
2022-03-05,65.17211921564757
2022-03-06,62.35707247866951
2022-03-07,61.16853115080575
2022-03-08,61.88795986472327
2022-03-09,65.44894780708749
2022-03-10,62.263181740907726
2022-03-11,62.13592269999826
2022-03-12,62.1907951557387
2022-03-13,60.24050288947441
2022-03-14,61.817867096350035
2022-03-15,61.86876409208707
2022-03-16,64.90963041199909
2022-03-17,65.24280031037631
2022-03-18,66.77713861371612
2022-03-19,68.86109426020008
2022-03-20,66.83073473332793
2022-03-21,68.01792181286956
2022-03-22,69.86624585155309
2022-03-23,72.52019319934703
2022-03-24,74.68579750801777
2022-03-25,72.5633326905338
2022-03-26,74.3859645998183
2022-03-27,78.30278582972015
2022-03-28,77.73757902720315
2022-03-29,79.97334655990187
2022-03-30,81.6476463460654
2022-03-31,79.43392713520265
2022-04-01,82.43354225631967
2022-04-02,81.58249206226311
2022-04-03,84.34258544107071
2022-04-04,83.03659972583007
2022-04-05,81.07824626332068
2022-04-06,73.50292038824637
2022-04-07,76.61630099435551
2022-04-08,72.95484593947725
2022-04-09,74.25974738086839
2022-04-10,72.57134076435828
2022-04-11,66.40397801776527
2022-04-12,69.08735912909695
2022-04-13,70.64888645196784
2022-04-14,68.89402058653545
2022-04-15,70.3289040883622
2022-04-16,70.69500604862428
2022-04-17,68.25361323837625
2022-04-18,69.85408737513819
2022-04-19,71.81884498455639
2022-04-20,70.38551988203807
2022-04-21,68.03533587175792
2022-04-22,67.68127899181431
2022-04-23,66.99089895761605
2022-04-24,66.13179342608524
2022-04-25,67.09583516815539
2022-04-26,62.4378640554845
2022-04-27,63.7360899742024
2022-04-28,63.658520162450515
2022-04-29,60.7382866169593
2022-04-30,56.03160011269813
2022-05-01,58.776097818805326
2022-05-02,58.27964070134535
2022-05-03,57.65823461813051
2022-05-04,62.96109118747343
2022-05-05,57.13915384210303
2022-05-06,56.712444971988354
2022-05-07,54.869483461344004
2022-05-08,53.384746020862195
2022-05-09,44.007194277544755
2022-05-10,46.82657263271997
2022-05-11,37.25812805240694
2022-05-12,34.98766576315382
2022-05-13,38.38385091035425
2022-05-14,39.46776613179308
2022-05-15,42.26761815650788
2022-05-16,39.174659957361285
2022-05-17,40.90789862639787
2022-05-18,36.821236688832634
2022-05-19,38.71585111953504
2022-05-20,37.4311499807126
2022-05-21,38.31143408764693
2022-05-22,39.429445220563956
2022-05-23,37.984712638926766
2022-05-24,38.74956226456553
2022-05-25,38.01600187740712
2022-05-26,35.27761397050867
2022-05-27,34.37164420260568
2022-05-28,35.505286526869
2022-05-29,36.127080263519716
2022-05-30,38.98999271572958
2022-05-31,39.076858209787765
2022-06-01,35.83107027360403
2022-06-02,37.16202657237142
2022-06-03,35.471022484975165
2022-06-04,35.99196584535923
2022-06-05,35.750735502174415
2022-06-06,37.013319025856504
2022-06-07,36.15938746293512
2022-06-08,35.771900514588935
2022-06-09,36.0159324303149
2022-06-10,33.90932601293435
2022-06-11,31.61520518693475
2022-06-12,29.127578053743985
2022-06-13,26.528798693215343
2022-06-14,27.125023129094245
2022-06-15,29.802845928166942
2022-06-16,26.375071471861993
2022-06-17,27.03189890715503
2022-06-18,25.750937202088853
2022-06-19,27.793276018496933
2022-06-20,28.213901303989143
2022-06-21,28.984095421964728
2022-06-22,27.766026050512664
2022-06-23,29.65536134496726
2022-06-24,31.43091783293901
2022-06-25,31.75256744897676
2022-06-26,30.603840655033594
2022-06-27,30.29032431782199
2022-06-28,28.669837828985585
2022-06-29,28.254659567410524
2022-06-30,28.058146786086553
2022-07-01,27.35254091412736
2022-07-02,27.58644757273116
2022-07-03,27.73306772514223
2022-07-04,29.10509397227935
2022-07-05,28.537974516927495
2022-07-06,29.237016786832527
2022-07-07,30.322091569069435
2022-07-08,29.965400212615663
2022-07-09,30.526214765234183
2022-07-10,29.27356140427011
2022-07-11,27.52357957324753
2022-07-12,26.864556410914307
2022-07-13,28.289104648356055
2022-07-14,29.321776755216174
2022-07-15,29.367954510912142
2022-07-16,30.793674821793214
2022-07-17,30.25415396470238
2022-07-18,33.05525511198294
2022-07-19,33.90563063482683
2022-07-20,32.4281311634389
2022-07-21,33.25681311224814
2022-07-22,32.208812521650366
2022-07-23,32.38875799552082
2022-07-24,32.674272299403626
2022-07-25,30.051890644087102
2022-07-26,30.159393757280096
2022-07-27,33.148258206902554
2022-07-28,34.76131535024465
2022-07-29,35.28652561871346
2022-07-30,35.76914705919424
2022-07-31,35.29495535794058
2022-08-01,34.92422852864564
2022-08-02,34.14917004292805
2022-08-03,34.568409195888144
2022-08-04,35.011869697392335
2022-08-05,36.404558891788206
2022-08-06,36.202307009349894
2022-08-07,36.782466638549074
2022-08-08,37.553464578834365
2022-08-09,36.36211209375674
2022-08-10,37.954112291701456
2022-08-11,37.663070632460695
2022-08-12,38.61754303501913
2022-08-13,38.55819805263881
2022-08-14,38.40936235054107
2022-08-15,37.70966491645667
2022-08-16,37.729832344971115
2022-08-17,36.36177092923195
2022-08-18,34.94425982601615
2022-08-19,31.859823386960564
2022-08-20,31.85627111017788
2022-08-21,32.939742497435795
2022-08-22,32.65291653835304
2022-08-23,33.141348095489896
2022-08-24,32.772441391851814
2022-08-25,33.19075113494605
2022-08-26,30.54213650269544
2022-08-27,30.555441896099033
2022-08-28,29.64595710188458
2022-08-29,31.15742398983864
2022-08-30,30.58406541169834
2022-08-31,30.516901004880403
2022-09-01,30.949832942902344
2022-09-02,30.838503914248605
2022-09-03,31.08029377657473
2022-09-04,31.63212983680152
2022-09-05,31.750084277592528
2022-09-06,29.784881932711922
2022-09-07,31.316478494275657
2022-09-08,31.74336975988583
2022-09-09,33.44591367524053
2022-09-10,33.76877812229194
2022-09-11,33.614343302718765
2022-09-12,33.8555580077316
2022-09-13,31.089089272553927
2022-09-14,31.816349517214142
2022-09-15,30.737004646313615
2022-09-16,31.235400851283522
2022-09-17,32.1761454614128
2022-09-18,29.80367765637873
2022-09-19,30.696462768183856
2022-09-20,30.300630290070767
2022-09-21,29.619027245079327
