,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.3474055047593
2022-01-03,99.09986563543507
2022-01-04,98.10906129550551
2022-01-05,91.92951859228171
2022-01-06,91.85918118416923
2022-01-07,86.74984749284386
2022-01-08,85.11415531292212
2022-01-09,86.57937797961908
2022-01-10,84.11467160504833
2022-01-11,88.28246639559491
2022-01-12,93.5159354417321
2022-01-13,89.74378137746601
2022-01-14,92.2887856504008
2022-01-15,92.6679119494389
2022-01-16,94.04954683691254
2022-01-17,90.88980207729654
2022-01-18,89.03659192177233
2022-01-19,85.21953076806211
2022-01-20,81.35988148829728
2022-01-21,71.2840322620693
2022-01-22,64.48107124619466
2022-01-23,68.04194102865527
2022-01-24,64.90418416072886
2022-01-25,66.13757841412661
2022-01-26,65.35183230705857
2022-01-27,64.5719478955095
2022-01-28,65.48614423378454
2022-01-29,67.08590871327156
2022-01-30,65.21673555585116
2022-01-31,67.18080196556274
2022-02-01,69.47053004081992
2022-02-02,65.8399720459967
2022-02-03,66.83811923926373
2022-02-04,72.6432612903777
2022-02-05,73.40293627002531
2022-02-06,75.6065915294827
2022-02-07,80.1350484696887
2022-02-08,78.52895553926692
2022-02-09,79.89906636049344
2022-02-10,76.23718788191883
2022-02-11,70.77106284816665
2022-02-12,71.25461916815783
2022-02-13,69.99804593628363
2022-02-14,71.02926677220232
2022-02-15,76.42561599211739
2022-02-16,75.39714292634731
2022-02-17,69.70749618879196
2022-02-18,68.52045084510192
2022-02-19,69.22626184833629
2022-02-20,65.77516786542351
2022-02-21,60.788443698469095
2022-02-22,63.33960940694588
2022-02-23,61.7039824716348
2022-02-24,62.03467860087015
2022-02-25,65.4390065917758
2022-02-26,65.33524185775596
2022-02-27,62.577223938540826
2022-02-28,69.70563352081174
2022-03-01,70.34166519164513
2022-03-02,69.49036589523773
2022-03-03,67.63121118273816
2022-03-04,63.10222663800119
2022-03-05,64.6861021267989
2022-03-06,61.873745454100934
2022-03-07,60.68837122476231
2022-03-08,61.422777673502274
2022-03-09,64.98194899460428
2022-03-10,61.80323490081
2022-03-11,61.583256392485666
2022-03-12,61.65483651399916
2022-03-13,59.71103260167319
2022-03-14,61.29215914801943
2022-03-15,61.37059220982943
2022-03-16,64.40434256542343
2022-03-17,64.7433092346548
2022-03-18,66.29188293531654
2022-03-19,68.30855941148252
2022-03-20,66.25767276105914
2022-03-21,67.39572707588107
2022-03-22,69.22113924174327
2022-03-23,71.86778765610443
2022-03-24,74.08938631794607
2022-03-25,71.97622617204199
2022-03-26,73.80427892161818
2022-03-27,77.75468018151258
2022-03-28,77.14407587533273
2022-03-29,79.44995566274706
2022-03-30,81.22690488832552
2022-03-31,79.04591935183966
2022-04-01,82.15218658561518
2022-04-02,81.29071317858163
2022-04-03,84.10016930178247
2022-04-04,82.75138297777362
2022-04-05,80.70766860852775
2022-04-06,73.17749121734617
2022-04-07,76.3462467235303
2022-04-08,72.67660296603228
2022-04-09,73.99243072161454
2022-04-10,72.25134062472088
2022-04-11,66.15004481827165
2022-04-12,68.82158911796627
2022-04-13,70.37496435940953
2022-04-14,68.59863680001364
2022-04-15,69.963803158272
2022-04-16,70.33830680577128
2022-04-17,67.92143650156525
2022-04-18,69.51444320525572
2022-04-19,71.53561642282882
2022-04-20,70.09368354105307
2022-04-21,67.71820490425469
2022-04-22,67.37442368483218
2022-04-23,66.70773282407124
2022-04-24,65.84118128551941
2022-04-25,66.73059981139147
2022-04-26,62.11315256817237
2022-04-27,63.41145174962354
2022-04-28,63.33977186896864
2022-04-29,60.40191388677536
2022-04-30,55.6648158358559
2022-05-01,58.43572907096105
2022-05-02,57.92065282306662
2022-05-03,57.305351412772524
2022-05-04,62.57931657403988
2022-05-05,56.78369801937503
2022-05-06,56.337761717296644
2022-05-07,54.489868094368056
2022-05-08,53.03942440112781
2022-05-09,43.73060540949081
2022-05-10,46.51670083878344
2022-05-11,36.94578672050805
2022-05-12,34.69232176770435
2022-05-13,38.05429376306515
2022-05-14,39.14008544210994
2022-05-15,41.943053820242184
2022-05-16,38.85398651201537
2022-05-17,40.593804657735035
2022-05-18,36.52125909808786
2022-05-19,38.41470573110973
2022-05-20,37.129872426843484
2022-05-21,38.01740757453489
2022-05-22,39.1391166839344
2022-05-23,37.71705975758176
2022-05-24,38.47191098836692
2022-05-25,37.7370946010911
2022-05-26,34.98171898389785
2022-05-27,34.05319491020074
2022-05-28,35.20888493916015
2022-05-29,35.80877735132309
2022-05-30,38.6462116869643
2022-05-31,38.702288374708985
2022-06-01,35.46695337861478
2022-06-02,36.786034095487366
2022-06-03,35.09398144373277
2022-06-04,35.60814779103942
2022-06-05,35.36805568013159
2022-06-06,36.62959413938961
2022-06-07,35.7440839100975
2022-06-08,35.35118994789574
2022-06-09,35.612220505580886
2022-06-10,33.52099115374351
2022-06-11,31.234567631489103
2022-06-12,28.775862871638164
2022-06-13,26.219674154665295
2022-06-14,26.8074116937331
2022-06-15,29.476270194333388
2022-06-16,26.070513078925146
2022-06-17,26.717560435514336
2022-06-18,25.459563228692762
2022-06-19,27.492723750097536
2022-06-20,27.92853313280258
2022-06-21,28.71260821739093
2022-06-22,27.520044954255145
2022-06-23,29.43995542797662
2022-06-24,31.19159145294696
2022-06-25,31.522868395618058
2022-06-26,30.35055530515106
2022-06-27,30.02814057139448
2022-06-28,28.40516763198127
2022-06-29,27.990810315922914
2022-06-30,27.793881617111825
2022-07-01,27.101220824593263
2022-07-02,27.332482950813947
2022-07-03,27.471849958672983
2022-07-04,28.870669948341487
2022-07-05,28.308258578864777
2022-07-06,29.011752350897506
2022-07-07,30.100878492051393
2022-07-08,29.764083666527952
2022-07-09,30.349626376544464
2022-07-10,29.104808170936774
2022-07-11,27.34159067904811
2022-07-12,26.69674359830359
2022-07-13,28.1343879653831
2022-07-14,29.21905365850659
2022-07-15,29.250506278912287
2022-07-16,30.690840739296632
2022-07-17,30.13545185103328
2022-07-18,32.91927261309964
2022-07-19,33.764993973171755
2022-07-20,32.261638138783475
2022-07-21,33.10372269119673
2022-07-22,32.04700855192612
2022-07-23,32.203552188609365
2022-07-24,32.50945084544287
2022-07-25,29.907931870188385
2022-07-26,29.993132873190593
2022-07-27,33.00973940579064
2022-07-28,34.65526649957726
2022-07-29,35.16404470727548
2022-07-30,35.62763015948243
2022-07-31,35.14999323192715
2022-08-01,34.78272804535257
2022-08-02,34.01348240075661
2022-08-03,34.46289254229136
2022-08-04,34.905346032720104
2022-08-05,36.30290223650937
2022-08-06,36.08877308977074
2022-08-07,36.66164406863176
2022-08-08,37.4330906946989
2022-08-09,36.25083235619329
2022-08-10,37.87335266376796
2022-08-11,37.56980060983407
2022-08-12,38.54540567746344
2022-08-13,38.47002279302213
2022-08-14,38.27079536350148
2022-08-15,37.562376792134856
2022-08-16,37.54263770175502
2022-08-17,36.16041077860315
2022-08-18,34.75716980408852
2022-08-19,31.694980854891554
2022-08-20,31.68967378077985
2022-08-21,32.77846970246789
2022-08-22,32.472299537263396
2022-08-23,32.951211950416
2022-08-24,32.58567090231294
2022-08-25,32.99609018907645
2022-08-26,30.32851872784847
2022-08-27,30.333994703084315
