,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.34425989594192
2022-01-03,99.2902916132725
2022-01-04,98.34379469808289
2022-01-05,92.04546427879846
2022-01-06,92.06707081198404
2022-01-07,87.00217575077913
2022-01-08,85.12615437107601
2022-01-09,86.59732747618867
2022-01-10,84.18539258021312
2022-01-11,88.50291225395695
2022-01-12,93.73824058815488
2022-01-13,89.97982522190357
2022-01-14,92.68445345567639
2022-01-15,92.95898882830535
2022-01-16,94.25365195054361
2022-01-17,90.87827594202423
2022-01-18,89.06139364905223
2022-01-19,85.36136463320476
2022-01-20,81.61171916321544
2022-01-21,71.47570245520902
2022-01-22,64.76371859970774
2022-01-23,68.39444845598598
2022-01-24,65.38006988784475
2022-01-25,66.67244069297521
2022-01-26,65.8385004952388
2022-01-27,65.082653640888
2022-01-28,65.95650455990827
2022-01-29,67.51549074282175
2022-01-30,65.54600991804067
2022-01-31,67.48706566517507
2022-02-01,69.67260592312024
2022-02-02,66.11964223067166
2022-02-03,67.21161641200027
2022-02-04,72.99942907241214
2022-02-05,73.78885788784967
2022-02-06,76.06753933230969
2022-02-07,80.60931358233535
2022-02-08,79.00818855800829
2022-02-09,80.39330456368482
2022-02-10,76.78909121203894
2022-02-11,71.3072967686619
2022-02-12,71.79671412506981
2022-02-13,70.5917855752051
2022-02-14,71.58474627666294
2022-02-15,76.99016280672683
2022-02-16,76.05397015768663
2022-02-17,70.33107390445554
2022-02-18,69.1881493324844
2022-02-19,69.87512280563779
2022-02-20,66.33892914298437
2022-02-21,61.3803954034676
2022-02-22,63.98171349057308
2022-02-23,62.32058893645455
2022-02-24,62.57439328531492
2022-02-25,66.00318404761832
2022-02-26,66.07647272108672
2022-02-27,63.22009263784159
2022-02-28,70.32582047482838
2022-03-01,71.01851692661879
2022-03-02,70.11323144861902
2022-03-03,68.35071319534555
2022-03-04,63.80189600379158
2022-03-05,65.40103980369634
2022-03-06,62.60124624943888
2022-03-07,61.44318655598722
2022-03-08,62.157403324169266
2022-03-09,65.74325358777601
2022-03-10,62.56583468921448
2022-03-11,62.35669400306946
2022-03-12,62.44044883540104
2022-03-13,60.440009431556554
2022-03-14,62.006722117689485
2022-03-15,62.02232999311171
2022-03-16,65.06983069862528
2022-03-17,65.38776115310644
2022-03-18,66.93868459637076
2022-03-19,68.9888292004591
2022-03-20,66.9400776881918
2022-03-21,68.08740659490184
2022-03-22,69.93508489693717
2022-03-23,72.53149086287671
2022-03-24,74.6492427195912
2022-03-25,72.52140107998797
2022-03-26,74.33410248424428
2022-03-27,78.39291911274074
2022-03-28,77.8361204386366
2022-03-29,80.08564138569498
2022-03-30,81.64653738570742
2022-03-31,79.36227626467802
2022-04-01,82.3010439877991
2022-04-02,81.4827679111451
2022-04-03,84.32505702938874
2022-04-04,83.01269520558702
2022-04-05,81.05474636016271
2022-04-06,73.51650913324094
2022-04-07,76.6922527670219
2022-04-08,73.1270349582684
2022-04-09,74.41773497201304
2022-04-10,72.61790306624592
2022-04-11,66.53812298664143
2022-04-12,69.2497225127553
2022-04-13,70.79154101773307
2022-04-14,69.04857967128262
2022-04-15,70.39996265886897
2022-04-16,70.85127264797126
2022-04-17,68.36189224518554
2022-04-18,69.96698257468941
2022-04-19,71.96823587360622
2022-04-20,70.54165740281739
2022-04-21,68.17807650904702
2022-04-22,67.84745289815696
2022-04-23,67.18965767736779
2022-04-24,66.29145086517414
2022-04-25,67.20607891192346
2022-04-26,62.49893118240415
2022-04-27,63.78571056235762
2022-04-28,63.70320580337224
2022-04-29,60.75271434531455
2022-04-30,55.96689076911904
2022-05-01,58.76540964246968
2022-05-02,58.26107077628353
2022-05-03,57.69219052837382
2022-05-04,62.96632551507714
2022-05-05,57.10812194406179
2022-05-06,56.7124402602949
2022-05-07,54.88447160931843
2022-05-08,53.45812908077124
2022-05-09,44.047476013805046
2022-05-10,46.86997594680654
2022-05-11,37.23716294600071
2022-05-12,35.043770975124986
2022-05-13,38.4587186335408
2022-05-14,39.54735569879517
2022-05-15,42.28704114279362
2022-05-16,39.15909565541967
2022-05-17,40.875091755747604
2022-05-18,36.80186351100304
2022-05-19,38.69476030124794
2022-05-20,37.42252733051326
2022-05-21,38.32314509860937
2022-05-22,39.43542433392604
2022-05-23,38.002707706138494
2022-05-24,38.786534181497764
2022-05-25,38.05391742387253
2022-05-26,35.29269303649266
2022-05-27,34.42321668803877
2022-05-28,35.55284310918939
2022-05-29,36.18249445398157
2022-05-30,38.96557661238646
2022-05-31,38.98092448336969
2022-06-01,35.796396864394254
2022-06-02,37.14443984158625
2022-06-03,35.448278377131736
2022-06-04,35.94913237821885
2022-06-05,35.696594150289854
2022-06-06,36.88629701431129
2022-06-07,35.96985030934427
2022-06-08,35.526946541158296
2022-06-09,35.762457708714805
2022-06-10,33.71380633466964
2022-06-11,31.43338488919677
2022-06-12,28.99596840005453
2022-06-13,26.392349192120385
2022-06-14,26.917172129616006
2022-06-15,29.578815294470324
2022-06-16,26.16759732008534
2022-06-17,26.81937162394758
2022-06-18,25.534197564683037
2022-06-19,27.55802904506303
2022-06-20,27.97639263342179
2022-06-21,28.773504420646486
2022-06-22,27.55642958855126
2022-06-23,29.427661908806158
2022-06-24,31.184326433682212
2022-06-25,31.519552524970116
2022-06-26,30.368725322014395
2022-06-27,30.07707263207703
2022-06-28,28.4673737317028
