,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.34207540721196
2022-01-03,99.0173334253817
2022-01-04,98.02573002747029
2022-01-05,91.83160345513129
2022-01-06,91.73653657126492
2022-01-07,86.62388699852018
2022-01-08,85.0156524549415
2022-01-09,86.47450814064105
2022-01-10,83.94052211069442
2022-01-11,88.0502193417573
2022-01-12,93.32668083551569
2022-01-13,89.49586229017105
2022-01-14,92.02685900854391
2022-01-15,92.4255967853725
2022-01-16,93.77786484880926
2022-01-17,90.67558506685037
2022-01-18,88.82847220579845
2022-01-19,85.04208756226089
2022-01-20,81.18735740215298
2022-01-21,71.12167886624471
2022-01-22,64.33312308253873
2022-01-23,67.8888638021552
2022-01-24,64.75798095974291
2022-01-25,65.96215766841516
2022-01-26,65.2105205495588
2022-01-27,64.44408997619811
2022-01-28,65.35641633304898
2022-01-29,66.9626357617936
2022-01-30,65.10529456416766
2022-01-31,67.06757333763537
2022-02-01,69.3747901649032
2022-02-02,65.73872832192156
2022-02-03,66.73190327925963
2022-02-04,72.5080004205031
2022-02-05,73.27256502367864
2022-02-06,75.46331369709827
2022-02-07,80.01147936725903
2022-02-08,78.43542818371324
2022-02-09,79.79032987405546
2022-02-10,76.14905197592591
2022-02-11,70.67967826544921
2022-02-12,71.16177537236607
2022-02-13,69.91240811351709
2022-02-14,70.93924979673723
2022-02-15,76.330403884126
2022-02-16,75.3139438523062
2022-02-17,69.61875056033094
2022-02-18,68.43816814136697
2022-02-19,69.15241869735814
2022-02-20,65.71773750859484
2022-02-21,60.73685758538836
2022-02-22,63.279993194860886
2022-02-23,61.64822738120035
2022-02-24,61.993310345442595
2022-02-25,65.38848974885485
2022-02-26,65.27650978899051
2022-02-27,62.53457992991961
2022-02-28,69.6497404785775
2022-03-01,70.230547000985
2022-03-02,69.39459850440784
2022-03-03,67.5181887793888
2022-03-04,63.00246908738253
2022-03-05,64.58538131901582
2022-03-06,61.77806159455649
2022-03-07,60.59051148877875
2022-03-08,61.321686690136346
2022-03-09,64.84821510895604
2022-03-10,61.67490587335913
2022-03-11,61.4682936067656
2022-03-12,61.54286840306551
2022-03-13,59.606666075014836
2022-03-14,61.18003990059899
2022-03-15,61.25329083693136
2022-03-16,64.2772997464614
2022-03-17,64.62005246983016
2022-03-18,66.15581368180892
2022-03-19,68.18643816565712
2022-03-20,66.14394380065703
2022-03-21,67.28021728269002
2022-03-22,69.10006226623157
2022-03-23,71.72968467855353
2022-03-24,73.94649592162115
2022-03-25,71.83757256082676
2022-03-26,73.6615060235366
2022-03-27,77.63336019701667
2022-03-28,77.057864249856
2022-03-29,79.3458534175722
2022-03-30,81.12715004853851
2022-03-31,78.96729415989229
2022-04-01,82.06065073062544
2022-04-02,81.17786701489717
2022-04-03,83.954061936163
2022-04-04,82.59735323022446
2022-04-05,80.57198303463665
2022-04-06,73.02405284476863
2022-04-07,76.14974387814476
2022-04-08,72.46366851446001
2022-04-09,73.78258041182025
2022-04-10,72.07726908437768
2022-04-11,65.93785045614152
2022-04-12,68.6105224922291
2022-04-13,70.15670305616946
2022-04-14,68.38094435770854
2022-04-15,69.75606436803177
2022-04-16,70.15832262628047
2022-04-17,67.73319037683959
2022-04-18,69.31401200588404
2022-04-19,71.32136621111509
2022-04-20,69.88659865703875
2022-04-21,67.5299988668289
2022-04-22,67.18869825904507
2022-04-23,66.52405750242659
2022-04-24,65.66511304389634
2022-04-25,66.57490459751476
2022-04-26,61.983960913967074
2022-04-27,63.282544426917774
2022-04-28,63.22038977099276
2022-04-29,60.303480507271246
2022-04-30,55.55542974705173
2022-05-01,58.30309412632999
2022-05-02,57.78239146484483
2022-05-03,57.16420849764745
2022-05-04,62.423386984002164
2022-05-05,56.64804803640892
2022-05-06,56.204761879623774
2022-05-07,54.36358935936799
2022-05-08,52.89037759249419
2022-05-09,43.60190282429618
2022-05-10,46.38988382538615
2022-05-11,36.85695970630922
2022-05-12,34.59203221074013
2022-05-13,37.953247607782785
2022-05-14,39.04217610066824
2022-05-15,41.83577558115562
2022-05-16,38.75586149894352
2022-05-17,40.49353827196664
2022-05-18,36.427288499317115
2022-05-19,38.31557914609359
2022-05-20,37.03304955028795
2022-05-21,37.91176821688359
2022-05-22,39.03337053844426
2022-05-23,37.609984475356526
2022-05-24,38.362767573082174
2022-05-25,37.62789890925117
2022-05-26,34.88466253486932
2022-05-27,33.9615765147057
2022-05-28,35.1169341386701
2022-05-29,35.717688922677276
2022-05-30,38.53943223581358
2022-05-31,38.58827154712382
2022-06-01,35.361489454599784
2022-06-02,36.67249600805052
2022-06-03,34.98723464599287
2022-06-04,35.501052000228405
2022-06-05,35.25913230931121
2022-06-06,36.52524174952903
2022-06-07,35.64153997249347
2022-06-08,35.25283164742365
2022-06-09,35.513190935933125
2022-06-10,33.431811460072566
2022-06-11,31.150231547595887
2022-06-12,28.697475211007795
2022-06-13,26.14847866117968
2022-06-14,26.73873745892365
2022-06-15,29.40181908896668
2022-06-16,26.008073097136393
2022-06-17,26.650976057814702
2022-06-18,25.40719293533696
2022-06-19,27.430674577902124
2022-06-20,27.863028271661182
2022-06-21,28.647228099735884
2022-06-22,27.4496898505795
2022-06-23,29.36097993608355
2022-06-24,31.112982002843992
2022-06-25,31.43777638692104
2022-06-26,30.270914964831636
2022-06-27,29.950914715737433
2022-06-28,28.332718098612176
2022-06-29,27.915294158925224
2022-06-30,27.71966199855117
2022-07-01,27.025915761711428
2022-07-02,27.258554063446056
2022-07-03,27.397567799655913
2022-07-04,28.791519100049555
2022-07-05,28.22987463664375
2022-07-06,28.932314842385026
2022-07-07,30.016549309810326
2022-07-08,29.679362207804672
2022-07-09,30.252658213277467
2022-07-10,29.013754837384802
2022-07-11,27.257066962858563
2022-07-12,26.612056119605747
2022-07-13,28.044529042247447
2022-07-14,29.117135747958677
2022-07-15,29.149908379725087
2022-07-16,30.582938830914163
2022-07-17,30.036000026566633
2022-07-18,32.8119919492415
2022-07-19,33.64919741517616
2022-07-20,32.15371619415843
2022-07-21,32.98629110767113
2022-07-22,31.929817859045674
2022-07-23,32.08782958483873
2022-07-24,32.391204114443745
2022-07-25,29.797055573063595
2022-07-26,29.884993298950175
2022-07-27,32.88142110837216
2022-07-28,34.51487246515136
2022-07-29,35.01787301464341
2022-07-30,35.510416571681915
2022-07-31,35.0542844906721
2022-08-01,34.67593267501494
2022-08-02,33.898233619798255
2022-08-03,34.328859681447874
2022-08-04,34.770148410946376
2022-08-05,36.15176404628848
2022-08-06,35.95810080731368
2022-08-07,36.520893738835944
2022-08-08,37.28147411756421
2022-08-09,36.09594941829932
2022-08-10,37.70243101974541
2022-08-11,37.40686869740859
2022-08-12,38.38182566840734
2022-08-13,38.31102439364598
2022-08-14,38.121151817537864
2022-08-15,37.42104453500011
2022-08-16,37.407447657780025
2022-08-17,36.029666562489545
2022-08-18,34.62616001906903
2022-08-19,31.57365126769593
2022-08-20,31.565638518536165
2022-08-21,32.64894007260031
2022-08-22,32.344915235051374
2022-08-23,32.81993170142594
2022-08-24,32.451822494930624
2022-08-25,32.8624524485223
2022-08-26,30.206234626233027
2022-08-27,30.214414460174723
2022-08-28,29.315165163548667
2022-08-29,30.8302635128695
2022-08-30,30.25456395605136
2022-08-31,30.18885684176908
2022-09-01,30.608249152422545
2022-09-02,30.50139943841243
2022-09-03,30.733051951556224
2022-09-04,31.28128418672309
2022-09-05,31.391333406149563
2022-09-06,29.43984074025781
2022-09-07,30.959778395981058
2022-09-08,31.387772704957705
2022-09-09,33.06154447411982
2022-09-10,33.38513245183011
2022-09-11,33.23187014261214
2022-09-12,33.50405578439775
2022-09-13,30.74500013855618
2022-09-14,31.457885786441768
2022-09-15,30.389134024721688
2022-09-16,30.84388433427052
2022-09-17,31.772388341183305
2022-09-18,29.424357580102722
2022-09-19,30.300582687289413
2022-09-20,29.875573497997642
2022-09-21,29.219021405127215
2022-09-22,31.50240489427139
2022-09-23,32.18677504059671
2022-09-24,31.621350159820633
2022-09-25,31.383459436221994
2022-09-26,31.559470685721635
