,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.31169792154375
2022-01-03,98.95358061154533
2022-01-04,97.9409435878808
2022-01-05,91.77474975787001
2022-01-06,91.65355610788048
2022-01-07,86.53515531767924
2022-01-08,85.00344221504919
2022-01-09,86.4267237362258
2022-01-10,83.92614428326164
2022-01-11,88.01913024896079
2022-01-12,93.30483584915517
2022-01-13,89.51988580566541
2022-01-14,92.00731877214066
2022-01-15,92.40275884368452
2022-01-16,93.70032686571535
2022-01-17,90.58159219362707
2022-01-18,88.778310175684
2022-01-19,85.00890247522757
2022-01-20,81.16210635604185
2022-01-21,71.11884282569719
2022-01-22,64.31203039516498
2022-01-23,67.89115001481248
2022-01-24,64.76078925431675
2022-01-25,66.00028486179795
2022-01-26,65.20798374094696
2022-01-27,64.43010454132269
2022-01-28,65.3394957642472
2022-01-29,66.95064712908767
2022-01-30,65.09566089098435
2022-01-31,67.03736573725672
2022-02-01,69.41810004351645
2022-02-02,65.75744852850434
2022-02-03,66.7530737439113
2022-02-04,72.55757295532369
2022-02-05,73.31674658640881
2022-02-06,75.49738518164202
2022-02-07,80.0495904195888
2022-02-08,78.47458722801234
2022-02-09,79.8300219307664
2022-02-10,76.1865467899231
2022-02-11,70.70985798189427
2022-02-12,71.2098728381821
2022-02-13,69.95080786267995
2022-02-14,70.98687695449684
2022-02-15,76.39034158078495
2022-02-16,75.34579533720215
2022-02-17,69.65861242286027
2022-02-18,68.4585396903675
2022-02-19,69.19953596447351
2022-02-20,65.78822396705804
2022-02-21,60.78378277777211
2022-02-22,63.33455220869399
2022-02-23,61.705314033232796
2022-02-24,62.074791699457066
2022-02-25,65.48213358920324
2022-02-26,65.35344866884081
2022-02-27,62.535724988503596
2022-02-28,69.69653372756322
2022-03-01,70.29685691342613
2022-03-02,69.4846777498634
2022-03-03,67.60634691453713
2022-03-04,63.08517399443716
2022-03-05,64.67373936079443
2022-03-06,61.852481767010595
2022-03-07,60.66663164437004
2022-03-08,61.38342656362562
2022-03-09,64.92575163782303
2022-03-10,61.74998097324828
2022-03-11,61.55780051949565
2022-03-12,61.62095619674341
2022-03-13,59.6801385959163
2022-03-14,61.25856951717476
2022-03-15,61.34572198429
2022-03-16,64.37878250445443
2022-03-17,64.72352530301593
2022-03-18,66.26399534796278
2022-03-19,68.2965066019398
2022-03-20,66.25424489878569
2022-03-21,67.38796308662897
2022-03-22,69.18626667655629
2022-03-23,71.80241627810376
2022-03-24,74.03996974250505
2022-03-25,71.92425147248346
2022-03-26,73.76419031451906
2022-03-27,77.68230164146097
2022-03-28,77.08078972946588
2022-03-29,79.36782719156237
2022-03-30,81.22343180859545
2022-03-31,79.10056567598308
2022-04-01,82.22996559758786
2022-04-02,81.35527926531937
2022-04-03,84.13128618026417
2022-04-04,82.750238176816
2022-04-05,80.73018577406287
2022-04-06,73.16815500293866
2022-04-07,76.31063393681036
2022-04-08,72.61158515159231
2022-04-09,73.93392975570372
2022-04-10,72.23758611223353
2022-04-11,66.09488925489177
2022-04-12,68.75748205503672
2022-04-13,70.3061708026307
2022-04-14,68.53370033967596
2022-04-15,69.9105888745846
2022-04-16,70.26490429330823
2022-04-17,67.87121277118956
2022-04-18,69.46476650349517
2022-04-19,71.485258010205
2022-04-20,70.045792739972
2022-04-21,67.69757858288986
2022-04-22,67.33104287843211
2022-04-23,66.66736578925784
2022-04-24,65.80164693523895
2022-04-25,66.7404198643575
2022-04-26,62.143911086872016
2022-04-27,63.447067689031925
2022-04-28,63.36974274277325
2022-04-29,60.45263212579749
2022-04-30,55.73360120413682
2022-05-01,58.49005092729006
2022-05-02,57.973462398807165
2022-05-03,57.347034340877336
2022-05-04,62.60898233071074
2022-05-05,56.826427630107304
2022-05-06,56.37042577256778
2022-05-07,54.52582430780194
2022-05-08,53.03927526109631
2022-05-09,43.73181012613709
2022-05-10,46.541410803636225
2022-05-11,36.97936888716764
2022-05-12,34.685667697675974
2022-05-13,38.046775713010575
2022-05-14,39.14904406280335
2022-05-15,41.96527163330179
2022-05-16,38.88160184085383
2022-05-17,40.6246034646443
2022-05-18,36.553494903312505
2022-05-19,38.43845789647201
2022-05-20,37.145914504384706
2022-05-21,38.02306942752023
2022-05-22,39.15154577854703
2022-05-23,37.71036873517008
2022-05-24,38.46367632102016
2022-05-25,37.72788922243692
2022-05-26,34.982107344820015
2022-05-27,34.06180832993863
2022-05-28,35.22015466378119
2022-05-29,35.82149630709472
2022-05-30,38.63015071591117
2022-05-31,38.66772605961242
2022-06-01,35.43654007247557
2022-06-02,36.731034727655576
2022-06-03,35.04630111958811
2022-06-04,35.563474333056845
2022-06-05,35.329950454848955
2022-06-06,36.60244746378124
2022-06-07,35.718559676771136
2022-06-08,35.33686718151625
2022-06-09,35.60286105573394
2022-06-10,33.516187370050865
2022-06-11,31.23171913732356
2022-06-12,28.77683492621344
2022-06-13,26.213498585730342
2022-06-14,26.79751928294558
2022-06-15,29.472957602656308
2022-06-16,26.07462732315459
2022-06-17,26.718381104009158
2022-06-18,25.488905681993536
2022-06-19,27.510995198315353
2022-06-20,27.945434939864228
2022-06-21,28.722614447275653
2022-06-22,27.51732050109486
2022-06-23,29.434219723770777
2022-06-24,31.21224385466827
2022-06-25,31.53766619553167
2022-06-26,30.361898647353414
2022-06-27,30.043580875470077
2022-06-28,28.417377196930556
2022-06-29,27.98860154869964
2022-06-30,27.79398830671222
2022-07-01,27.09817960518474
2022-07-02,27.332064403808833
2022-07-03,27.475571006255507
2022-07-04,28.874711112464503
2022-07-05,28.311513485740207
2022-07-06,29.02308003526454
2022-07-07,30.102082493493537
2022-07-08,29.762525897750148
2022-07-09,30.319074656797522
2022-07-10,29.08008069241183
