,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.34356328541524
2022-01-03,99.25289629600202
2022-01-04,98.32453927593919
2022-01-05,92.01319027489274
2022-01-06,92.0036770544278
2022-01-07,86.9321340545627
2022-01-08,85.10924447809857
2022-01-09,86.57827851375474
2022-01-10,84.15050423046515
2022-01-11,88.44736191135686
2022-01-12,93.67526310176714
2022-01-13,89.91734949264894
2022-01-14,92.6040307875463
2022-01-15,92.90635011274287
2022-01-16,94.18353089731711
2022-01-17,90.80313409491112
2022-01-18,89.01497088484933
2022-01-19,85.31458833974781
2022-01-20,81.56318979794531
2022-01-21,71.44656812320484
2022-01-22,64.70461581661563
2022-01-23,68.33788479325752
2022-01-24,65.3241953218077
2022-01-25,66.6141464069302
2022-01-26,65.76626390587565
2022-01-27,65.01731380676088
2022-01-28,65.8935255491755
2022-01-29,67.45902307719048
2022-01-30,65.49059342424677
2022-01-31,67.42960404524142
2022-02-01,69.64451568800192
2022-02-02,66.08737591209162
2022-02-03,67.16971033959572
2022-02-04,72.9591601186932
2022-02-05,73.74951515657044
2022-02-06,76.00317413057104
2022-02-07,80.51142810266437
2022-02-08,78.90095335627134
2022-02-09,80.29008754163223
2022-02-10,76.69635785670384
2022-02-11,71.22482306331204
2022-02-12,71.70949428068461
2022-02-13,70.4977789462706
2022-02-14,71.50533661162471
2022-02-15,76.90889149805928
2022-02-16,75.96366999792497
2022-02-17,70.24855712082504
2022-02-18,69.09291113864897
2022-02-19,69.78309342750902
2022-02-20,66.27023020393013
2022-02-21,61.313954517220616
2022-02-22,63.916435298241524
2022-02-23,62.26267916321954
2022-02-24,62.530662179765514
2022-02-25,65.94736236946255
2022-02-26,66.00361490266637
2022-02-27,63.14995776861415
2022-02-28,70.2698725863953
2022-03-01,70.9433687103242
2022-03-02,70.05919869092484
2022-03-03,68.2957305122447
2022-03-04,63.739593355373835
2022-03-05,65.33014452999855
2022-03-06,62.52627264819619
2022-03-07,61.37874675932661
2022-03-08,62.09484130611118
2022-03-09,65.66820217099426
2022-03-10,62.48846900597101
2022-03-11,62.26995213673047
2022-03-12,62.35471682927639
2022-03-13,60.35947107705654
2022-03-14,61.92859254324469
2022-03-15,61.95430670869166
2022-03-16,65.00388441384058
2022-03-17,65.33615180303221
2022-03-18,66.88873691832161
2022-03-19,68.93095869705718
2022-03-20,66.88920112997376
2022-03-21,68.02192166600932
2022-03-22,69.86977140510075
2022-03-23,72.44195819036669
2022-03-24,74.58011000984071
2022-03-25,72.45827232679332
2022-03-26,74.26202577290881
2022-03-27,78.30449079481323
2022-03-28,77.7432613836403
2022-03-29,80.02040795978435
2022-03-30,81.61521716672806
2022-03-31,79.3565305355207
2022-04-01,82.33186798622059
2022-04-02,81.50236071792907
2022-04-03,84.33314118553518
2022-04-04,83.00650202421262
2022-04-05,81.03716663843808
2022-04-06,73.4938532560416
2022-04-07,76.6670822511775
2022-04-08,73.0851498550692
2022-04-09,74.37721464515649
2022-04-10,72.58356373456442
2022-04-11,66.50340353367986
2022-04-12,69.20063940947834
2022-04-13,70.75707472460226
2022-04-14,69.00829311746031
2022-04-15,70.35180049087286
2022-04-16,70.79857441968011
2022-04-17,68.32052424601586
2022-04-18,69.92412465323898
2022-04-19,71.93316601665614
2022-04-20,70.51021089718094
2022-04-21,68.14842796699202
2022-04-22,67.81689433107537
2022-04-23,67.1599705174526
2022-04-24,66.26020961916498
2022-04-25,67.1794154912159
2022-04-26,62.4931798600876
2022-04-27,63.78719869262549
2022-04-28,63.7135554694061
2022-04-29,60.7699193588342
2022-04-30,55.990874804606335
2022-05-01,58.78188978227533
2022-05-02,58.277331034695
2022-05-03,57.7000105863292
2022-05-04,62.971879739204454
