,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.32523173282716
2022-01-03,98.96825951336459
2022-01-04,97.93954421623829
2022-01-05,91.77235297462873
2022-01-06,91.73050828657429
2022-01-07,86.67622385077154
2022-01-08,85.05051952552822
2022-01-09,86.46977698174044
2022-01-10,83.96979980431585
2022-01-11,88.09190448021918
2022-01-12,93.39410256020895
2022-01-13,89.60400444731181
2022-01-14,92.15566075705391
2022-01-15,92.53303706333529
2022-01-16,93.86263265857711
2022-01-17,90.89783210581321
2022-01-18,89.00027122320098
2022-01-19,85.21661436217828
2022-01-20,81.37468668289891
2022-01-21,71.30469090300802
2022-01-22,64.603792674729
2022-01-23,68.19666602394713
2022-01-24,65.08361227702017
2022-01-25,66.29205240326833
2022-01-26,65.54888711914971
2022-01-27,64.7735025460137
2022-01-28,65.67023954622526
2022-01-29,67.25366326649353
2022-01-30,65.39819222225776
2022-01-31,67.30600217877955
2022-02-01,69.63792628090914
2022-02-02,65.98463607677199
2022-02-03,67.01646293905327
2022-02-04,72.80430726759126
2022-02-05,73.56360146259607
2022-02-06,75.7768249657052
2022-02-07,80.44114153003667
2022-02-08,78.92318591705751
2022-02-09,80.27639935145604
2022-02-10,76.64721884856826
2022-02-11,71.16289869693202
2022-02-12,71.69419465942065
2022-02-13,70.45655065028544
2022-02-14,71.45291378504646
2022-02-15,76.8463456076213
2022-02-16,75.81463182218117
2022-02-17,70.09936205502275
2022-02-18,68.93326320006403
2022-02-19,69.68999500334576
2022-02-20,66.21228223197232
2022-02-21,61.18404973414867
2022-02-22,63.74596981559025
2022-02-23,62.0970307636241
2022-02-24,62.41973291975154
2022-02-25,65.87162521650191
2022-02-26,65.75834325503331
2022-02-27,62.930251658360014
2022-02-28,70.07046755513005
2022-03-01,70.6809962493543
2022-03-02,69.81411433293493
2022-03-03,67.93315195693154
2022-03-04,63.41970734025186
2022-03-05,65.03677910913734
2022-03-06,62.221296229682736
2022-03-07,61.031243013141314
2022-03-08,61.74680008630703
2022-03-09,65.31076314840777
2022-03-10,62.12935463141622
2022-03-11,61.98677045765473
2022-03-12,62.04351642206347
2022-03-13,60.096963631908054
2022-03-14,61.6734038043354
2022-03-15,61.73059186244978
2022-03-16,64.76959536063704
2022-03-17,65.10662973658458
2022-03-18,66.6403165195311
2022-03-19,68.71480294469079
2022-03-20,66.68126662131034
2022-03-21,67.85805193332698
2022-03-22,69.68864753697885
2022-03-23,72.34020569441287
2022-03-24,74.52384612377989
2022-03-25,72.40328413220566
2022-03-26,74.22353896446417
2022-03-27,78.13008141495781
2022-03-28,77.56402922610857
2022-03-29,79.82747217313464
2022-03-30,81.53647302005054
2022-03-31,79.34607669881561
2022-04-01,82.39266422546888
2022-04-02,81.53286949189459
2022-04-03,84.30030040783775
2022-04-04,82.9798895357394
2022-04-05,80.99929916949566
2022-04-06,73.43200496182493
2022-04-07,76.55963004664147
2022-04-08,72.88766819513692
2022-04-09,74.19589696762142
2022-04-10,72.50074447783457
2022-04-11,66.34302495205858
2022-04-12,69.02791101090577
2022-04-13,70.58543016270353
2022-04-14,68.82053323760692
2022-04-15,70.24424333590056
2022-04-16,70.60747409548138
2022-04-17,68.18021849927733
2022-04-18,69.77845481989264
2022-04-19,71.76291756037433
2022-04-20,70.32204844194605
2022-04-21,67.96726420092344
2022-04-22,67.61014089642651
2022-04-23,66.9224792963011
2022-04-24,66.06447491110451
2022-04-25,67.01206218676559
2022-04-26,62.37120780776748
2022-04-27,63.67092206983419
2022-04-28,63.58970187814615
2022-04-29,60.66769223681272
2022-04-30,55.95357883530595
2022-05-01,58.70351416925741
2022-05-02,58.20188022544123
2022-05-03,57.5789687486546
2022-05-04,62.86318960370313
2022-05-05,57.05121304902395
2022-05-06,56.60820167564032
2022-05-07,54.7657996425911
2022-05-08,53.28089934913197
2022-05-09,43.92462152343424
2022-05-10,46.742197124390785
2022-05-11,37.163858921044266
2022-05-12,34.88455150624419
2022-05-13,38.26831778215557
2022-05-14,39.35658641082529
2022-05-15,42.16351450685572
2022-05-16,39.07330172484077
2022-05-17,40.808647769727955
2022-05-18,36.726508739208825
2022-05-19,38.61425305843383
2022-05-20,37.326078775072325
2022-05-21,38.20428307823547
2022-05-22,39.322179103084906
2022-05-23,37.87511421670008
2022-05-24,38.634810737050394
2022-05-25,37.898068974756704
2022-05-26,35.16210270999897
2022-05-27,34.247226239157754
2022-05-28,35.387085462592225
2022-05-29,36.006041171534605
2022-05-30,38.85636107365935
2022-05-31,38.932272424586685
2022-06-01,35.68930726348984
2022-06-02,37.01209527521219
2022-06-03,35.32252701670564
2022-06-04,35.842131036625354
2022-06-05,35.60166155483896
2022-06-06,36.87080279164714
2022-06-07,36.00680099649128
2022-06-08,35.61988801502536
2022-06-09,35.86688848949985
2022-06-10,33.765893313133525
2022-06-11,31.47584194878212
2022-06-12,28.995161911110507
2022-06-13,26.413939273003145
2022-06-14,27.01067876907072
2022-06-15,29.683515317811306
2022-06-16,26.267163302867537
2022-06-17,26.92080961120756
2022-06-18,25.655284715429865
2022-06-19,27.687763336056705
2022-06-20,28.111758644877916
2022-06-21,28.885430566170257
2022-06-22,27.667078683959552
2022-06-23,29.560960480687065
2022-06-24,31.341509137217066
2022-06-25,31.6640258851007
2022-06-26,30.505277300210075
2022-06-27,30.190466032359666
2022-06-28,28.567867335061724
2022-06-29,28.149161976303503
2022-06-30,27.95298502037278
2022-07-01,27.247366013232355
2022-07-02,27.48176578137022
2022-07-03,27.626757020715196
2022-07-04,29.003831556261712
2022-07-05,28.43627508154805
2022-07-06,29.13895223244531
2022-07-07,30.22301861068953
2022-07-08,29.870925430275193
2022-07-09,30.430845260308974
2022-07-10,29.18124419255227
2022-07-11,27.430405395284502
2022-07-12,26.775414547882292
2022-07-13,28.201409589177
2022-07-14,29.23930571932345
2022-07-15,29.285232748727967
2022-07-16,30.70980326747818
2022-07-17,30.169149299344074
2022-07-18,32.969994498856366
2022-07-19,33.81939808474843
2022-07-20,32.3391360288226
2022-07-21,33.16554481639306
2022-07-22,32.114129898304746
2022-07-23,32.28777422679375
2022-07-24,32.57707841110056
2022-07-25,29.95711939798061
2022-07-26,30.060459969505835
2022-07-27,33.04177831814131
2022-07-28,34.65412050756193
2022-07-29,35.16635659640448
2022-07-30,35.65526672118613
2022-07-31,35.177586346889335
2022-08-01,34.80909559489791
2022-08-02,34.033381437328245
2022-08-03,34.44423974176602
2022-08-04,34.88490784257608
2022-08-05,36.27449245834504
2022-08-06,36.0709090674091
2022-08-07,36.64751377138602
2022-08-08,37.41911898689697
2022-08-09,36.23123703166555
2022-08-10,37.82361756063844
2022-08-11,37.536723608974484
2022-08-12,38.4968658444862
2022-08-13,38.44098862884522
2022-08-14,38.28647718658557
2022-08-15,37.586516608802285
2022-08-16,37.59858917189936
2022-08-17,36.22889594435819
2022-08-18,34.81883404401839
2022-08-19,31.744901940908115
2022-08-20,31.738760709910718
2022-08-21,32.820644492728746
2022-08-22,32.52852399340711
2022-08-23,33.01150234036911
2022-08-24,32.64106409472658
2022-08-25,33.06000118892419
2022-08-26,30.417483869043078
2022-08-27,30.427609955835578
2022-08-28,29.521326746897024
2022-08-29,31.029549256260196
2022-08-30,30.45652680220961
2022-08-31,30.39151342007899
2022-09-01,30.81814717472064
2022-09-02,30.704717663193566
2022-09-03,30.941358774687632
2022-09-04,31.49341676124351
2022-09-05,31.6112533568344
2022-09-06,29.659472806515268
2022-09-07,31.18588712453647
2022-09-08,31.61298084021884
2022-09-09,33.3009412428225
2022-09-10,33.622961813894385
2022-09-11,33.47141674721796
2022-09-12,33.72698063595454
2022-09-13,30.961951913313463
2022-09-14,31.686469267619838
2022-09-15,30.607484141605774
2022-09-16,31.095039765613645
2022-09-17,32.03653178970727
2022-09-18,29.67392419896871
2022-09-19,30.568705138577197
2022-09-20,30.173085393972944
2022-09-21,29.493585706733118
2022-09-22,31.84542434415029
2022-09-23,32.541225320066786
2022-09-24,31.961740580268582
2022-09-25,31.729516836897425
2022-09-26,31.870466304548373
2022-09-27,31.244161475790055
2022-09-28,31.44414192615292
2022-09-29,32.111071154935445
2022-09-30,31.886074268419932
2022-10-01,31.536985291950653
2022-10-02,30.832514408146512
2022-10-03,31.55914083936025
2022-10-04,32.543471924087505
2022-10-05,32.52908078763184
2022-10-06,32.14755473456835
2022-10-07,32.150784156306464
2022-10-08,31.81983044345963
2022-10-09,32.22539271351354
2022-10-10,30.745927609427028
2022-10-11,30.276397433544744
2022-10-12,30.25011892201982
2022-10-13,29.917814832833994
2022-10-14,29.80068579201757
2022-10-15,29.52607562140559
2022-10-16,29.87193594807018
2022-10-17,30.4091114985425
2022-10-18,29.852218484325306
2022-10-19,29.0535963872452
2022-10-20,28.656496689532556
2022-10-21,29.060121325465467
2022-10-22,29.345385475745772
2022-10-23,30.10244396152902
