,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.34340361127458
2022-01-03,99.3465204937662
2022-01-04,98.28372506733774
2022-01-05,92.10117326371065
2022-01-06,92.05445350594178
2022-01-07,86.86370965385935
2022-01-08,85.09242349799817
2022-01-09,86.57388884175363
2022-01-10,84.2712860114382
2022-01-11,88.64566749326693
2022-01-12,93.75441898602884
2022-01-13,90.15978113111045
2022-01-14,92.77316543476944
2022-01-15,93.09104615315621
2022-01-16,94.57451403056815
2022-01-17,91.10460502976355
2022-01-18,89.28569355700056
2022-01-19,85.37060050307242
2022-01-20,81.48010847538029
2022-01-21,71.32236707944136
2022-01-22,64.42132175750804
2022-01-23,67.9219364150165
2022-01-24,64.74470149754923
2022-01-25,66.08328123070176
2022-01-26,65.2275917661861
2022-01-27,64.40195185080307
2022-01-28,65.33939689254534
2022-01-29,66.96945281077227
2022-01-30,65.04561212519378
2022-01-31,67.12640441664684
2022-02-01,69.32600527545308
2022-02-02,65.72566236602574
2022-02-03,66.68748191301958
2022-02-04,72.58611442009038
2022-02-05,73.33795022963997
2022-02-06,75.55597539297483
2022-02-07,79.88198265915878
2022-02-08,78.19170036004128
2022-02-09,79.5788222393764
2022-02-10,75.86437676041854
2022-02-11,70.4081018807528
2022-02-12,70.81029132592775
2022-02-13,69.52747240252044
2022-02-14,70.57550989287718
2022-02-15,75.99276386108006
2022-02-16,74.97329391921461
2022-02-17,69.3164322504203
2022-02-18,68.1010225856755
2022-02-19,68.73088696115963
2022-02-20,65.26635103000693
2022-02-21,60.33993414749498
2022-02-22,62.870403080163506
2022-02-23,61.239712836330185
2022-02-24,61.58325482904961
2022-02-25,64.93977155082999
2022-02-26,64.90278291373703
2022-02-27,62.21335942960905
2022-02-28,69.30701977806515
2022-03-01,70.08804064180808
2022-03-02,69.18427124355611
2022-03-03,67.3347746728036
2022-03-04,62.82284846797385
2022-03-05,64.3616386296764
2022-03-06,61.57033379795447
2022-03-07,60.354674687555786
2022-03-08,61.124958210992574
2022-03-09,64.7689876275626
2022-03-10,61.58328648531827
2022-03-11,61.25948941964643
2022-03-12,61.369434615181916
2022-03-13,59.401163917615364
2022-03-14,60.98188610426589
2022-03-15,61.07996311357012
2022-03-16,64.1447973284913
2022-03-17,64.48048435861887
2022-03-18,66.08234147259844
2022-03-19,68.0411094786307
2022-03-20,65.93814585679723
2022-03-21,67.03541608305689
2022-03-22,68.88874697187889
2022-03-23,71.61849773914336
2022-03-24,73.85608919939189
2022-03-25,71.70648768023429
2022-03-26,73.54208895537025
2022-03-27,77.5439601699772
2022-03-28,76.86789644307258
2022-03-29,79.28227047238607
2022-03-30,81.04027881934054
2022-03-31,78.83840329846724
2022-04-01,82.01844663527214
2022-04-02,81.20645155811373
2022-04-03,84.13755046725099
2022-04-04,82.82689575338372
2022-04-05,80.66611362671331
2022-04-06,73.17948046041487
2022-04-07,76.48209127122013
2022-04-08,72.86994790025393
2022-04-09,74.17240661013547
2022-04-10,72.28588966511393
2022-04-11,66.28967119078958
2022-04-12,68.94520698531812
2022-04-13,70.51215861267195
2022-04-14,68.71433230742315
2022-04-15,69.98711150036104
2022-04-16,70.38323674776302
2022-04-17,67.96643010109969
2022-04-18,69.56568340507494
2022-04-19,71.68505905929695
2022-04-20,70.22849012249588
2022-04-21,67.77625570255681
2022-04-22,67.4577055128918
2022-04-23,66.81738107028667
2022-04-24,65.91876867377096
2022-04-25,66.70092408916288
2022-04-26,62.034401494847124
2022-04-27,63.32708103476777
2022-04-28,63.219792484919346
2022-04-29,60.22739353572647
2022-04-30,55.42556161928047
2022-05-01,58.281431277521854
2022-05-02,57.75751925434614
2022-05-03,57.16662998852051
2022-05-04,62.46415285877036
2022-05-05,56.608181703412605
2022-05-06,56.123557407596046
2022-05-07,54.264982492189596
2022-05-08,52.89708029226941
2022-05-09,43.60930859102022
2022-05-10,46.342065265724095
2022-05-11,36.68567691027563
2022-05-12,34.494907257043025
2022-05-13,37.82833282629916
2022-05-14,38.93440495858789
2022-05-15,41.73091987038408
2022-05-16,38.60429086612459
2022-05-17,40.33088096101789
2022-05-18,36.24033986268375
2022-05-19,38.120430260913395
2022-05-20,36.83102094234298
2022-05-21,37.74644792583512
2022-05-22,38.86131096429198
2022-05-23,37.45362243282659
2022-05-24,38.20578803362774
2022-05-25,37.456571549386055
2022-05-26,34.67616510283939
2022-05-27,33.72873395407037
2022-05-28,34.90941265085274
2022-05-29,35.51671799132776
2022-05-30,38.341284102766565
2022-05-31,38.394433855986804
2022-06-01,35.15656844386314
2022-06-02,36.48411484490629
2022-06-03,34.78645517096649
2022-06-04,35.29721615382673
2022-06-05,35.04812062348919
2022-06-06,36.30104831783477
2022-06-07,35.38123668019506
2022-06-08,34.96778404185524
2022-06-09,35.241757939952564
2022-06-10,33.14118029631007
2022-06-11,30.85546735762412
2022-06-12,28.410990203919585
2022-06-13,25.91291504580654
2022-06-14,26.48535853151542
2022-06-15,29.162151614280692
2022-06-16,25.749817858716984
2022-06-17,26.391416778299774
2022-06-18,25.137049293213522
2022-06-19,27.155024445185205
2022-06-20,27.611834206161028
2022-06-21,28.388738771133493
2022-06-22,27.214912536817877
2022-06-23,29.144857729817808
2022-06-24,30.87189391149697
2022-06-25,31.213851780839157
2022-06-26,30.029057792177344
2022-06-27,29.69710977723875
2022-06-28,28.07418061385259
2022-06-29,27.673333328668935
2022-06-30,27.467432762111894
2022-07-01,26.791994543889064
2022-07-02,27.015648271559282
2022-07-03,27.14778504217058
2022-07-04,28.556031844613216
2022-07-05,27.990064265503513
2022-07-06,28.686552807057268
2022-07-07,29.786246445775554
2022-07-08,29.446177191825367
2022-07-09,30.065589677967008
2022-07-10,28.823662506217623
2022-07-11,27.050272942635374
2022-07-12,26.41363165928199
2022-07-13,27.850202236246137
2022-07-14,28.968022980318263
2022-07-15,28.9853699919317
2022-07-16,30.43340330330617
2022-07-17,29.862247529708004
2022-07-18,32.644182592169756
2022-07-19,33.50130127540812
2022-07-20,31.977546109989497
2022-07-21,32.83629728227107
2022-07-22,31.787046863077332
2022-07-23,31.93841607439173
2022-07-24,32.254807875818486
2022-07-25,29.663271686509553
2022-07-26,29.725520508654018
2022-07-27,32.77854174884628
2022-07-28,34.45739073345229
2022-07-29,34.96968320055353
2022-07-30,35.40306265064125
2022-07-31,34.944150806874816
2022-08-01,34.56223565141188
2022-08-02,33.811747369217244
2022-08-03,34.31087071449039
2022-08-04,34.73158104383679
2022-08-05,36.18734147683545
2022-08-06,35.95388674922613
2022-08-07,36.51828911957363
2022-08-08,37.32593350019533
2022-08-09,36.13807750324733
2022-08-10,37.81364454581196
2022-08-11,37.47945616036081
2022-08-12,38.47362557168546
2022-08-13,38.36673176394274
2022-08-14,38.10482739756152
2022-08-15,37.386497905939464
2022-08-16,37.33474051773311
2022-08-17,35.93121240508961
2022-08-18,34.5335467221095
2022-08-19,31.478157085970842
2022-08-20,31.457154354980858
2022-08-21,32.53624360605546
2022-08-22,32.21797429747617
2022-08-23,32.71613777556156
2022-08-24,32.35315041074984
2022-08-25,32.746877501844764
2022-08-26,30.060665933109153
2022-08-27,30.06450831298217
2022-08-28,29.16298840472667
2022-08-29,30.703474440773643
2022-08-30,30.148599615029486
2022-08-31,30.10377103944736
2022-09-01,30.51872479285585
2022-09-02,30.41113073449643
2022-09-03,30.624069351546023
2022-09-04,31.169953917815896
2022-09-05,31.279749415420135
2022-09-06,29.315202486043535
2022-09-07,30.844983327286997
2022-09-08,31.303631164534373
2022-09-09,32.9683278734902
2022-09-10,33.28993509289644
2022-09-11,33.13976981427352
2022-09-12,33.423352460322725
2022-09-13,30.639423432707268
2022-09-14,31.342399985819892
2022-09-15,30.257366282180005
2022-09-16,30.673190634889252
2022-09-17,31.587350380354458
2022-09-18,29.218509404152577
2022-09-19,30.059801457842656
2022-09-20,29.57660990738483
2022-09-21,28.934972725990253
2022-09-22,31.128630523478257
2022-09-23,31.76865071235507
2022-09-24,31.21101462358556
2022-09-25,30.964331054952954
2022-09-26,31.191402814008164
2022-09-27,30.652729719602757
2022-09-28,30.868314536947167
2022-09-29,31.433325947016726
2022-09-30,31.22413954666833
2022-10-01,30.88671100218321
2022-10-02,30.228934897020775
2022-10-03,30.963850685839006
2022-10-04,31.89199382716979
2022-10-05,31.88602953504282
2022-10-06,31.50056339666845
2022-10-07,31.44719415507393
2022-10-08,31.089248641622035
2022-10-09,31.477962152234625
2022-10-10,30.05850438424887
2022-10-11,29.571424198642077
2022-10-12,29.549337727553993
2022-10-13,29.239431033971492
2022-10-14,29.123401749950816
2022-10-15,28.838301824987877
2022-10-16,29.19911574157964
2022-10-17,29.753971272654056
2022-10-18,29.240875708937708
2022-10-19,28.484705157170097
2022-10-20,28.055093417401544
2022-10-21,28.414362021832485
2022-10-22,28.700906306288466
2022-10-23,29.464332020178908
2022-10-24,28.829602098035885
2022-10-25,30.18654161917841
2022-10-26,30.94911787232972
2022-10-27,30.494394955700237
2022-10-28,31.621932492040987
2022-10-29,32.9617096764248
2022-10-30,32.68257079356039
2022-10-31,33.27723295181156
2022-11-01,33.361698269488535
2022-11-02,32.23837259234036
2022-11-03,32.68369814073728
2022-11-04,35.43860139426766
2022-11-05,35.6201823337712
2022-11-06,33.59459237594806
2022-11-07,33.29976623587927
2022-11-08,29.357253225305286
2022-11-09,23.6388763820161
2022-11-10,27.660792162837545
2022-11-11,26.682647494623566
2022-11-12,25.44371071301132
2022-11-13,24.575600637808268
2022-11-14,25.258490292444534
2022-11-15,25.629568494065126
2022-11-16,25.048310833887307
2022-11-17,24.83601555698786
2022-11-18,25.015861386595446
2022-11-19,24.961407554688005
2022-11-20,23.626886368675333
2022-11-21,23.1357716369691
2022-11-22,24.135023206990795
2022-11-23,25.640824958594983
2022-11-24,25.842595682070208
2022-11-25,25.871990324347742
2022-11-26,26.071149568061625
2022-11-27,26.13412662909287
2022-11-28,25.39389905675012
2022-11-29,25.869844383349587
2022-11-30,26.776559237903797
2022-12-01,26.20781569192836
2022-12-02,26.58731749791714
2022-12-03,26.049484344376133
2022-12-04,26.484192905393435
2022-12-05,26.287367417681352
