,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.34095385046338
2022-01-03,99.12605046017966
2022-01-04,98.12876452564137
2022-01-05,91.88696561065902
2022-01-06,91.85671643214498
2022-01-07,86.76831089131076
2022-01-08,85.00710724242872
2022-01-09,86.5069890171078
2022-01-10,83.99503421417924
2022-01-11,88.19969192137917
2022-01-12,93.49789466177556
2022-01-13,89.67483271965645
2022-01-14,92.29794471452554
2022-01-15,92.64914885507814
2022-01-16,93.94121431721697
2022-01-17,90.74525588092493
2022-01-18,88.88825398427844
2022-01-19,85.13950346726018
2022-01-20,81.3367670262419
2022-01-21,71.21370342014652
2022-01-22,64.50634421376911
2022-01-23,68.0972045556724
2022-01-24,65.02636436145313
2022-01-25,66.26798198101548
2022-01-26,65.49594472033185
2022-01-27,64.74426494657287
2022-01-28,65.64925063938483
2022-01-29,67.2475493655665
2022-01-30,65.32800056838508
2022-01-31,67.26295836425247
2022-02-01,69.49844977779833
2022-02-02,65.91144122653299
2022-02-03,66.94498322663682
2022-02-04,72.73847742352648
2022-02-05,73.50214431450898
2022-02-06,75.83930537513862
2022-02-07,80.42604371252895
2022-02-08,78.85470941829266
2022-02-09,80.27260579536588
2022-02-10,76.67438058743166
2022-02-11,71.1787700759736
2022-02-12,71.65322843119279
2022-02-13,70.44484799392578
2022-02-14,71.44585000563978
2022-02-15,76.8611220352258
2022-02-16,75.90854794384678
2022-02-17,70.1687151950712
2022-02-18,68.99709688663364
2022-02-19,69.68556830721548
2022-02-20,66.1485374044444
2022-02-21,61.178531901152965
2022-02-22,63.76404892528971
2022-02-23,62.12705620442056
2022-02-24,62.412142968469176
2022-02-25,65.81749305089042
2022-02-26,65.79564074316393
2022-02-27,62.978961507061626
2022-02-28,70.08888802526853
2022-03-01,70.75250122945796
2022-03-02,69.82987601535656
2022-03-03,67.99200157012126
2022-03-04,63.47736782350258
2022-03-05,65.07205782511548
2022-03-06,62.26605028487828
2022-03-07,61.083409894864374
2022-03-08,61.81738418042796
2022-03-09,65.37390052840631
2022-03-10,62.19939243194849
2022-03-11,61.96444726468472
2022-03-12,62.0479405374911
2022-03-13,60.078750417164926
2022-03-14,61.64402402387723
2022-03-15,61.684099326468676
2022-03-16,64.7234731235814
2022-03-17,65.06973871019417
2022-03-18,66.63569460986346
2022-03-19,68.7222910310687
2022-03-20,66.66460874766626
2022-03-21,67.80191641283947
2022-03-22,69.63680788602451
2022-03-23,72.25569969952814
2022-03-24,74.40236404831147
2022-03-25,72.277558166954
2022-03-26,74.08540570412899
2022-03-27,78.09491679920447
2022-03-28,77.55507760909964
2022-03-29,79.83559743813132
2022-03-30,81.47448310388812
2022-03-31,79.25424128887177
2022-04-01,82.21403829590918
2022-04-02,81.36136031719349
2022-04-03,84.16326035851014
2022-04-04,82.8385086793736
2022-04-05,80.8368455391847
2022-04-06,73.29515196906583
2022-04-07,76.43953364834685
2022-04-08,72.82509587535245
2022-04-09,74.13146777934834
2022-04-10,72.36664100384274
2022-04-11,66.25941773349521
2022-04-12,69.01451239816733
2022-04-13,70.57509094172552
2022-04-14,68.78886091653277
2022-04-15,70.14469028758478
2022-04-16,70.57404415677155
2022-04-17,68.10693915612019
2022-04-18,69.70489642562157
2022-04-19,71.69946893935769
2022-04-20,70.26488375645896
2022-04-21,67.91731090294762
2022-04-22,67.57769837303465
2022-04-23,66.91147441682138
2022-04-24,66.03510317777676
2022-04-25,66.93727171228443
2022-04-26,62.29666050356458
2022-04-27,63.58735638713888
2022-04-28,63.49435023804896
2022-04-29,60.56486744624626
2022-04-30,55.784646718950206
2022-05-01,58.56848352980866
2022-05-02,58.058081446562646
2022-05-03,57.471814548878285
2022-05-04,62.767530870868136
2022-05-05,56.923827778044775
2022-05-06,56.511258301431766
2022-05-07,54.6766518310996
2022-05-08,53.226310690284365
2022-05-09,43.83377052766807
2022-05-10,46.66175379107565
2022-05-11,37.05426586819631
2022-05-12,34.82526596002458
2022-05-13,38.22724336427121
2022-05-14,39.29717111183012
2022-05-15,42.044713579978676
2022-05-16,38.93294771734458
2022-05-17,40.66620611912957
2022-05-18,36.59814255568632
2022-05-19,38.479377864526874
2022-05-20,37.19762535154009
2022-05-21,38.09019501047022
2022-05-22,39.21007395349053
2022-05-23,37.77692350730799
2022-05-24,38.546570800773125
2022-05-25,37.812848340353106
2022-05-26,35.05740362806824
2022-05-27,34.160010121140616
2022-05-28,35.30317183166976
2022-05-29,35.936844436103925
2022-05-30,38.73989721631407
2022-05-31,38.77029427008913
2022-06-01,35.570407570739334
2022-06-02,36.90936507825612
2022-06-03,35.21610683188764
2022-06-04,35.72628738803768
2022-06-05,35.474378486794336
2022-06-06,36.704363873091744
2022-06-07,35.801811949021996
2022-06-08,35.38149763181828
2022-06-09,35.619856487207265
2022-06-10,33.552969212252606
2022-06-11,31.271737812302653
2022-06-12,28.823983921271072
2022-06-13,26.25114888010433
2022-06-14,26.799399621651087
2022-06-15,29.455671623528158
2022-06-16,26.060985383845754
2022-06-17,26.709815908264645
2022-06-18,25.44679603982159
2022-06-19,27.46270724608393
2022-06-20,27.884169138699
2022-06-21,28.70801144672603
2022-06-22,27.488329226237706
2022-06-23,29.371590591509754
2022-06-24,31.120179211908216
2022-06-25,31.46875779356284
2022-06-26,30.301430972044923
2022-06-27,30.003763753187133
2022-06-28,28.385601943981413
2022-06-29,27.982521897685874
2022-06-30,27.78918071978838
2022-07-01,27.102904460676626
2022-07-02,27.32242617651365
2022-07-03,27.46570333369796
2022-07-04,28.832615829060842
2022-07-05,28.276670617847515
2022-07-06,28.96543490363781
2022-07-07,30.05895406858451
2022-07-08,29.714600009766954
2022-07-09,30.281819713801088
2022-07-10,29.03656094969236
2022-07-11,27.28771987521929
2022-07-12,26.634499010931663
