,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.32402698138716
2022-01-03,99.19318968198458
2022-01-04,98.22127624355002
2022-01-05,91.94738496591383
2022-01-06,91.91062908155625
2022-01-07,86.81230584943818
2022-01-08,85.04327011847371
2022-01-09,86.50714179264413
2022-01-10,84.07252655463154
2022-01-11,88.33297910824241
2022-01-12,93.55062999245618
2022-01-13,89.79928930753228
2022-01-14,92.43574871434916
2022-01-15,92.76064231656756
2022-01-16,94.08415499989151
2022-01-17,90.77669366960501
2022-01-18,88.97490247971949
2022-01-19,85.21572085531439
2022-01-20,81.4202406370268
2022-01-21,71.30639770563528
2022-01-22,64.530521969276
2022-01-23,68.12187518914497
2022-01-24,65.06726181470863
2022-01-25,66.34509463364063
2022-01-26,65.52066931548934
2022-01-27,64.75201367139995
2022-01-28,65.65099723241858
2022-01-29,67.24009468765534
2022-01-30,65.29246016308305
2022-01-31,67.2545694549038
2022-02-01,69.49434957876014
2022-02-02,65.9174685703578
2022-02-03,66.95949227667194
2022-02-04,72.7726992874391
2022-02-05,73.54698001165605
2022-02-06,75.764337028273
2022-02-07,80.23582161615764
2022-02-08,78.6430027278086
2022-02-09,80.02145869708157
2022-02-10,76.42488874522014
2022-02-11,70.94883742670056
2022-02-12,71.4139016754548
2022-02-13,70.17845277350034
2022-02-14,71.19593485624515
2022-02-15,76.59824065999169
2022-02-16,75.63697965976485
2022-02-17,69.93965169450111
2022-02-18,68.7655536043207
2022-02-19,69.45150595907704
2022-02-20,65.96454492002856
2022-02-21,61.0100412892234
2022-02-22,63.58192731518899
2022-02-23,61.94281757299521
2022-02-24,62.25529561731932
2022-02-25,65.6479487700144
2022-02-26,65.6662472297232
2022-02-27,62.856449133005945
2022-02-28,69.9753805007674
2022-03-01,70.6372638441387
2022-03-02,69.75217007772001
2022-03-03,67.94904947942342
2022-03-04,63.41557501874925
2022-03-05,64.98684505353661
2022-03-06,62.18405867995826
2022-03-07,61.011969337998664
2022-03-08,61.745306574191474
2022-03-09,65.32906607601313
2022-03-10,62.14622915211232
2022-03-11,61.903618981434995
2022-03-12,61.99568421865117
2022-03-13,60.01731536966262
2022-03-14,61.584852444927144
2022-03-15,61.63231970599069
2022-03-16,64.67811257086181
2022-03-17,65.02143457557351
2022-03-18,66.58865355878386
2022-03-19,68.62978948959164
2022-03-20,66.58068527154309
2022-03-21,67.7145438835116
2022-03-22,69.56976274552349
2022-03-23,72.17581159360704
2022-03-24,74.33836174392508
2022-03-25,72.21065847821347
2022-03-26,74.02079422267558
2022-03-27,78.0481367048119
2022-03-28,77.47514989557732
2022-03-29,79.77998102511086
2022-03-30,81.43110338396657
2022-03-31,79.22772119162403
2022-04-01,82.24327897564187
2022-04-02,81.3990163251809
2022-04-03,84.2320839695446
2022-04-04,82.90787497492032
2022-04-05,80.87228694086916
2022-04-06,73.33441891590398
2022-04-07,76.51791126420696
2022-04-08,72.9132581369343
2022-04-09,74.20760808053802
2022-04-10,72.4038117689544
2022-04-11,66.32524375416467
2022-04-12,68.99834085591385
2022-04-13,70.57577856432837
2022-04-14,68.80589623924975
2022-04-15,70.13935902277144
2022-04-16,70.58909762078072
2022-04-17,68.12402760042107
2022-04-18,69.72616571529254
2022-04-19,71.75528626012208
2022-04-20,70.31920889483344
2022-04-21,67.94761217200835
2022-04-22,67.6171896117859
2022-04-23,66.95685643021899
2022-04-24,66.06486467932314
2022-04-25,66.94865483721881
2022-04-26,62.2947443999364
2022-04-27,63.593051921798974
2022-04-28,63.513532139428165
2022-04-29,60.569117735832
2022-04-30,55.78789840847585
2022-05-01,58.580000827313995
2022-05-02,58.07761504739373
2022-05-03,57.495999493539365
2022-05-04,62.78064893710742
2022-05-05,56.92868894939419
2022-05-06,56.50940332421905
2022-05-07,54.67188190466234
2022-05-08,53.24572430728942
2022-05-09,43.883016493444245
2022-05-10,46.68229960266525
2022-05-11,37.07908452986054
2022-05-12,34.872163069521214
2022-05-13,38.2486665397152
2022-05-14,39.34144105431158
2022-05-15,42.10039181318147
2022-05-16,38.977995177331174
2022-05-17,40.70570541865832
2022-05-18,36.630856384227975
2022-05-19,38.52460606090798
2022-05-20,37.242882629535416
2022-05-21,38.14267336765391
2022-05-22,39.265215687059346
2022-05-23,37.83474518144938
2022-05-24,38.61487346425918
2022-05-25,37.876452734956366
2022-05-26,35.11795064452828
2022-05-27,34.215897329417004
2022-05-28,35.36245647914695
2022-05-29,35.98214432958924
2022-05-30,38.77858745115601
2022-05-31,38.81109528912193
2022-06-01,35.605656053440896
2022-06-02,36.94718828240925
2022-06-03,35.248891875163906
2022-06-04,35.75495367000692
2022-06-05,35.49254441411025
2022-06-06,36.71411740842829
2022-06-07,35.79362618910131
2022-06-08,35.359363851275965
2022-06-09,35.60305984583983
2022-06-10,33.54520871617363
2022-06-11,31.263349581868656
2022-06-12,28.825915270014193
2022-06-13,26.240484402612946
2022-06-14,26.773064593620788
2022-06-15,29.429564503398737
2022-06-16,26.026020070824625
2022-06-17,26.678358925249547
2022-06-18,25.41813848688849
