,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.34104684815802
2022-01-03,99.12678502477787
2022-01-04,98.20334535930927
2022-01-05,92.00994594913628
2022-01-06,91.9991120919377
2022-01-07,86.93427294849685
2022-01-08,85.2155166749915
2022-01-09,86.72943666077492
2022-01-10,84.2354653170199
2022-01-11,88.39045419745081
2022-01-12,93.69914920590678
2022-01-13,89.81495115610807
2022-01-14,92.46050565393568
2022-01-15,92.79580781904919
2022-01-16,94.1762944548953
2022-01-17,91.12173629115328
2022-01-18,89.18921579708167
2022-01-19,85.37893647617145
2022-01-20,81.55091250995874
2022-01-21,71.44164478144775
2022-01-22,64.71265600008081
2022-01-23,68.35147220946531
2022-01-24,65.28063688769234
2022-01-25,66.49760725066317
2022-01-26,65.70823997968577
2022-01-27,64.96068578890501
2022-01-28,65.85776899183475
2022-01-29,67.43387349796674
2022-01-30,65.54670494535286
2022-01-31,67.42406019957599
2022-02-01,69.706475391996
2022-02-02,66.08886122593958
2022-02-03,67.1551468058787
2022-02-04,72.94277458993523
2022-02-05,73.69998446643945
2022-02-06,75.93531427505492
2022-02-07,80.37543369849229
2022-02-08,78.73807553957299
2022-02-09,80.15474812044056
2022-02-10,76.58870590650231
2022-02-11,71.12124420953072
2022-02-12,71.53848641672688
2022-02-13,70.3116812938341
2022-02-14,71.34899643986934
2022-02-15,76.75780825137183
2022-02-16,75.79721306065585
2022-02-17,70.11065440916224
2022-02-18,68.90457781724325
2022-02-19,69.58171435267175
2022-02-20,66.07375330461758
2022-02-21,61.11433775086073
2022-02-22,63.696578190821725
2022-02-23,62.06576153890686
2022-02-24,62.349519186688894
2022-02-25,65.73027027957139
2022-02-26,65.72477513760148
2022-02-27,62.88245792339292
2022-02-28,70.03661379123331
2022-03-01,70.67722048169726
2022-03-02,69.8109217031648
2022-03-03,67.98797753826756
2022-03-04,63.44173176571027
2022-03-05,65.01051346119152
2022-03-06,62.19531626598571
2022-03-07,61.025173603212565
2022-03-08,61.74992025118886
2022-03-09,65.28307661005418
2022-03-10,62.09335899997824
2022-03-11,61.80451638662181
2022-03-12,61.89437107023434
2022-03-13,59.95334965226577
2022-03-14,61.527995891508255
2022-03-15,61.58051583330841
2022-03-16,64.61998492020132
2022-03-17,64.96710297705063
2022-03-18,66.534497094707
2022-03-19,68.5880388296756
2022-03-20,66.53116595424399
2022-03-21,67.6741830076675
2022-03-22,69.52086862325956
2022-03-23,72.19619725345707
2022-03-24,74.34475422143571
2022-03-25,72.2214579284277
2022-03-26,74.05586330035942
2022-03-27,78.03909030315515
2022-03-28,77.48160938694745
2022-03-29,79.74062230131977
2022-03-30,81.39225663644116
2022-03-31,79.22051839166386
2022-04-01,82.19966680071907
2022-04-02,81.34498224262772
2022-04-03,84.13281262352427
2022-04-04,82.8265683055804
2022-04-05,80.803612903784
2022-04-06,73.27788379408386
2022-04-07,76.39448126783753
2022-04-08,72.76831778203943
2022-04-09,74.07391168717194
2022-04-10,72.32345932184893
2022-04-11,66.20544713366337
2022-04-12,68.90959949149789
2022-04-13,70.4707539576882
2022-04-14,68.66054548704538
2022-04-15,69.98472914789198
2022-04-16,70.41083135243963
2022-04-17,67.96362363534365
2022-04-18,69.5651715607569
2022-04-19,71.54913622695305
2022-04-20,70.13502102113469
2022-04-21,67.80149276149278
2022-04-22,67.46812313685017
2022-04-23,66.79603532491814
2022-04-24,65.93415592030216
2022-04-25,66.85167445446629
2022-04-26,62.238639654295014
2022-04-27,63.53319449082593
2022-04-28,63.482026360711906
2022-04-29,60.56402948996124
2022-04-30,55.81635389001926
2022-05-01,58.57180246991221
2022-05-02,58.06382429285756
2022-05-03,57.47171899032604
2022-05-04,62.79452595190064
2022-05-05,56.93960686685671
2022-05-06,56.52559446871659
2022-05-07,54.68082755659831
2022-05-08,53.22228721565801
2022-05-09,43.825101981971564
2022-05-10,46.651922016548475
2022-05-11,37.10416026652079
2022-05-12,34.87853460027498
2022-05-13,38.278676359007484
2022-05-14,39.348201804232644
2022-05-15,42.138402121657684
2022-05-16,39.03183577586636
2022-05-17,40.75981846513014
2022-05-18,36.683253579311895
2022-05-19,38.58944909085385
2022-05-20,37.31084497280423
2022-05-21,38.211499593477726
2022-05-22,39.33979043813361
2022-05-23,37.90203320568305
2022-05-24,38.683495143389216
2022-05-25,37.950002201835765
2022-05-26,35.18240820938216
2022-05-27,34.279226652172376
2022-05-28,35.422215157094136
2022-05-29,36.03981292578577
2022-05-30,38.87436251773722
2022-05-31,38.9478786312142
2022-06-01,35.71567496233892
2022-06-02,37.07265163457356
2022-06-03,35.365490762520835
2022-06-04,35.885473901277784
2022-06-05,35.63837478840617
2022-06-06,36.8765447286141
2022-06-07,35.99813554566205
2022-06-08,35.610419235188004
2022-06-09,35.854181248397076
2022-06-10,33.766969270899686
2022-06-11,31.484613988725517
2022-06-12,29.010162488926056
2022-06-13,26.41875583647994
2022-06-14,26.972816272655475
2022-06-15,29.638587831640656
2022-06-16,26.22620205639114
2022-06-17,26.87233339023509
2022-06-18,25.588079243741703
2022-06-19,27.617850298333785
2022-06-20,28.050965264335577
2022-06-21,28.820736069593416
2022-06-22,27.603046311074447
2022-06-23,29.49617526823883
2022-06-24,31.23816697882562
2022-06-25,31.568366581316038
2022-06-26,30.399216624899513
2022-06-27,30.10288648825945
2022-06-28,28.505776997478804
2022-06-29,28.08811002589286
2022-06-30,27.892867015709292
2022-07-01,27.22175896254787
2022-07-02,27.448131419793874
2022-07-03,27.58876940898942
2022-07-04,28.96828320467829
2022-07-05,28.417747936174642
2022-07-06,29.110997423023388
2022-07-07,30.192394399084854
2022-07-08,29.845271789174426
2022-07-09,30.39698763124822
2022-07-10,29.156940973129807
2022-07-11,27.41538394379612
2022-07-12,26.75505386093765
2022-07-13,28.172276869518072
2022-07-14,29.19721398688335
2022-07-15,29.24078003833716
2022-07-16,30.656840799619445
2022-07-17,30.13109339559939
2022-07-18,32.913672805088794
2022-07-19,33.761994725302124
2022-07-20,32.27007576508926
2022-07-21,33.116401455097964
2022-07-22,32.07828178293638
2022-07-23,32.24411168885297
2022-07-24,32.527843617733076
2022-07-25,29.911543503585758
2022-07-26,30.038129526215712
2022-07-27,33.01524793772527
2022-07-28,34.586540079778175
2022-07-29,35.16893713181302
2022-07-30,35.624136749379076
2022-07-31,35.2035418201179
2022-08-01,34.81703612429277
2022-08-02,34.04324696425196
2022-08-03,34.482920870856425
2022-08-04,34.95038517672066
2022-08-05,36.3554629210095
2022-08-06,36.18056231783831
2022-08-07,36.77168132278164
2022-08-08,37.53777788602055
2022-08-09,36.35912121636621
2022-08-10,37.93924201447908
2022-08-11,37.63499386977057
2022-08-12,38.597227677159786
2022-08-13,38.519593327127794
2022-08-14,38.36047307560751
2022-08-15,37.66470861383423
2022-08-16,37.661582651089226
2022-08-17,36.28101505568729
2022-08-18,34.85877314487031
2022-08-19,31.816310455732268
2022-08-20,31.80532733276144
2022-08-21,32.90244883298373
2022-08-22,32.61658313217778
2022-08-23,33.10995101855926
2022-08-24,32.747529132988916
2022-08-25,33.16174228241698
2022-08-26,30.48270097504743
2022-08-27,30.509609472233922
2022-08-28,29.615572110675494
2022-08-29,31.127548695698277
2022-08-30,30.57034309048553
2022-08-31,30.494900850467804
2022-09-01,30.923397594611934
2022-09-02,30.81100488345595
2022-09-03,31.06516498054111
2022-09-04,31.614385978401483
2022-09-05,31.71254601704722
2022-09-06,29.741881833434718
2022-09-07,31.276134792853753
2022-09-08,31.707186019132678
2022-09-09,33.428667713877985
2022-09-10,33.7534006577355
2022-09-11,33.60485627195893
2022-09-12,33.82975725546706
2022-09-13,31.069758931253922
2022-09-14,31.77412634178077
2022-09-15,30.723500604564187
2022-09-16,31.186066808473385
2022-09-17,32.08846150732537
2022-09-18,29.71513148609151
2022-09-19,30.571439004000506
2022-09-20,30.08942041729405
2022-09-21,29.442407301281005
2022-09-22,31.646942789724235
2022-09-23,32.29404302063044
2022-09-24,31.735749982097587
2022-09-25,31.509346011411065
2022-09-26,31.69083798849056
2022-09-27,31.096161853836772
2022-09-28,31.292485032399988
2022-09-29,31.88642407486237
2022-09-30,31.680067194438344
2022-10-01,31.33539474496983
2022-10-02,30.675992945577175
2022-10-03,31.389645948747795
2022-10-04,32.34942164278435
2022-10-05,32.31049380649117
2022-10-06,31.910380926499077
2022-10-07,31.862683168361368
2022-10-08,31.525916397237836
2022-10-09,31.905855377656682
2022-10-10,30.475928783007234
2022-10-11,30.023685107952236
2022-10-12,29.982497624923116
2022-10-13,29.664624496541453
2022-10-14,29.535134443401823
2022-10-15,29.270349354436505
2022-10-16,29.631930199949725
2022-10-17,30.171044484458758
2022-10-18,29.635407213411035
2022-10-19,28.853229569676913
2022-10-20,28.46685365033782
2022-10-21,28.850501988641703
2022-10-22,29.143196140141335
2022-10-23,29.907754775900596
2022-10-24,29.27078239724778
2022-10-25,30.626707952264475
2022-10-26,31.422847331492417
2022-10-27,30.95420235305628
2022-10-28,32.13402567425053
2022-10-29,33.55215646887774
2022-10-30,33.27345216662386
2022-10-31,33.914022980278496
2022-11-01,34.014837290884714
2022-11-02,32.837745369131746
2022-11-03,33.30843079921289
2022-11-04,36.07749987743958
2022-11-05,36.2153237774948
2022-11-06,34.21093200753794
2022-11-07,33.92682795518277
2022-11-08,29.963992756803055
2022-11-09,24.22246793074207
2022-11-10,28.3359121484583
2022-11-11,27.288760421984815
2022-11-12,26.071994753686777
2022-11-13,25.131684584056245
2022-11-14,25.790956956449655
2022-11-15,26.156271259751136
2022-11-16,25.586817041288285
2022-11-17,25.399103534160165
2022-11-18,25.59268505259263
2022-11-19,25.561406025116202
2022-11-20,24.206021870532734
2022-11-21,23.715948043764353
2022-11-22,24.751114741736547
2022-11-23,26.304195500610778
2022-11-24,26.52155274213775
2022-11-25,26.572086772139247
2022-11-26,26.78739377613156
2022-11-27,26.864088813070346
2022-11-28,26.108129583613266
2022-11-29,26.5893492027603
2022-11-30,27.48535824379605
2022-12-01,26.879005862574136
2022-12-02,27.223310516343897
2022-12-03,26.69668754808569
2022-12-04,27.12829285562058
2022-12-05,26.932142522186552
2022-12-06,26.98949460523641
2022-12-07,26.157689395065
2022-12-08,26.72637704369806
2022-12-09,26.42701080292578
2022-12-10,26.44039344219131
2022-12-11,25.933776648451907
2022-12-12,25.701586010601563
2022-12-13,26.09969431045796
2022-12-14,25.67169737600663
2022-12-15,25.03573470093268
2022-12-16,22.477238847504076
2022-12-17,23.04334052667664
2022-12-18,23.09113162812383
2022-12-19,22.09422926180375
2022-12-20,22.945975280439672
2022-12-21,22.629885990043956
2022-12-22,22.780634553065216
2022-12-23,22.77092554720814
2022-12-24,22.65694416131769
2022-12-25,22.573076629530348
2022-12-26,22.92206480012155
2022-12-27,22.77440587773278
2022-12-28,22.027429691798833
2022-12-29,21.951408645799557
2022-12-30,21.957554058740342
2022-12-31,21.994625067230736
2023-01-01,22.091955602398695
2023-01-02,22.607471538750286
2023-01-03,22.801408800177516
2023-01-04,23.60513327391367
2023-01-05,23.270296569235384
2023-01-06,23.678163011529325
2023-01-07,23.643225195023803
2023-01-08,24.626685241304433
2023-01-09,25.333246141180716
2023-01-10,25.709577619355922
2023-01-11,26.556247972493363
2023-01-12,27.14319859240808
2023-01-13,28.233035917260903
2023-01-14,30.05044454616505
2023-01-15,29.750853997708283
2023-01-16,29.584210835769493
2023-01-17,29.45739070137168
2023-01-18,28.136223139916073
2023-01-19,29.005507866544733
2023-01-20,31.48036693896636
2023-01-21,31.10797204269166
2023-01-22,31.6309824325862
2023-01-23,32.03985457196568
2023-01-24,30.654978735545352
2023-01-25,32.58936570133324
2023-01-26,32.47379229571366
2023-01-27,33.09812614045412
2023-01-28,32.684780467660616
2023-01-29,33.860671702493924
2023-01-30,32.09863617041364
2023-01-31,32.71100267945678
2023-02-01,33.954967598938865
2023-02-02,33.80106647886723
2023-02-03,34.57503006467423
2023-02-04,34.49855143410719
2023-02-05,33.59022525173388
2023-02-06,32.88079086642234
2023-02-07,34.373825496204255
2023-02-08,33.68700480553609
2023-02-09,30.923085326746452
2023-02-10,30.97431551651717
2023-02-11,31.54780768505301
2023-02-12,31.244116114529973
2023-02-13,30.58939989623687
2023-02-14,31.588252025195324
2023-02-15,33.94043649217057
2023-02-16,32.10253545395658
2023-02-17,33.79573384478732
2023-02-18,33.993396902302294
2023-02-19,33.989544093595505
2023-02-20,34.70125540499407
2023-02-21,33.71891395048748
2023-02-22,33.61932339550572
2023-02-23,33.27864930628613
2023-02-24,32.014666496483834
2023-02-25,31.586272751183987
2023-02-26,32.321280793972804
2023-02-27,31.84275009828763
2023-02-28,31.08208955305118
2023-03-01,32.020974495449856
2023-03-02,31.351151245359745
2023-03-03,30.13150313098491
2023-03-04,29.57142216551744
2023-03-05,29.578454532729626
