,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.35217462249877
2022-01-03,99.17641587991794
2022-01-04,98.19403785342789
2022-01-05,91.94438497884555
2022-01-06,91.91976821524393
2022-01-07,86.83745618128694
2022-01-08,85.08717774880674
2022-01-09,86.56337863760572
2022-01-10,84.0908929329569
2022-01-11,88.31051689237266
2022-01-12,93.55785802092797
2022-01-13,89.75304248039946
2022-01-14,92.37504669527013
2022-01-15,92.7136311427224
2022-01-16,94.05181043305413
2022-01-17,90.87233334316183
2022-01-18,89.01160181310391
2022-01-19,85.24765606017415
2022-01-20,81.43122555246993
2022-01-21,71.3276044441525
2022-01-22,64.59969873103802
2022-01-23,68.16743998448078
2022-01-24,65.09091547651384
2022-01-25,66.33018280841554
2022-01-26,65.55097398959575
2022-01-27,64.78856742513705
2022-01-28,65.69627888909667
2022-01-29,67.2823911888622
2022-01-30,65.36832600134757
2022-01-31,67.31387676073206
2022-02-01,69.55517693375528
2022-02-02,65.96763799366542
2022-02-03,67.01246127069733
2022-02-04,72.80575250393997
2022-02-05,73.57911901750563
2022-02-06,75.80021298101163
2022-02-07,80.33003041197756
2022-02-08,78.75928864469297
2022-02-09,80.13408588749303
2022-02-10,76.52805033236768
2022-02-11,71.0561801601955
2022-02-12,71.53156259150627
2022-02-13,70.2945865871735
2022-02-14,71.30482795573701
2022-02-15,76.70065738657289
2022-02-16,75.72937163268713
2022-02-17,70.01291601388486
2022-02-18,68.84856600873958
2022-02-19,69.55269957655578
2022-02-20,66.05024304897306
2022-02-21,61.081266428718884
2022-02-22,63.66347885800637
2022-02-23,62.01150848625166
2022-02-24,62.31183756327007
2022-02-25,65.71843307962489
2022-02-26,65.70317450815098
2022-02-27,62.90370774950866
2022-02-28,70.007036602629
2022-03-01,70.64333509052109
2022-03-02,69.75152060810184
2022-03-03,67.9331282284472
2022-03-04,63.40573420357494
2022-03-05,64.99512681903835
2022-03-06,62.196880947824454
2022-03-07,61.02086257215129
2022-03-08,61.75641796479449
2022-03-09,65.32110555327812
2022-03-10,62.15117717436088
2022-03-11,61.939811372280104
2022-03-12,62.024316005001836
2022-03-13,60.05683175418201
2022-03-14,61.627110819912815
2022-03-15,61.6751987922038
2022-03-16,64.70931219011456
2022-03-17,65.0455928000415
2022-03-18,66.59744985592049
2022-03-19,68.64578539580167
2022-03-20,66.605944177147
2022-03-21,67.75866339014526
2022-03-22,69.61370371298057
