,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.37752292793837
2022-01-03,99.0878691001167
2022-01-04,98.08368518018598
2022-01-05,91.85702882600957
2022-01-06,91.81781298951631
2022-01-07,86.73139031520188
2022-01-08,84.97280995924793
2022-01-09,86.48188032154887
2022-01-10,83.9282772442527
2022-01-11,88.13473586431137
2022-01-12,93.414832431784
2022-01-13,89.5858599875202
2022-01-14,92.1905957037454
2022-01-15,92.58245900964656
2022-01-16,93.92168026547658
2022-01-17,90.82743068412894
2022-01-18,88.93652487526751
2022-01-19,85.17800194979576
2022-01-20,81.3485393658258
2022-01-21,71.23629651663303
2022-01-22,64.55635265568984
2022-01-23,68.12131214379531
2022-01-24,65.03496557290278
2022-01-25,66.25706816889885
2022-01-26,65.51623944876268
2022-01-27,64.787937969176
2022-01-28,65.6935488324703
2022-01-29,67.29190221107112
2022-01-30,65.38736797935381
2022-01-31,67.3123458805372
2022-02-01,69.53108598431552
2022-02-02,65.93684988807762
2022-02-03,66.9587439996689
2022-02-04,72.7361696367299
2022-02-05,73.5095970632314
2022-02-06,75.77693985873029
2022-02-07,80.35042803793095
2022-02-08,78.7745091596328
2022-02-09,80.18974265095412
2022-02-10,76.61242829464693
2022-02-11,71.15157551222457
2022-02-12,71.62220146600086
2022-02-13,70.40089981509058
2022-02-14,71.40655357703615
2022-02-15,76.81050657877861
2022-02-16,75.84537676378625
2022-02-17,70.12047062038872
2022-02-18,68.95296377972153
2022-02-19,69.644878392059
2022-02-20,66.11421182721786
2022-02-21,61.13988485109856
2022-02-22,63.72816461471136
2022-02-23,62.08706271755114
2022-02-24,62.374789625184505
2022-02-25,65.76636005712095
2022-02-26,65.71019224245396
2022-02-27,62.94945858101413
2022-02-28,70.0364798815886
2022-03-01,70.67090642023055
2022-03-02,69.75991676117363
2022-03-03,67.90584924155532
2022-03-04,63.393492910006835
2022-03-05,64.98845666942053
2022-03-06,62.19366695549837
2022-03-07,61.027437814975194
2022-03-08,61.772120280220534
2022-03-09,65.29925364129016
2022-03-10,62.12698146959471
2022-03-11,61.903841448581765
2022-03-12,61.982484897990666
2022-03-13,60.02805945762867
2022-03-14,61.598505456768024
2022-03-15,61.64647858705577
2022-03-16,64.66988338848529
2022-03-17,65.03409407966103
2022-03-18,66.59527690538538
2022-03-19,68.66465713874497
2022-03-20,66.623601871051
2022-03-21,67.76861771339176
2022-03-22,69.61928599798203
2022-03-23,72.23513633690646
2022-03-24,74.3921456488787
2022-03-25,72.28729189153952
2022-03-26,74.09357504629834
2022-03-27,78.08948291982509
2022-03-28,77.53489839256669
2022-03-29,79.80539138301303
2022-03-30,81.46946037877846
2022-03-31,79.24910306320201
2022-04-01,82.22006970714948
2022-04-02,81.34417578875912
2022-04-03,84.11907911628992
2022-04-04,82.80469502006932
2022-04-05,80.8049891381224
2022-04-06,73.27146056729032
2022-04-07,76.40573365993329
2022-04-08,72.77146308603301
2022-04-09,74.07857066677293
2022-04-10,72.33478388765135
2022-04-11,66.22605522898536
2022-04-12,68.94463202359634
2022-04-13,70.5208426487339
