,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.32596475238178
2022-01-03,99.00574849402983
2022-01-04,97.98506869799807
2022-01-05,91.81427515049758
2022-01-06,91.70341473871008
2022-01-07,86.57772794141317
2022-01-08,85.0161090164453
2022-01-09,86.45487606267965
2022-01-10,83.96386504148843
2022-01-11,88.07146274822952
2022-01-12,93.33604474644316
2022-01-13,89.54877994212858
2022-01-14,92.0484730744513
2022-01-15,92.44580028559865
2022-01-16,93.77778461158194
2022-01-17,90.62837240936196
2022-01-18,88.81564212393856
2022-01-19,85.03390126543319
2022-01-20,81.18466634041054
2022-01-21,71.1326593169209
2022-01-22,64.32067069793469
2022-01-23,67.89117952469941
2022-01-24,64.75444585189626
2022-01-25,65.98728853416233
2022-01-26,65.19564177308425
2022-01-27,64.41559273355729
2022-01-28,65.3291081194282
2022-01-29,66.94153128122247
2022-01-30,65.08529106558748
2022-01-31,67.04224411550454
2022-02-01,69.39080431006785
2022-02-02,65.73537499823608
2022-02-03,66.7276222463962
2022-02-04,72.52728610825366
2022-02-05,73.28766031992355
2022-02-06,75.47498022977808
2022-02-07,80.01397465478951
2022-02-08,78.43217320738697
2022-02-09,79.79047470193466
2022-02-10,76.13789777597128
2022-02-11,70.66458659942177
2022-02-12,71.16007314052973
2022-02-13,69.90085285731344
2022-02-14,70.93697049876963
2022-02-15,76.33748072082997
2022-02-16,75.29559685033703
2022-02-17,69.61236087147365
2022-02-18,68.4139199159504
2022-02-19,69.14325321202922
2022-02-20,65.72563319995822
2022-02-21,60.728826661037495
2022-02-22,63.27538631821227
2022-02-23,61.64850684600417
2022-02-24,62.0144861196952
2022-02-25,65.41951769972079
2022-02-26,65.29741164699172
2022-02-27,62.50699174715832
2022-02-28,69.65204076905994
2022-03-01,70.25497616274717
2022-03-02,69.43087425597
2022-03-03,67.55063561406891
2022-03-04,63.0323073838185
2022-03-05,64.61761435991357
2022-03-06,61.79891433874868
2022-03-07,60.61163854124787
2022-03-08,61.33820660101732
2022-03-09,64.88346942574799
2022-03-10,61.70614938776831
2022-03-11,61.50615893936169
2022-03-12,61.57254830469401
2022-03-13,59.63070703023845
2022-03-14,61.21011044341823
2022-03-15,61.299874281502476
2022-03-16,64.33284888053352
2022-03-17,64.67541054537756
2022-03-18,66.21928717034422
2022-03-19,68.24409343960438
2022-03-20,66.19811932690227
2022-03-21,67.33175550035897
2022-03-22,69.13694324065887
2022-03-23,71.75296379990861
2022-03-24,73.992385295136
2022-03-25,71.87985701317136
2022-03-26,73.70553045747509
2022-03-27,77.6249251831375
2022-03-28,77.01754508147374
2022-03-29,79.31132710593705
2022-03-30,81.14327556275016
2022-03-31,79.0159275611704
2022-04-01,82.13752205028548
2022-04-02,81.27399521742701
2022-04-03,84.0499697077508
2022-04-04,82.67382430019397
2022-04-05,80.64030691074304
2022-04-06,73.09519521175345
2022-04-07,76.23962321578624
2022-04-08,72.54869199982235
2022-04-09,73.86974375190589
2022-04-10,72.16457012605858
2022-04-11,66.03561358039077
2022-04-12,68.69943691261412
2022-04-13,70.25090167612821
2022-04-14,68.47724877672402
2022-04-15,69.85102340681229
2022-04-16,70.2087619848838
2022-04-17,67.81204625060793
2022-04-18,69.40354403376229
2022-04-19,71.42359509544502
2022-04-20,69.98420557540966
2022-04-21,67.62717981456458
2022-04-22,67.26919218722045
2022-04-23,66.60793843019789
2022-04-24,65.74148866952913
2022-04-25,66.66256167486156
2022-04-26,62.0675415424787
2022-04-27,63.37050366666269
2022-04-28,63.29269575847536
2022-04-29,60.37009683667844
2022-04-30,55.643031306929345
2022-05-01,58.399372759592474
2022-05-02,57.88208808987149
2022-05-03,57.25978746824132
2022-05-04,62.52003930451232
2022-05-05,56.743119217437254
2022-05-06,56.291800647047516
2022-05-07,54.44817530689393
2022-05-08,52.9701238685355
2022-05-09,43.67146764504533
2022-05-10,46.47060352043725
2022-05-11,36.915045125385944
2022-05-12,34.63348721579778
2022-05-13,37.99021958811672
2022-05-14,39.08990325195397
2022-05-15,41.89995802414469
2022-05-16,38.81666229523429
2022-05-17,40.55937700314
2022-05-18,36.48899275310274
2022-05-19,38.37217717276016
2022-05-20,37.083853772487714
2022-05-21,37.9614532410432
2022-05-22,39.087331336998346
