,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.36204093621444
2022-01-03,99.09130245251173
2022-01-04,98.15964465942974
2022-01-05,91.90308229106627
2022-01-06,91.89369074997965
2022-01-07,86.78649751753679
2022-01-08,85.08285117945779
2022-01-09,86.58033774609571
2022-01-10,84.02166097506239
2022-01-11,88.2125649354762
2022-01-12,93.54618542413972
2022-01-13,89.64674168051715
2022-01-14,92.2929107983038
2022-01-15,92.65974764231505
2022-01-16,94.07001465032275
2022-01-17,91.1181187605115
2022-01-18,89.14860795725852
2022-01-19,85.31678038566783
2022-01-20,81.47350767504679
2022-01-21,71.38670387227172
2022-01-22,64.68171852947651
2022-01-23,68.276412644334
2022-01-24,65.19198772616254
2022-01-25,66.38111624385078
2022-01-26,65.63708938903045
2022-01-27,64.88440028053745
2022-01-28,65.78157170671936
2022-01-29,67.36558374361154
2022-01-30,65.4506793238186
2022-01-31,67.36801142991901
2022-02-01,69.63826145354936
2022-02-02,66.03984839626477
2022-02-03,67.08258096967069
2022-02-04,72.8586247180443
2022-02-05,73.61348801159366
2022-02-06,75.83785656524243
2022-02-07,80.27626932663372
2022-02-08,78.6465334351293
2022-02-09,80.05695719647113
2022-02-10,76.49062768965796
2022-02-11,71.03447590319225
2022-02-12,71.44355502033815
2022-02-13,70.21950171863757
2022-02-14,71.24954566428539
2022-02-15,76.63730985829739
2022-02-16,75.67152344609636
2022-02-17,69.98790609725289
2022-02-18,68.78641225835933
2022-02-19,69.45584528556267
2022-02-20,65.94670458403354
2022-02-21,60.998522789764785
2022-02-22,63.57273035968285
2022-02-23,61.943379612019044
2022-02-24,62.230254329299825
2022-02-25,65.59530543950875
2022-02-26,65.57010585949979
2022-02-27,62.78802231650984
2022-02-28,69.91678761490817
2022-03-01,70.52059389228832
2022-03-02,69.64057710752793
2022-03-03,67.80438130531773
2022-03-04,63.269762620257616
2022-03-05,64.83562306041897
2022-03-06,62.0331074862007
2022-03-07,60.85826112175795
2022-03-08,61.59721183800794
2022-03-09,65.10999568089078
2022-03-10,61.93411626699289
2022-03-11,61.65079833085873
2022-03-12,61.7445482173004
2022-03-13,59.81370111676965
2022-03-14,61.378894843874086
2022-03-15,61.43128929671787
2022-03-16,64.45530169910634
2022-03-17,64.80498379537147
2022-03-18,66.36215805493792
2022-03-19,68.43371102745401
2022-03-20,66.38481446795703
2022-03-21,67.52823141817677
2022-03-22,69.41220738821895
2022-03-23,72.11374563640449
2022-03-24,74.27104518129319
2022-03-25,72.15603289298758
2022-03-26,73.99624127935512
2022-03-27,77.98852766995921
2022-03-28,77.42005320599179
2022-03-29,79.67403254320841
2022-03-30,81.32677404673308
2022-03-31,79.13941850353957
2022-04-01,82.10929245320978
2022-04-02,81.24769300042682
2022-04-03,84.02053702841661
2022-04-04,82.72771471543462
2022-04-05,80.6955894297327
2022-04-06,73.15553102909709
2022-04-07,76.26626206670285
2022-04-08,72.61996971108586
2022-04-09,73.93024623457508
2022-04-10,72.18531247799785
2022-04-11,66.06006757045603
2022-04-12,68.75361582304241
2022-04-13,70.32316697972908
2022-04-14,68.51863582950925
2022-04-15,69.84957693545991
2022-04-16,70.28001088804032
2022-04-17,67.82260281569815
2022-04-18,69.4168732370968
2022-04-19,71.3967435771136
2022-04-20,69.98947660847872
2022-04-21,67.65440835571485
2022-04-22,67.32689679334527
2022-04-23,66.66075539889768
2022-04-24,65.79998575828546
2022-04-25,66.70933283250136
2022-04-26,62.102044517112496
2022-04-27,63.39024591189013
2022-04-28,63.34428341046725
2022-04-29,60.430218268642186
2022-04-30,55.67937517803839
2022-05-01,58.43239540735002
2022-05-02,57.9192725396364
2022-05-03,57.32603670116482
2022-05-04,62.66902371917198
2022-05-05,56.81876850203192
2022-05-06,56.41270682815123
2022-05-07,54.57748173776147
2022-05-08,53.12071168187031
2022-05-09,43.74624897590994
2022-05-10,46.55256785702238
2022-05-11,37.03072265101783
2022-05-12,34.8047699546611
2022-05-13,38.215984447720224
2022-05-14,39.285695596460215
2022-05-15,42.067408945118466
2022-05-16,38.962868703353664
