,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.36341751150368
2022-01-03,99.09312035005327
2022-01-04,98.0985749260601
2022-01-05,91.86909216119436
2022-01-06,91.82722158473075
2022-01-07,86.75275787967038
2022-01-08,85.01964296313358
2022-01-09,86.51836881454845
2022-01-10,83.98420789844455
2022-01-11,88.17072663159351
2022-01-12,93.45378631301763
2022-01-13,89.62680270236231
2022-01-14,92.2332072285842
2022-01-15,92.61123054334716
2022-01-16,93.91535205761527
2022-01-17,90.79437110680716
2022-01-18,88.9258210626583
2022-01-19,85.1788871952552
2022-01-20,81.36315271108613
2022-01-21,71.26042714636071
2022-01-22,64.56830651683522
2022-01-23,68.15225642141198
2022-01-24,65.07938445968992
2022-01-25,66.3077726436176
2022-01-26,65.54668610375124
2022-01-27,64.80840122102784
2022-01-28,65.71351379535882
2022-01-29,67.30844259868346
2022-01-30,65.40423667290607
2022-01-31,67.32141053265215
2022-02-01,69.56786544315501
2022-02-02,65.96948550375058
2022-02-03,67.00440725229936
2022-02-04,72.78736572492525
2022-02-05,73.55848388992356
2022-02-06,75.82202441769178
2022-02-07,80.39921046697525
2022-02-08,78.83663707953114
2022-02-09,80.24178752621471
2022-02-10,76.66215307904282
2022-02-11,71.18428130322228
2022-02-12,71.66461321415036
2022-02-13,70.44444104384883
2022-02-14,71.45237174113365
2022-02-15,76.85967335217629
2022-02-16,75.89286171467516
2022-02-17,70.16438817048255
2022-02-18,68.99336863706837
2022-02-19,69.6978565920697
2022-02-20,66.17767866264131
2022-02-21,61.19701974595028
2022-02-22,63.78691126356697
2022-02-23,62.14401312005899
2022-02-24,62.438279625584755
2022-02-25,65.8432413322077
2022-02-26,65.79992127125344
2022-02-27,62.99642254110102
2022-02-28,70.1040082200629
2022-03-01,70.7338313256593
2022-03-02,69.83260721244459
2022-03-03,67.98794440044226
2022-03-04,63.469066231157555
2022-03-05,65.06516913840977
2022-03-06,62.26237278134488
2022-03-07,61.09425186168923
2022-03-08,61.83096293514758
2022-03-09,65.37030185606964
2022-03-10,62.196427582821165
2022-03-11,61.98369268050595
2022-03-12,62.06070993992739
2022-03-13,60.09908053332824
2022-03-14,61.66944736808807
2022-03-15,61.717628555237226
2022-03-16,64.74983664511686
2022-03-17,65.10873501158132
