,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.3151843645048
2022-01-03,98.94348324114131
2022-01-04,97.92422355009518
2022-01-05,91.7639966339827
2022-01-06,91.658294471444
2022-01-07,86.55730143443263
2022-01-08,85.00859147863798
2022-01-09,86.42982599923764
2022-01-10,83.92115519487713
2022-01-11,88.00847390297109
2022-01-12,93.31009106996592
2022-01-13,89.5146466221999
2022-01-14,92.01717196936366
2022-01-15,92.40689888678784
2022-01-16,93.69980256607275
2022-01-17,90.62525988260144
2022-01-18,88.80378068398235
2022-01-19,85.03946415660853
2022-01-20,81.19424018475762
2022-01-21,71.14436896945084
2022-01-22,64.37095023542977
2022-01-23,67.95604016366624
2022-01-24,64.83031982296876
2022-01-25,66.06003977114973
2022-01-26,65.28068059614075
2022-01-27,64.51176351772217
2022-01-28,65.41658397934427
2022-01-29,67.0185043068687
2022-01-30,65.17033481972689
2022-01-31,67.09258697302857
2022-02-01,69.46981833145176
2022-02-02,65.80838322041271
2022-02-03,66.81582024301048
2022-02-04,72.61144168697571
2022-02-05,73.37751270173196
2022-02-06,75.56523501370789
2022-02-07,80.13719639075781
2022-02-08,78.56835335131318
2022-02-09,79.92619039117884
2022-02-10,76.29266217441871
2022-02-11,70.81871904842787
2022-02-12,71.32243792478674
2022-02-13,70.07367083054682
2022-02-14,71.09849852958891
2022-02-15,76.49838840543514
2022-02-16,75.45569779668102
2022-02-17,69.76279822712458
2022-02-18,68.56935110644088
2022-02-19,69.3138978754399
2022-02-20,65.89106744940906
2022-02-21,60.884685240291184
2022-02-22,63.440497522338624
2022-02-23,61.8064885776503
2022-02-24,62.16711989630659
2022-02-25,65.58129133331414
2022-02-26,65.45939963025815
2022-02-27,62.631086999732545
2022-02-28,69.7893077038894
2022-03-01,70.38642143594265
2022-03-02,69.56690865488098
2022-03-03,67.68770215191775
2022-03-04,63.166518284776565
2022-03-05,64.7615317965218
2022-03-06,61.94364876673952
2022-03-07,60.75722020419253
2022-03-08,61.47208223044519
2022-03-09,65.01326498820781
2022-03-10,61.83572409668725
2022-03-11,61.654940965791106
2022-03-12,61.718866758548494
2022-03-13,59.77697646983442
2022-03-14,61.35628783234962
2022-03-15,61.435761415210955
2022-03-16,64.4697597885314
2022-03-17,64.80945933354135
2022-03-18,66.34520600043118
2022-03-19,68.39241879828141
2022-03-20,66.35674651536601
2022-03-21,67.49929059428096
2022-03-22,69.31376119552108
2022-03-23,71.93224798289812
2022-03-24,74.15318271418818
2022-03-25,72.03984004954278
2022-03-26,73.87427372812985
2022-03-27,77.78784694442346
2022-03-28,77.1970482915771
2022-03-29,79.47138879339296
2022-03-30,81.29708451191135
2022-03-31,79.16431705503152
2022-04-01,82.27003960943394
2022-04-02,81.3963978344254
2022-04-03,84.16358269242778
2022-04-04,82.79594491939977
2022-04-05,80.78821464949635
2022-04-06,73.22521742398116
2022-04-07,76.35559082885536
2022-04-08,72.66076465704373
2022-04-09,73.98102313929898
2022-04-10,72.29276078445753
2022-04-11,66.13996681253144
2022-04-12,68.81227027114001
2022-04-13,70.36434297468554
2022-04-14,68.59214576283668
2022-04-15,69.97679892747072
2022-04-16,70.33305758627486
2022-04-17,67.93299036180895
2022-04-18,69.52775723094375
2022-04-19,71.53518664798659
2022-04-20,70.09912647441172
2022-04-21,67.75232826417069
2022-04-22,67.38980334975555
2022-04-23,66.72072485829221
2022-04-24,65.85832921669004
2022-04-25,66.80524256197886
2022-04-26,62.20369133734744
2022-04-27,63.50620497755457
2022-04-28,63.43309883111324
2022-04-29,60.51893975121384
2022-04-30,55.80237327597608
2022-05-01,58.55279916643994
2022-05-02,58.03736279098221
2022-05-03,57.40947946531262
2022-05-04,62.67254452381346
2022-05-05,56.886963228498175
2022-05-06,56.431878427445724
2022-05-07,54.58803927791109
2022-05-08,53.095352176978274
2022-05-09,43.773053313628914
2022-05-10,46.590894318962356
2022-05-11,37.03235696937612
2022-05-12,34.741775529167576
2022-05-13,38.11162439370002
2022-05-14,39.21418135641842
2022-05-15,42.02850701115232
2022-05-16,38.943758330554964
2022-05-17,40.684152404410554
2022-05-18,36.6098577779131
2022-05-19,38.49648304100669
2022-05-20,37.20481223128777
2022-05-21,38.08175009466325
2022-05-22,39.20772605805157
2022-05-23,37.7647247604522
2022-05-24,38.52189942891534
