,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.26513406429673
2022-01-03,99.37292826292932
2022-01-04,98.27432398543525
2022-01-05,92.13480419573308
2022-01-06,92.11366208814736
2022-01-07,86.91545872492878
2022-01-08,85.08155281497524
2022-01-09,86.57875510539031
2022-01-10,84.37414608048283
2022-01-11,88.80150637652355
2022-01-12,93.84520414083133
2022-01-13,90.34839060688552
2022-01-14,92.93391826968904
2022-01-15,93.21778536211109
2022-01-16,94.7231276775124
2022-01-17,91.2202120690831
2022-01-18,89.39031062670028
2022-01-19,85.39735461754718
2022-01-20,81.48684947633743
2022-01-21,71.28865338703444
2022-01-22,64.36129049375474
2022-01-23,67.82621309399136
2022-01-24,64.6304716720861
2022-01-25,66.04436241161082
2022-01-26,65.17782830569142
2022-01-27,64.26719263565907
2022-01-28,65.25795466548064
2022-01-29,66.92376930980411
2022-01-30,64.97593555363666
2022-01-31,67.08199947495207
2022-02-01,69.27096216233292
2022-02-02,65.66469021032943
2022-02-03,66.62659476655152
2022-02-04,72.62732066462777
2022-02-05,73.3139389856989
2022-02-06,75.53903048969168
2022-02-07,79.88164736058246
2022-02-08,78.27671442233361
2022-02-09,79.67186171155552
2022-02-10,75.97081291335635
2022-02-11,70.44490507780759
2022-02-12,70.83090387311412
2022-02-13,69.50571303331533
2022-02-14,70.57787434003806
2022-02-15,76.0521110243652
2022-02-16,75.07068628807822
2022-02-17,69.38258956912823
2022-02-18,68.13303957307201
2022-02-19,68.76311373162996
2022-02-20,65.22986543821645
2022-02-21,60.265257711520135
2022-02-22,62.81414378263533
2022-02-23,61.177057487022736
2022-02-24,61.547818208414085
2022-02-25,64.92397088702235
2022-02-26,64.9030627416996
2022-02-27,62.16434747816777
2022-02-28,69.28810166435099
2022-03-01,70.15864477865388
2022-03-02,69.16725187986557
2022-03-03,67.30891127671029
2022-03-04,62.829879844635194
2022-03-05,64.3427442681177
2022-03-06,61.527151521215764
2022-03-07,60.27025177617552
2022-03-08,61.05043720934663
2022-03-09,64.79910635267962
2022-03-10,61.62489594726298
2022-03-11,61.21981305280827
2022-03-12,61.32599931701854
2022-03-13,59.34539320855149
2022-03-14,60.91311517121849
2022-03-15,61.01428409164858
2022-03-16,64.09592789387118
2022-03-17,64.4707008443952
2022-03-18,66.15562311039281
2022-03-19,68.1509181558529
2022-03-20,66.01678976405452
2022-03-21,67.14035818090663
2022-03-22,68.9647857993527
2022-03-23,71.76116840076176
2022-03-24,73.9975704486348
2022-03-25,71.80087865528516
2022-03-26,73.67212394719407
2022-03-27,77.70015274576052
2022-03-28,76.99440850226256
2022-03-29,79.49418445030734
2022-03-30,81.24329855520817
2022-03-31,79.04742340777922
2022-04-01,82.20071122126436
2022-04-02,81.39088079309278
2022-04-03,84.40905637679077
2022-04-04,83.11928076592443
2022-04-05,80.87264042032373
2022-04-06,73.35783764007446
2022-04-07,76.7735418226135
2022-04-08,73.18633767617135
2022-04-09,74.47669945315556
2022-04-10,72.48360405623349
2022-04-11,66.53373012132053
2022-04-12,69.15596302272931
2022-04-13,70.76658970350445
2022-04-14,68.94199767350293
2022-04-15,70.19186288345371
2022-04-16,70.6003528126736
2022-04-17,68.17231056440217
2022-04-18,69.78662745251665
2022-04-19,71.95961739395884
2022-04-20,70.4450581747111
2022-04-21,67.93629955080095
2022-04-22,67.6104533464876
2022-04-23,66.9395566109714
2022-04-24,66.03229624089921
2022-04-25,66.7638370526603
2022-04-26,62.04006611089853
2022-04-27,63.33214799436497
2022-04-28,63.13816705801673
2022-04-29,60.09381503296771
2022-04-30,55.24967598117413
2022-05-01,58.1383296991716
2022-05-02,57.65277039717108
2022-05-03,57.0806911768135
2022-05-04,62.41958303918705
2022-05-05,56.481712072218734
2022-05-06,55.94171794739741
2022-05-07,54.10029600361154
2022-05-08,52.771847591252715
2022-05-09,43.50865995992474
2022-05-10,46.1913063279264
2022-05-11,36.405822468570925
2022-05-12,34.24173589894981
2022-05-13,37.49281300566455
2022-05-14,38.59406998612485
2022-05-15,41.39375359987332
2022-05-16,38.24868589541652
2022-05-17,39.970111146763756
2022-05-18,35.86209282271088
2022-05-19,37.703974673281444
2022-05-20,36.396905319251005
2022-05-21,37.30874790846752
2022-05-22,38.42017654707955
2022-05-23,36.97586455916077
2022-05-24,37.6966204529628
2022-05-25,36.92004317586392
2022-05-26,34.153303081167884
2022-05-27,33.17862398332739
2022-05-28,34.36108492777174
2022-05-29,34.99561310650611
2022-05-30,37.824812102076436
2022-05-31,37.89191360298014
2022-06-01,34.6599374973995
2022-06-02,35.99358060029256
2022-06-03,34.298199757926525
2022-06-04,34.82700447933879
2022-06-05,34.57088695105733
2022-06-06,35.86075477985459
2022-06-07,34.93129889750481
2022-06-08,34.50869757997051
2022-06-09,34.77325574037691
2022-06-10,32.63551383997096
2022-06-11,30.3611974413342
2022-06-12,27.910371575746257
2022-06-13,25.49574087388411
2022-06-14,26.077106006128652
2022-06-15,28.72317634752689
2022-06-16,25.340716243754933
2022-06-17,25.982707537458733
2022-06-18,24.742631261041396
2022-06-19,26.731780296615952
2022-06-20,27.190833046198705
2022-06-21,27.939720345529373
2022-06-22,26.768374348571992
2022-06-23,28.679075664687904
2022-06-24,30.401065105149193
2022-06-25,30.763483049154306
2022-06-26,29.563388774806732
2022-06-27,29.226202676552155
2022-06-28,27.6090199680631
