,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.35061453532643
2022-01-03,99.31914508127677
2022-01-04,98.39405120564824
2022-01-05,92.09367579903788
2022-01-06,92.13069825361143
2022-01-07,87.07590948420861
2022-01-08,85.20215727716798
2022-01-09,86.65412183602162
2022-01-10,84.26296541638936
2022-01-11,88.58140745826236
2022-01-12,93.82040095210552
2022-01-13,90.07489375658041
2022-01-14,92.80108259102546
2022-01-15,93.06190897116193
2022-01-16,94.38021716270312
2022-01-17,91.02190169280607
2022-01-18,89.18328647938331
2022-01-19,85.46649881577245
2022-01-20,81.71638034482552
2022-01-21,71.58205606327874
2022-01-22,64.85698888671376
2022-01-23,68.4929291148458
2022-01-24,65.4754850342033
2022-01-25,66.75387944396952
2022-01-26,65.91700812651172
2022-01-27,65.15078796834743
2022-01-28,66.0194534853498
2022-01-29,67.56588953336681
2022-01-30,65.60095671604786
2022-01-31,67.54693816508815
2022-02-01,69.73336228991774
2022-02-02,66.17782079893806
2022-02-03,67.27891753568936
2022-02-04,73.06265264699452
2022-02-05,73.85259126602108
2022-02-06,76.13377726959317
2022-02-07,80.66530147294327
2022-02-08,79.03904265372368
2022-02-09,80.41768311407196
2022-02-10,76.7875537857985
2022-02-11,71.31502976316418
2022-02-12,71.80055400469854
2022-02-13,70.60073844940686
2022-02-14,71.58590612557269
2022-02-15,76.97269634993216
2022-02-16,76.01944091120981
2022-02-17,70.30325531280067
2022-02-18,69.16502652957685
2022-02-19,69.84679160710098
2022-02-20,66.32559600651588
2022-02-21,61.37329689424558
2022-02-22,63.9685578547335
2022-02-23,62.30566861609431
2022-02-24,62.547745736641104
2022-02-25,65.97487387013618
2022-02-26,66.0501289147844
2022-02-27,63.20123293125513
2022-02-28,70.30991389624832
2022-03-01,70.99952915884768
2022-03-02,70.10671491006477
2022-03-03,68.35941379289217
2022-03-04,63.79519465118217
2022-03-05,65.39546083490663
2022-03-06,62.594831418208464
2022-03-07,61.43101210147485
2022-03-08,62.143063015522806
2022-03-09,65.73324781519443
2022-03-10,62.55440502985883
2022-03-11,62.34812558609004
2022-03-12,62.435187331229635
2022-03-13,60.43782760501871
2022-03-14,62.00772735466883
2022-03-15,62.02294237656667
2022-03-16,65.07354568826393
2022-03-17,65.36960101341627
2022-03-18,66.90577546649592
2022-03-19,68.946950213216
2022-03-20,66.90094800539048
2022-03-21,68.04324455601093
2022-03-22,69.90770825899068
2022-03-23,72.52281347204269
2022-03-24,74.64584693010423
2022-03-25,72.5174584814787
2022-03-26,74.3362476320352
2022-03-27,78.39710229349551
2022-03-28,77.83319831146929
2022-03-29,80.08711037527529
2022-03-30,81.64383346035697
2022-03-31,79.33841398272385
2022-04-01,82.29735946030556
2022-04-02,81.48791058513059
2022-04-03,84.34012467137863
2022-04-04,83.03250792931594
2022-04-05,81.08416026227405
2022-04-06,73.5373930795292
2022-04-07,76.70992402126868
2022-04-08,73.14471712936928
2022-04-09,74.43689543785094
2022-04-10,72.6412225902361
2022-04-11,66.5571272463916
2022-04-12,69.26856430116027
2022-04-13,70.80233185765135
2022-04-14,69.06249726754756
2022-04-15,70.41362175486545
2022-04-16,70.86334539275865
2022-04-17,68.37289497578818
2022-04-18,69.97681359153832
2022-04-19,71.98126241691797
2022-04-20,70.55846242121338
2022-04-21,68.1918059605417
2022-04-22,67.86278152622012
2022-04-23,67.20874958734056
2022-04-24,66.3102250594893
2022-04-25,67.22716720814695
